key,fare_amount
2009-09-14 02:19:00.00000038,1.3999555
2009-09-14 02:19:00.00000020,2.8906326
2009-09-14 02:19:00.00000028,0.56803083
2009-09-14 02:19:00.00000026,3.6642435
2009-09-14 02:19:00.00000017,0.5338903
2009-09-14 02:19:00.00000030,1.3650004
2009-09-14 02:19:00.00000016,0.15494488
2009-09-14 02:19:00.0000006,0.1377824
2009-09-14 02:19:00.0000007,0.34515423
2011-08-14 14:17:28.0000003,-0.65267843
2011-08-14 14:17:28.0000001,-0.9728772
2011-08-14 14:17:28.0000004,0.092963755
2011-08-14 14:17:28.0000002,0.440993
2011-08-14 14:17:28.0000005,1.5052693
2014-03-17 16:07:56.0000002,9.30003
2010-11-03 21:09:56.0000002,-0.036442846
2010-11-03 21:09:56.0000001,0.23585393
2012-12-11 23:37:08.0000002,-0.13817756
2012-12-11 23:37:08.0000005,0.06781866
2012-12-11 23:37:08.0000004,-0.3558038
2012-12-11 23:37:08.0000006,0.11376661
2012-12-11 23:37:08.0000003,-0.6392946
2012-12-11 23:37:08.0000001,1.6489421
2015-06-24 14:19:52.0000001,-0.23320226
2015-06-24 14:19:52.0000002,8.988084
2015-06-24 14:19:52.0000004,-0.5198557
2010-08-21 22:21:32.0000004,0.6625907
2011-02-19 10:20:28.0000003,-0.105357885
2011-02-19 10:20:28.0000002,0.6462671
2011-02-19 10:20:28.0000001,0.009788483
2011-02-19 10:20:28.0000004,0.04508383
2011-10-02 22:31:44.0000004,0.34011352
2011-10-02 22:31:44.0000002,4.4446783
2011-10-02 22:31:44.0000003,2.8788216
2012-01-26 11:17:36.0000002,-0.5612719
2012-05-06 23:37:24.0000002,4.0820527
2012-05-06 23:37:24.0000001,2.3379974
2013-06-12 20:03:36.0000001,-0.67004925
2013-06-12 20:03:36.0000002,7.6489987
2015-02-27 14:15:52.0000003,7.708914
2013-12-21 17:20:32.0000001,0.39885926
2009-06-29 08:09:40.0000002,1.6643571
2009-06-29 08:09:40.0000001,1.3913847
2014-09-14 17:22:12.0000002,1.2339472
2014-09-14 17:22:12.0000001,1.0390873
2014-09-14 17:22:12.0000003,2.2467155
2014-09-14 17:22:12.0000005,0.52127683
2014-08-20 14:37:56.0000001,0.20247935
2011-07-20 16:34:48.0000001,-0.64829904
2011-07-20 16:34:48.0000003,-1.001197
2009-10-05 10:11:32.0000001,0.2882042
2009-10-05 10:11:32.0000002,1.107033
2011-02-16 08:44:04.0000001,1.043161
2011-02-16 08:44:04.0000007,0.17421025
2011-02-16 08:44:04.0000004,0.4872368
2011-02-16 08:44:04.0000003,0.35031158
2011-02-16 08:44:04.0000002,0.32027578
2011-02-16 08:44:04.0000006,2.014473
2011-02-16 08:44:04.0000005,0.07554494
2009-01-01 11:04:24.0000002,-0.5261214
2014-04-28 19:46:36.0000003,-0.2646984
2012-11-11 20:35:40.0000001,7.6305585
2012-11-11 20:35:40.0000002,-0.5187995
2011-06-01 07:37:00.000000171,-0.024727345
2011-06-01 07:37:00.000000199,-0.0666645
2011-06-01 07:37:00.00000032,-0.21575476
2011-06-01 07:37:00.000000175,0.059762314
2011-06-01 07:37:00.00000095,-0.16044796
2011-06-01 07:37:00.000000106,-0.235399
2011-06-01 07:37:00.00000090,0.23327495
2011-06-01 07:37:00.000000169,0.7466094
2011-06-01 07:37:00.0000007,-0.24827014
2011-06-01 07:37:00.000000151,0.78935546
2011-06-01 07:37:00.000000101,-0.15173039
2011-06-01 07:37:00.00000099,0.1687238
2011-06-01 07:37:00.00000084,-0.19778125
2011-06-01 07:37:00.00000083,-0.24944286
2011-06-01 07:37:00.00000043,-0.0547695
2011-06-01 07:37:00.00000029,-0.16473064
2011-06-01 07:37:00.000000132,1.4862128
2011-06-01 07:37:00.000000208,-0.18143483
2011-06-01 07:37:00.000000221,-0.30848795
2011-06-01 07:37:00.000000131,-0.2191722
2011-06-01 07:37:00.000000220,-0.10968904
2011-06-01 07:37:00.000000207,0.03298244
2011-06-01 07:37:00.000000205,-0.2736869
2011-06-01 07:37:00.000000180,-0.03839481
2011-06-01 07:37:00.000000103,0.44948965
2011-06-01 07:37:00.00000098,1.841542
2011-06-01 07:37:00.000000189,0.037350655
2011-06-01 07:37:00.000000165,-0.2558756
2011-06-01 07:37:00.000000184,6.3110924
2011-06-01 07:37:00.00000092,-0.15846853
2011-06-01 07:37:00.00000020,-0.012934029
2011-06-01 07:37:00.000000105,-0.08004598
2011-06-01 07:37:00.00000088,0.043741986
2011-06-01 07:37:00.000000122,-0.1373228
2011-06-01 07:37:00.000000219,0.28955704
2011-06-01 07:37:00.000000222,-0.109803125
2011-06-01 07:37:00.00000049,0.07084068
2011-06-01 07:37:00.000000114,-0.19746102
2011-06-01 07:37:00.000000181,-0.20747893
2011-06-01 07:37:00.000000144,10.46132
2011-06-01 07:37:00.000000155,-0.13468869
2011-06-01 07:37:00.000000118,-0.14690463
2011-06-01 07:37:00.000000142,-0.16383831
2011-06-01 07:37:00.000000223,-0.046072483
2011-06-01 07:37:00.00000057,-0.032173015
2011-06-01 07:37:00.000000168,-0.26434845
2011-06-01 07:37:00.000000226,-0.08588223
2011-06-01 07:37:00.000000177,0.65969336
2011-06-01 07:37:00.000000185,3.764426
2011-06-01 07:37:00.000000178,0.7090135
2011-06-01 07:37:00.000000140,0.27418995
2011-06-01 07:37:00.000000141,0.19794948
2011-06-01 07:37:00.00000045,0.06588259
2011-06-01 07:37:00.00000086,0.052761987
2011-06-01 07:37:00.000000145,-0.08713536
2011-06-01 07:37:00.00000037,0.11954579
2011-06-01 07:37:00.00000094,-0.01348637
2011-06-01 07:37:00.00000082,-0.195473
2011-06-01 07:37:00.000000179,0.1374411
2011-06-01 07:37:00.000000197,-0.14008063
2011-06-01 07:37:00.000000154,0.81791323
2011-06-01 07:37:00.00000019,0.2822262
2011-06-01 07:37:00.00000075,-0.24052127
2011-06-01 07:37:00.000000110,0.9391379
2011-06-01 07:37:00.00000078,-0.060572192
2011-06-01 07:37:00.000000146,-0.09318741
2011-06-01 07:37:00.000000143,0.14294432
2011-06-01 07:37:00.000000227,0.7415709
2011-06-01 07:37:00.00000070,-0.22858943
2011-06-01 07:37:00.000000176,-0.067631885
2011-06-01 07:37:00.000000217,0.09975557
2011-06-01 07:37:00.00000026,-0.11702351
2011-06-01 07:37:00.000000209,-0.0078017265
2011-06-01 07:37:00.000000183,0.1670817
2011-06-01 07:37:00.000000210,-0.18914963
2011-06-01 07:37:00.00000060,0.12811317
2011-06-01 07:37:00.000000174,-0.13591664
2011-06-01 07:37:00.000000203,0.20869736
2011-06-01 07:37:00.000000139,-0.039026454
2011-06-01 07:37:00.000000162,-0.073502526
2011-06-01 07:37:00.000000125,0.101788044
2011-06-01 07:37:00.000000198,0.3543589
2011-06-01 07:37:00.00000055,0.4505654
2011-06-01 07:37:00.00000016,0.026975714
2011-06-01 07:37:00.00000027,0.003442809
2011-06-01 07:37:00.00000053,1.3737572
2011-06-01 07:37:00.000000201,2.2493112
2011-06-01 07:37:00.000000138,-0.12820517
2011-06-01 07:37:00.00000077,-0.22037633
2011-06-01 07:37:00.00000022,-0.068314135
2011-06-01 07:37:00.000000182,0.4065147
2011-06-01 07:37:00.000000163,0.16572772
2011-06-01 07:37:00.000000204,0.2743677
2011-06-01 07:37:00.000000137,0.12715855
2011-06-01 07:37:00.000000152,-0.076700896
2011-06-01 07:37:00.00000048,-0.028625429
2011-06-01 07:37:00.00000025,-0.073714614
2011-06-01 07:37:00.000000100,0.8982405
2011-06-01 07:37:00.00000015,-0.16702498
2011-06-01 07:37:00.00000097,1.0483721
2011-06-01 07:37:00.000000127,0.1523673
2011-06-01 07:37:00.000000170,-0.11644374
2011-06-01 07:37:00.00000091,0.7875328
2011-06-01 07:37:00.000000109,0.004625283
2011-06-01 07:37:00.00000028,0.05635968
2011-06-01 07:37:00.000000129,1.8233929
2011-06-01 07:37:00.000000158,-0.24362592
2011-06-01 07:37:00.0000005,-0.19763027
2011-06-01 07:37:00.00000034,0.1614138
2011-06-01 07:37:00.000000107,0.09480059
2011-06-01 07:37:00.00000036,-0.112748876
2011-06-01 07:37:00.00000046,0.016472109
2011-06-01 07:37:00.000000108,-0.12801911
2011-06-01 07:37:00.0000008,-0.07340945
2011-06-01 07:37:00.000000212,-0.23898877
2011-06-01 07:37:00.00000068,0.076591454
2011-06-01 07:37:00.00000065,-0.105620235
2011-06-01 07:37:00.000000116,-0.1877819
2011-06-01 07:37:00.000000196,0.0586764
2011-06-01 07:37:00.000000172,0.114135675
2011-06-01 07:37:00.00000059,0.7821001
2011-06-01 07:37:00.000000167,-0.27022445
2011-06-01 07:37:00.00000058,-0.1701694
2011-06-01 07:37:00.00000061,-0.15719242
2011-06-01 07:37:00.000000156,0.79619867
2011-06-01 07:37:00.000000128,0.011663362
2011-06-01 07:37:00.00000079,-0.24962746
2011-06-01 07:37:00.000000206,0.14177918
2011-06-01 07:37:00.00000069,-0.08734241
2011-06-01 07:37:00.000000190,-0.13391219
2011-06-01 07:37:00.000000112,-0.23766856
2011-06-01 07:37:00.000000104,-0.16089807
2011-06-01 07:37:00.000000194,-0.2277803
2011-06-01 07:37:00.0000002,-0.19591944
2011-06-01 07:37:00.00000044,-0.17389911
2011-06-01 07:37:00.00000010,0.021767035
2011-06-01 07:37:00.000000157,1.5258589
2011-06-01 07:37:00.000000147,-0.09125185
2011-06-01 07:37:00.000000120,-0.18900819
2011-06-01 07:37:00.000000149,0.38332218
2011-06-01 07:37:00.000000119,0.14243719
2011-06-01 07:37:00.00000023,-0.2400075
2011-06-01 07:37:00.00000017,0.02464386
2011-06-01 07:37:00.00000038,0.8588452
2011-06-01 07:37:00.000000113,0.14273435
2011-06-01 07:37:00.000000211,-0.03506241
2011-06-01 07:37:00.00000051,0.16817069
2011-06-01 07:37:00.00000054,-0.05930379
2011-06-01 07:37:00.000000186,0.2731762
2009-02-16 03:13:40.0000001,2.409327
2010-08-27 18:45:00.000000234,-0.74452066
2010-08-27 18:45:00.00000057,-0.04130178
2010-08-27 18:45:00.00000039,0.42870754
2010-08-27 18:45:00.000000161,-0.4712922
2010-08-27 18:45:00.000000220,-0.02783265
2010-08-27 18:45:00.00000028,0.97017187
2010-08-27 18:45:00.00000014,1.3989778
2010-08-27 18:45:00.000000226,1.13661
2010-08-27 18:45:00.000000175,0.43558025
2010-08-27 18:45:00.00000040,2.4959521
2010-08-27 18:45:00.000000144,1.4615479
2010-08-27 18:45:00.00000085,0.36682475
2010-08-27 18:45:00.000000194,-0.74931765
2010-08-27 18:45:00.00000094,-0.21912779
2010-08-27 18:45:00.000000141,1.4683322
2010-08-27 18:45:00.00000067,0.044260956
2010-08-27 18:45:00.000000231,0.5162578
2010-08-27 18:45:00.000000214,1.7387549
2010-08-27 18:45:00.00000037,0.8820819
2010-08-27 18:45:00.000000165,0.358971
2010-08-27 18:45:00.000000158,0.21195777
2010-08-27 18:45:00.000000217,-0.022213385
2010-08-27 18:45:00.00000090,2.1381185
2010-08-27 18:45:00.000000142,0.1331134
2010-08-27 18:45:00.0000004,0.56488675
2010-08-27 18:45:00.00000070,-0.6582544
2010-08-27 18:45:00.000000202,0.2739429
2010-08-27 18:45:00.000000177,-0.2238986
2010-08-27 18:45:00.00000084,0.88273805
2010-08-27 18:45:00.000000209,-0.07617152
2010-08-27 18:45:00.000000184,4.35238
2010-08-27 18:45:00.000000173,0.3255056
2010-08-27 18:45:00.00000029,-0.017821394
2010-08-27 18:45:00.00000025,-0.29404676
2010-08-27 18:45:00.00000012,-0.52884215
2010-08-27 18:45:00.00000010,-0.60099095
2010-08-27 18:45:00.000000136,0.63098496
2010-08-27 18:45:00.00000073,0.45261794
2010-08-27 18:45:00.000000124,-0.18243653
2010-08-27 18:45:00.000000125,0.21671598
2010-08-27 18:45:00.000000169,-0.111233085
2010-08-27 18:45:00.000000208,-0.57647735
2010-08-27 18:45:00.000000152,0.47839767
2010-08-27 18:45:00.000000196,-0.6678397
2010-08-27 18:45:00.0000005,1.206625
2010-08-27 18:45:00.00000077,-0.32423097
2010-08-27 18:45:00.000000123,-0.4343357
2010-08-27 18:45:00.00000046,0.26012656
2010-08-27 18:45:00.00000033,-0.26021445
2010-08-27 18:45:00.000000166,0.73658836
2010-08-27 18:45:00.000000190,0.32663256
2010-08-27 18:45:00.00000043,-0.119233266
2010-08-27 18:45:00.00000081,-0.557169
2010-08-27 18:45:00.00000034,0.7061913
2010-08-27 18:45:00.00000089,2.79964
2010-08-27 18:45:00.000000189,-0.3677702
2010-08-27 18:45:00.00000078,-0.153789
2010-08-27 18:45:00.00000053,0.60598963
2010-08-27 18:45:00.000000188,-0.06640503
2010-08-27 18:45:00.00000071,-0.083601534
2010-08-27 18:45:00.00000097,1.9732436
2010-08-27 18:45:00.00000031,-0.458022
2010-08-27 18:45:00.000000101,0.49252236
2010-08-27 18:45:00.000000140,-0.18198241
2010-08-27 18:45:00.00000054,4.0872965
2010-08-27 18:45:00.0000006,0.7834776
2010-08-27 18:45:00.00000011,-0.1288393
2010-08-27 18:45:00.00000055,0.2282962
2010-08-27 18:45:00.000000160,0.8503724
2010-08-27 18:45:00.00000024,1.0450106
2010-08-27 18:45:00.000000106,-0.21420284
2010-08-27 18:45:00.000000131,0.44195235
2010-08-27 18:45:00.00000087,1.7449931
2010-08-27 18:45:00.000000110,0.46521252
2010-08-27 18:45:00.000000197,1.0845481
2010-08-27 18:45:00.00000066,0.050398286
2010-08-27 18:45:00.000000205,1.3581451
2010-08-27 18:45:00.00000086,0.45531988
2010-08-27 18:45:00.000000207,0.16216208
2010-08-27 18:45:00.00000068,0.7047934
2010-08-27 18:45:00.00000050,-0.09029138
2010-08-27 18:45:00.00000045,-0.5805019
2010-08-27 18:45:00.00000093,0.15825333
2010-08-27 18:45:00.00000061,0.30816615
2010-08-27 18:45:00.00000022,-0.30418915
2010-08-27 18:45:00.00000018,-0.14841315
2010-08-27 18:45:00.000000192,0.26483873
2010-08-27 18:45:00.000000148,-0.12106581
2010-08-27 18:45:00.000000195,0.37920755
2010-08-27 18:45:00.000000155,0.3628376
2010-08-27 18:45:00.000000129,0.9823338
2010-08-27 18:45:00.000000133,0.46915382
2010-08-27 18:45:00.00000063,0.75553584
2010-08-27 18:45:00.00000076,-0.13070582
2010-08-27 18:45:00.000000204,2.4449475
2010-08-27 18:45:00.000000179,0.04583589
2010-08-27 18:45:00.000000219,1.554281
2010-08-27 18:45:00.000000107,-0.033347562
2010-08-27 18:45:00.000000153,0.41274923
2010-08-27 18:45:00.00000026,1.4952825
2010-08-27 18:45:00.000000198,-0.2469392
2010-08-27 18:45:00.00000016,0.8653276
2010-08-27 18:45:00.00000060,-0.13415827
2010-08-27 18:45:00.00000017,4.580142
2010-08-27 18:45:00.000000109,0.72789174
2010-08-27 18:45:00.000000227,0.9484795
2010-08-27 18:45:00.000000181,-0.15105598
2010-08-27 18:45:00.000000191,-0.14595017
2010-08-27 18:45:00.000000228,0.5882137
2010-08-27 18:45:00.00000069,0.9091037
2010-08-27 18:45:00.000000113,0.7644158
2010-08-27 18:45:00.00000049,-0.09903376
2010-08-27 18:45:00.000000103,-0.1527869
2010-08-27 18:45:00.0000003,-0.58500665
2010-08-27 18:45:00.0000008,0.44169384
2010-08-27 18:45:00.000000134,0.48907846
2010-08-27 18:45:00.000000183,5.0115643
2010-08-27 18:45:00.00000013,1.2354447
2010-08-27 18:45:00.000000235,-0.2986822
2010-08-27 18:45:00.00000038,0.6432083
2010-08-27 18:45:00.00000030,1.63338
2010-08-27 18:45:00.000000203,1.2407578
2010-08-27 18:45:00.000000182,-0.01835645
2010-08-27 18:45:00.000000230,0.69890475
2010-08-27 18:45:00.00000065,0.039229825
2011-02-12 00:43:24.0000003,0.12161799
2011-02-12 00:43:24.0000001,-0.5263946
2014-05-07 06:50:20.0000002,-0.18097018
2014-05-07 06:50:20.0000001,-0.19663408
2014-05-07 06:50:20.0000003,-0.10204135
2011-04-27 20:59:24.0000002,-0.4917944
2011-04-27 20:59:24.0000003,0.6529923
2011-04-27 20:59:24.0000004,-0.70106405
2011-04-27 20:59:24.0000001,-0.28912687
2011-04-27 20:59:24.0000005,-0.6929942
2010-08-14 02:13:00.00000069,0.2435977
2010-08-14 02:13:00.00000049,0.21797039
2010-08-14 02:13:00.00000059,-0.5149117
2010-08-14 02:13:00.00000075,2.0700307
2010-08-14 02:13:00.00000020,-0.49006444
2010-08-14 02:13:00.000000102,2.5328033
2010-08-14 02:13:00.00000060,-0.1558759
2010-08-14 02:13:00.00000033,1.7646984
2010-08-14 02:13:00.000000166,0.26625502
2010-08-14 02:13:00.000000111,-0.32158387
2010-08-14 02:13:00.00000056,-0.32389295
2010-08-14 02:13:00.00000044,0.111346185
2010-08-14 02:13:00.000000132,-0.5143711
2010-08-14 02:13:00.00000073,-0.60662824
2010-08-14 02:13:00.00000043,0.44097912
2010-08-14 02:13:00.00000085,0.8832973
2010-08-14 02:13:00.000000108,3.4847398
2010-08-14 02:13:00.00000028,0.63120574
2010-08-14 02:13:00.00000076,-0.6683822
2010-08-14 02:13:00.00000066,6.143722
2010-08-14 02:13:00.00000080,2.7603505
2010-08-14 02:13:00.000000149,0.7530304
2010-08-14 02:13:00.00000054,0.09057465
2010-08-14 02:13:00.000000130,0.69099134
2010-08-14 02:13:00.00000032,-0.71329576
2010-08-14 02:13:00.000000158,-0.38568503
2010-08-14 02:13:00.000000171,1.6522204
2010-08-14 02:13:00.00000092,-0.46555048
2010-08-14 02:13:00.000000155,0.4647547
2010-08-14 02:13:00.000000116,-0.72310257
2010-08-14 02:13:00.000000109,1.9847056
2010-08-14 02:13:00.00000030,-0.3904127
2010-08-14 02:13:00.00000015,1.5997745
2010-08-14 02:13:00.000000133,-0.3978247
2010-08-14 02:13:00.00000072,-0.36065155
2010-08-14 02:13:00.00000052,0.16507952
2010-08-14 02:13:00.000000170,2.321104
2010-08-14 02:13:00.0000007,-0.2046371
2010-08-14 02:13:00.000000165,-0.38662916
2010-08-14 02:13:00.00000026,1.7199935
2010-08-14 02:13:00.000000148,-0.551603
2010-08-14 02:13:00.00000034,0.15656178
2010-08-14 02:13:00.00000022,4.7007723
2010-08-14 02:13:00.000000100,-0.72000784
2010-08-14 02:13:00.000000160,-0.6313665
2010-08-14 02:13:00.0000009,0.43711358
2010-08-14 02:13:00.00000038,-0.20922382
2010-08-14 02:13:00.0000001,0.108827844
2010-08-14 02:13:00.00000078,-0.50543433
2010-08-14 02:13:00.000000134,0.28228188
2010-08-14 02:13:00.00000077,3.1845937
2010-08-14 02:13:00.000000168,-0.24284746
2010-08-14 02:13:00.000000161,0.05079919
2010-08-14 02:13:00.000000122,-0.35722983
2010-08-14 02:13:00.00000035,-0.59351796
2010-08-14 02:13:00.000000110,-0.1574279
2010-08-14 02:13:00.000000146,-0.26581377
2010-08-14 02:13:00.00000010,1.9467236
2010-08-14 02:13:00.000000141,-0.48623818
2010-08-14 02:13:00.00000087,3.0395315
2010-08-14 02:13:00.000000137,-0.39579427
2010-08-14 02:13:00.00000064,-0.1332832
2010-08-14 02:13:00.00000084,-0.20138206
2010-08-14 02:13:00.000000139,1.2404853
2010-08-14 02:13:00.00000089,8.095829
2010-08-14 02:13:00.000000140,9.552901
2010-08-14 02:13:00.00000012,-0.4078645
2010-08-14 02:13:00.00000025,-0.060139045
2010-08-14 02:13:00.00000070,-0.66282004
2010-08-14 02:13:00.0000004,0.638521
2010-08-14 02:13:00.00000090,0.23974812
2010-08-14 02:13:00.000000101,1.227297
2010-08-14 02:13:00.00000017,-0.39561558
2010-08-14 02:13:00.00000055,-0.57270473
2010-08-14 02:13:00.00000014,-0.16441683
2010-08-14 02:13:00.000000142,1.6578058
2010-08-14 02:13:00.00000021,1.2529653
2010-08-14 02:13:00.00000047,2.5968323
2010-08-14 02:13:00.00000083,-0.5998606
2010-08-14 02:13:00.000000162,-0.5232597
2015-04-16 22:32:48.0000006,0.3915341
2015-04-16 22:32:48.0000001,-0.20710613
2015-04-16 22:32:48.0000004,-0.34469342
2015-04-16 22:32:48.0000002,1.0465524
2015-04-16 22:32:48.0000005,-0.23248611
2013-03-15 11:57:04.0000002,0.5075014
2013-03-15 11:57:04.0000001,0.4347859
2014-11-16 08:47:12.0000002,2.3700008
2014-11-16 08:47:12.0000001,0.5484094
2013-02-20 16:10:28.0000001,-0.66717756
2011-07-03 00:36:04.0000001,-0.8387882
2014-03-25 23:47:00.00000074,-0.28456038
2014-03-25 23:47:00.00000088,0.7759351
2014-03-25 23:47:00.000000100,-0.23185335
2014-03-25 23:47:00.00000094,-0.40456897
2014-03-25 23:47:00.00000059,0.4615063
2014-03-25 23:47:00.00000066,0.06797759
2014-03-25 23:47:00.00000016,-0.6368766
2014-03-25 23:47:00.0000003,1.7762433
2014-03-25 23:47:00.00000080,-0.5697041
2014-03-25 23:47:00.00000048,7.7260747
2014-03-25 23:47:00.00000058,0.5336942
2014-03-25 23:47:00.00000070,3.6140513
2014-03-25 23:47:00.00000046,1.4794136
2014-03-25 23:47:00.00000053,-0.53475827
2014-03-25 23:47:00.00000029,-0.1474411
2014-03-25 23:47:00.00000087,0.66653484
2014-03-25 23:47:00.000000126,-0.009259179
2014-03-25 23:47:00.00000024,0.7810964
2014-03-25 23:47:00.0000007,0.14370614
2014-03-25 23:47:00.00000071,2.2947938
2014-03-25 23:47:00.0000008,0.10367289
2014-03-25 23:47:00.00000049,1.4738337
2014-03-25 23:47:00.00000090,2.1310203
2014-03-25 23:47:00.00000089,2.9838023
2014-03-25 23:47:00.000000117,-0.5255189
2014-03-25 23:47:00.00000043,0.4191568
2014-03-25 23:47:00.00000032,0.23830189
2014-03-25 23:47:00.00000081,-0.2278753
2014-03-25 23:47:00.00000023,-0.40265387
2014-03-25 23:47:00.00000099,4.5823207
2014-03-25 23:47:00.00000077,-0.3630678
2014-03-25 23:47:00.00000065,-0.24927975
2014-03-25 23:47:00.000000111,1.0023885
2014-03-25 23:47:00.000000118,1.9493647
2014-03-25 23:47:00.00000038,0.21142441
2014-03-25 23:47:00.000000110,-0.20351653
2014-03-25 23:47:00.00000014,0.9861202
2014-03-25 23:47:00.00000086,4.823047
2014-03-25 23:47:00.00000097,-0.12515806
2014-03-25 23:47:00.00000092,2.6667283
2014-03-25 23:47:00.000000140,0.6055984
2014-03-25 23:47:00.000000123,2.5340517
2014-03-25 23:47:00.000000131,-0.41281718
2014-03-25 23:47:00.00000033,1.2269502
2014-03-25 23:47:00.00000015,-0.5536272
2014-03-25 23:47:00.000000125,2.8896894
2014-03-25 23:47:00.00000061,2.5481327
2014-03-25 23:47:00.00000027,1.0699632
2014-03-25 23:47:00.000000101,2.9727561
2014-03-25 23:47:00.000000136,0.22368704
2014-03-25 23:47:00.000000133,-0.09070456
2014-03-25 23:47:00.0000006,4.348608
2014-03-25 23:47:00.00000047,0.85178477
2014-03-25 23:47:00.00000056,-0.33271295
2014-03-25 23:47:00.0000001,-0.42685437
2014-03-25 23:47:00.00000045,-0.6251071
2014-03-25 23:47:00.00000073,-0.32396835
2014-03-25 23:47:00.00000030,1.8574368
2014-03-25 23:47:00.00000010,2.7897108
2014-03-25 23:47:00.00000072,0.80105025
2014-03-25 23:47:00.0000009,1.9779629
2014-03-25 23:47:00.00000082,-0.27501738
2014-03-25 23:47:00.00000017,-0.3240381
2014-03-25 23:47:00.00000050,0.15744984
2014-03-25 23:47:00.000000121,0.19035883
2014-03-25 23:47:00.000000109,2.02851
2014-03-25 23:47:00.00000018,-0.57061833
2014-03-25 23:47:00.00000078,-0.18507913
2014-03-25 23:47:00.00000025,-0.55048054
2014-03-25 23:47:00.00000044,-0.4941573
2014-03-25 23:47:00.0000005,-0.49802452
2014-03-25 23:47:00.00000062,-0.424964
2014-03-25 23:47:00.000000130,7.286938
2014-03-25 23:47:00.00000037,0.31750375
2014-03-25 23:47:00.000000114,0.9483451
2014-03-25 23:47:00.0000002,2.4587736
2014-03-25 23:47:00.000000103,3.4017158
2014-03-25 23:47:00.000000106,0.58418065
2014-03-25 23:47:00.00000095,0.57486475
2014-03-25 23:47:00.000000113,2.1599813
2014-03-25 23:47:00.0000004,1.1737505
2014-03-25 23:47:00.00000041,2.234226
2014-03-25 23:47:00.00000079,1.0623163
2011-06-21 13:19:20.0000001,1.5255531
2011-06-21 13:19:20.0000003,0.50611496
2011-06-21 13:19:20.0000002,1.7251025
2013-01-02 20:53:44.0000001,-0.0694126
