key,fare_amount
2015-06-24 14:19:52.0000004,9.399456
2010-08-21 22:21:32.0000004,13.686955
2011-02-19 10:20:28.0000003,4.7914863
2011-02-19 10:20:28.0000002,10.903828
2011-02-19 10:20:28.0000001,6.8642097
2011-02-19 10:20:28.0000004,8.857585
2011-10-02 22:31:44.0000004,10.035957
2011-10-02 22:31:44.0000002,18.570251
2011-10-02 22:31:44.0000003,15.897471
2012-01-26 11:17:36.0000002,5.741642
2012-05-06 23:37:24.0000002,19.340885
2012-05-06 23:37:24.0000001,21.512394
2013-06-12 20:03:36.0000001,7.1938777
2013-06-12 20:03:36.0000002,53.461376
2015-02-27 14:15:52.0000003,89.61543
2013-12-21 17:20:32.0000001,11.638094
2009-06-29 08:09:40.0000002,9.237772
2009-06-29 08:09:40.0000001,10.281764
2014-09-14 17:22:12.0000002,9.174948
2014-09-14 17:22:12.0000001,10.043191
2014-09-14 17:22:12.0000003,14.7120285
2014-09-14 17:22:12.0000005,7.9243026
2014-08-20 14:37:56.0000001,17.073826
2011-07-20 16:34:48.0000001,5.1037664
2011-07-20 16:34:48.0000003,6.0275292
2009-10-05 10:11:32.0000001,6.316098
2009-10-05 10:11:32.0000002,13.650697
2011-02-16 08:44:04.0000001,12.73309
2011-02-16 08:44:04.0000007,8.449356
2011-02-16 08:44:04.0000004,9.305397
2011-02-16 08:44:04.0000003,5.3568444
2011-02-16 08:44:04.0000002,5.541341
2011-02-16 08:44:04.0000006,18.947086
2011-02-16 08:44:04.0000005,7.5329156
2009-01-01 11:04:24.0000002,5.9077635
2014-04-28 19:46:36.0000003,8.153183
2012-11-11 20:35:40.0000001,44.511536
2012-11-11 20:35:40.0000002,13.866396
2011-06-01 07:37:00.000000171,9.921108
2011-06-01 07:37:00.000000199,7.852924
2011-06-01 07:37:00.00000032,5.2250485
2011-06-01 07:37:00.000000175,9.295208
2011-06-01 07:37:00.00000095,6.4102664
2011-06-01 07:37:00.000000106,5.1883607
2011-06-01 07:37:00.00000090,10.656996
2011-06-01 07:37:00.000000169,15.655935
2011-06-01 07:37:00.0000007,5.284551
2011-06-01 07:37:00.000000151,12.441759
2011-06-01 07:37:00.000000101,5.1381626
2011-06-01 07:37:00.00000099,9.395405
2011-06-01 07:37:00.00000084,4.9541583
2011-06-01 07:37:00.00000083,4.870956
2011-06-01 07:37:00.00000043,6.565762
2011-06-01 07:37:00.00000029,5.640241
2011-06-01 07:37:00.000000132,18.107769
2011-06-01 07:37:00.000000208,6.991497
2011-06-01 07:37:00.000000221,5.9775953
2011-06-01 07:37:00.000000131,5.046224
2011-06-01 07:37:00.000000220,7.317227
2011-06-01 07:37:00.000000207,7.9262676
2011-06-01 07:37:00.000000205,4.623591
2011-06-01 07:37:00.000000180,7.1030955
2011-06-01 07:37:00.000000103,9.502979
2011-06-01 07:37:00.00000098,23.479086
2011-06-01 07:37:00.000000189,6.978255
2011-06-01 07:37:00.000000165,4.925081
2011-06-01 07:37:00.000000184,36.63895
2011-06-01 07:37:00.00000092,6.653396
2011-06-01 07:37:00.00000020,10.155982
2011-06-01 07:37:00.000000105,7.539573
2011-06-01 07:37:00.00000088,9.91596
2011-06-01 07:37:00.000000122,7.1530232
2011-06-01 07:37:00.000000219,12.101991
2011-06-01 07:37:00.000000222,8.24909
2011-06-01 07:37:00.00000049,8.341775
2011-06-01 07:37:00.000000114,4.8487706
2011-06-01 07:37:00.000000181,5.214477
2011-06-01 07:37:00.000000144,51.977936
2011-06-01 07:37:00.000000155,8.021351
2011-06-01 07:37:00.000000118,6.408623
2011-06-01 07:37:00.000000142,6.7169504
2011-06-01 07:37:00.000000223,8.210533
2011-06-01 07:37:00.00000057,6.746724
2011-06-01 07:37:00.000000168,4.78752
2011-06-01 07:37:00.000000226,7.753052
2011-06-01 07:37:00.000000177,11.088402
2011-06-01 07:37:00.000000185,28.639935
2011-06-01 07:37:00.000000178,13.916213
2011-06-01 07:37:00.000000140,8.929609
2011-06-01 07:37:00.000000141,10.834265
2011-06-01 07:37:00.00000045,8.4802685
2011-06-01 07:37:00.00000086,7.8384385
2011-06-01 07:37:00.000000145,6.8096046
2011-06-01 07:37:00.00000037,8.478087
2011-06-01 07:37:00.00000094,7.176155
2011-06-01 07:37:00.00000082,5.543877
2011-06-01 07:37:00.000000179,9.799761
2011-06-01 07:37:00.000000197,6.096266
2011-06-01 07:37:00.000000154,11.74356
2011-06-01 07:37:00.00000019,9.78969
2011-06-01 07:37:00.00000075,6.4098516
2011-06-01 07:37:00.000000110,13.3769245
2011-06-01 07:37:00.00000078,5.385397
2011-06-01 07:37:00.000000146,8.488476
2011-06-01 07:37:00.000000143,9.97484
2011-06-01 07:37:00.000000227,11.71949
2011-06-01 07:37:00.00000070,4.685428
2011-06-01 07:37:00.000000176,7.2610965
2011-06-01 07:37:00.000000217,8.322696
2011-06-01 07:37:00.00000026,6.262591
2011-06-01 07:37:00.000000209,7.479651
2011-06-01 07:37:00.000000183,8.915548
2011-06-01 07:37:00.000000210,6.0397115
2011-06-01 07:37:00.00000060,9.572924
2011-06-01 07:37:00.000000174,6.7563434
2011-06-01 07:37:00.000000203,9.535715
2011-06-01 07:37:00.000000139,7.538393
2011-06-01 07:37:00.000000162,9.027019
2011-06-01 07:37:00.000000125,7.9968934
2011-06-01 07:37:00.000000198,9.903845
2011-06-01 07:37:00.00000055,11.848341
2011-06-01 07:37:00.00000016,6.473939
2011-06-01 07:37:00.00000027,7.6391616
2011-06-01 07:37:00.00000053,17.78223
2011-06-01 07:37:00.000000201,28.258017
2011-06-01 07:37:00.000000138,5.340407
2011-06-01 07:37:00.00000077,4.245171
2011-06-01 07:37:00.00000022,9.095733
2011-06-01 07:37:00.000000182,10.634485
2011-06-01 07:37:00.000000163,8.21702
2011-06-01 07:37:00.000000204,10.106016
2011-06-01 07:37:00.000000137,8.829673
2011-06-01 07:37:00.000000152,7.767997
2011-06-01 07:37:00.00000048,7.134047
2011-06-01 07:37:00.00000025,9.577841
2011-06-01 07:37:00.000000100,13.303554
2011-06-01 07:37:00.00000015,4.7002807
2011-06-01 07:37:00.00000097,16.063911
2011-06-01 07:37:00.000000127,8.733902
2011-06-01 07:37:00.000000170,5.855595
2011-06-01 07:37:00.00000091,12.828526
2011-06-01 07:37:00.000000109,8.882421
2011-06-01 07:37:00.00000028,9.066463
2011-06-01 07:37:00.000000129,17.470531
2011-06-01 07:37:00.000000158,4.397198
2011-06-01 07:37:00.0000005,5.516545
2011-06-01 07:37:00.00000034,8.738501
2011-06-01 07:37:00.000000107,8.204271
2011-06-01 07:37:00.00000036,6.352306
2011-06-01 07:37:00.00000046,7.802393
2011-06-01 07:37:00.000000108,4.745912
2011-06-01 07:37:00.0000008,9.140974
2011-06-01 07:37:00.000000212,7.1769958
2011-06-01 07:37:00.00000068,8.2758255
2011-06-01 07:37:00.00000065,5.581042
2011-06-01 07:37:00.000000116,4.5026083
2011-06-01 07:37:00.000000196,7.752022
2011-06-01 07:37:00.000000172,9.232085
2011-06-01 07:37:00.00000059,11.885058
2011-06-01 07:37:00.000000167,4.339102
2011-06-01 07:37:00.00000058,7.6991916
2011-06-01 07:37:00.00000061,5.0873218
2011-06-01 07:37:00.000000156,12.894978
2011-06-01 07:37:00.000000128,8.448436
2011-06-01 07:37:00.00000079,5.2154937
2011-06-01 07:37:00.000000206,9.077435
2011-06-01 07:37:00.00000069,6.691933
2011-06-01 07:37:00.000000190,6.715256
2011-06-01 07:37:00.000000112,5.2995405
2011-06-01 07:37:00.000000104,6.029035
2011-06-01 07:37:00.000000194,5.454988
2011-06-01 07:37:00.0000002,5.5194964
2011-06-01 07:37:00.00000044,6.5045505
2011-06-01 07:37:00.00000010,8.168409
2011-06-01 07:37:00.000000157,15.440946
2011-06-01 07:37:00.000000147,6.720656
2011-06-01 07:37:00.000000120,5.0080256
2011-06-01 07:37:00.000000149,10.108858
2011-06-01 07:37:00.000000119,9.27313
2011-06-01 07:37:00.00000023,5.5172706
2011-06-01 07:37:00.00000017,10.028864
2011-06-01 07:37:00.00000038,15.679487
2011-06-01 07:37:00.000000113,9.072276
2011-06-01 07:37:00.000000211,8.789027
2011-06-01 07:37:00.00000051,8.344271
2011-06-01 07:37:00.00000054,8.0109215
2011-06-01 07:37:00.000000186,9.541201
2009-02-16 03:13:40.0000001,6.9513083
2010-08-27 18:45:00.000000234,6.802268
2010-08-27 18:45:00.00000057,6.296942
2010-08-27 18:45:00.00000039,11.862049
2010-08-27 18:45:00.000000161,7.355184
2010-08-27 18:45:00.000000220,9.1616745
2010-08-27 18:45:00.00000028,8.651743
2010-08-27 18:45:00.00000014,15.596625
2010-08-27 18:45:00.000000226,13.10359
2010-08-27 18:45:00.000000175,7.001644
2010-08-27 18:45:00.00000040,19.125515
2010-08-27 18:45:00.000000144,13.27061
2010-08-27 18:45:00.00000085,10.219245
2010-08-27 18:45:00.000000194,7.2611527
2010-08-27 18:45:00.00000094,7.65223
2010-08-27 18:45:00.000000141,15.568558
2010-08-27 18:45:00.00000067,4.8953853
2010-08-27 18:45:00.000000231,6.086169
2010-08-27 18:45:00.000000214,9.303803
2010-08-27 18:45:00.00000037,14.378969
2010-08-27 18:45:00.000000165,6.51834
2010-08-27 18:45:00.000000158,5.2506404
2010-08-27 18:45:00.000000217,8.042754
2010-08-27 18:45:00.00000090,12.538631
2010-08-27 18:45:00.000000142,9.606598
2010-08-27 18:45:00.0000004,6.9480834
2010-08-27 18:45:00.00000070,5.1483483
2010-08-27 18:45:00.000000202,6.6702604
2010-08-27 18:45:00.000000177,6.842044
2010-08-27 18:45:00.00000084,11.412001
2010-08-27 18:45:00.000000209,10.674694
2010-08-27 18:45:00.000000184,29.147026
2010-08-27 18:45:00.000000173,7.733642
2010-08-27 18:45:00.00000029,5.16335
2010-08-27 18:45:00.00000025,5.4326253
2010-08-27 18:45:00.00000012,4.9032784
2010-08-27 18:45:00.00000010,5.05758
2010-08-27 18:45:00.000000136,8.292337
2010-08-27 18:45:00.00000073,10.3591795
2010-08-27 18:45:00.000000124,6.430571
2010-08-27 18:45:00.000000125,5.6203914
2010-08-27 18:45:00.000000169,4.8880305
2010-08-27 18:45:00.000000208,5.8726788
2010-08-27 18:45:00.000000152,5.873469
2010-08-27 18:45:00.000000196,10.449498
2010-08-27 18:45:00.0000005,10.951342
2010-08-27 18:45:00.00000077,5.1953382
2010-08-27 18:45:00.000000123,6.82853
2010-08-27 18:45:00.00000046,10.417932
2010-08-27 18:45:00.00000033,5.9987063
2010-08-27 18:45:00.000000166,11.430447
2010-08-27 18:45:00.000000190,6.107196
2010-08-27 18:45:00.00000043,7.390265
2010-08-27 18:45:00.00000081,5.5392604
2010-08-27 18:45:00.00000034,9.905584
2010-08-27 18:45:00.00000089,16.56892
2010-08-27 18:45:00.000000189,5.826935
2010-08-27 18:45:00.00000078,8.605504
2010-08-27 18:45:00.00000053,10.23678
2010-08-27 18:45:00.000000188,6.455008
2010-08-27 18:45:00.00000071,7.1617403
2010-08-27 18:45:00.00000097,17.687239
2010-08-27 18:45:00.00000031,6.4111753
2010-08-27 18:45:00.000000101,12.106737
2010-08-27 18:45:00.000000140,5.9955616
2010-08-27 18:45:00.00000054,26.881794
2010-08-27 18:45:00.0000006,9.532078
2010-08-27 18:45:00.00000011,8.170099
2010-08-27 18:45:00.00000055,6.5599365
2010-08-27 18:45:00.000000160,9.796871
2010-08-27 18:45:00.00000024,11.118238
2010-08-27 18:45:00.000000106,5.466119
2010-08-27 18:45:00.000000131,6.7801414
2010-08-27 18:45:00.00000087,11.405733
2010-08-27 18:45:00.000000110,10.343849
2010-08-27 18:45:00.000000197,12.834259
2010-08-27 18:45:00.00000066,8.803039
2010-08-27 18:45:00.000000205,9.7971
2010-08-27 18:45:00.00000086,5.5912037
2010-08-27 18:45:00.000000207,8.516328
2010-08-27 18:45:00.00000068,14.244766
2010-08-27 18:45:00.00000050,5.539703
2010-08-27 18:45:00.00000045,6.4551673
2010-08-27 18:45:00.00000093,5.956676
2010-08-27 18:45:00.00000061,11.464073
2010-08-27 18:45:00.00000022,5.126897
2010-08-27 18:45:00.00000018,5.655824
2010-08-27 18:45:00.000000192,8.897247
2010-08-27 18:45:00.000000148,4.785836
2010-08-27 18:45:00.000000195,5.1576056
2010-08-27 18:45:00.000000155,4.838054
2010-08-27 18:45:00.000000129,8.636944
2010-08-27 18:45:00.000000133,6.092306
2010-08-27 18:45:00.00000063,11.163395
2010-08-27 18:45:00.00000076,6.076306
2010-08-27 18:45:00.000000204,12.418242
2010-08-27 18:45:00.000000179,4.7125587
2010-08-27 18:45:00.000000219,14.39394
2010-08-27 18:45:00.000000107,6.207627
2010-08-27 18:45:00.000000153,8.264299
2010-08-27 18:45:00.00000026,10.83136
2010-08-27 18:45:00.000000198,6.8811107
2010-08-27 18:45:00.00000016,10.089888
2010-08-27 18:45:00.00000060,6.410666
2010-08-27 18:45:00.00000017,23.235325
2010-08-27 18:45:00.000000109,12.995726
2010-08-27 18:45:00.000000227,11.937658
2010-08-27 18:45:00.000000181,5.4999733
2010-08-27 18:45:00.000000191,7.313378
2010-08-27 18:45:00.000000228,6.0990868
2010-08-27 18:45:00.00000069,11.638037
2010-08-27 18:45:00.000000113,9.420437
2010-08-27 18:45:00.00000049,7.688972
2010-08-27 18:45:00.000000103,5.221324
2010-08-27 18:45:00.0000003,5.375234
2010-08-27 18:45:00.0000008,8.032926
2010-08-27 18:45:00.000000134,5.9199443
2010-08-27 18:45:00.000000183,19.577751
2010-08-27 18:45:00.00000013,15.796892
2010-08-27 18:45:00.000000235,5.025065
2010-08-27 18:45:00.00000038,8.442288
2010-08-27 18:45:00.00000030,15.010128
2010-08-27 18:45:00.000000203,8.068451
2010-08-27 18:45:00.000000182,10.318862
2010-08-27 18:45:00.000000230,8.321697
2010-08-27 18:45:00.00000065,8.127338
2011-02-12 00:43:24.0000003,12.020501
2011-02-12 00:43:24.0000001,5.2939773
2014-05-07 06:50:20.0000002,5.911205
2014-05-07 06:50:20.0000001,8.384623
2014-05-07 06:50:20.0000003,11.307439
2011-04-27 20:59:24.0000002,8.994745
2011-04-27 20:59:24.0000003,11.989596
2011-04-27 20:59:24.0000004,4.433803
2011-04-27 20:59:24.0000001,6.9908633
2011-04-27 20:59:24.0000005,5.6504493
2010-08-14 02:13:00.00000069,7.6076865
2010-08-14 02:13:00.00000049,8.764032
2010-08-14 02:13:00.00000059,5.158178
2010-08-14 02:13:00.00000075,17.782349
2010-08-14 02:13:00.00000020,7.7240148
2010-08-14 02:13:00.000000102,15.146996
2010-08-14 02:13:00.00000060,5.6204286
2010-08-14 02:13:00.00000033,16.63346
2010-08-14 02:13:00.000000166,12.582633
2010-08-14 02:13:00.000000111,8.331968
2010-08-14 02:13:00.00000056,10.110369
2010-08-14 02:13:00.00000044,8.856875
2010-08-14 02:13:00.000000132,4.9065256
2010-08-14 02:13:00.00000073,5.2473674
2010-08-14 02:13:00.00000043,9.750455
2010-08-14 02:13:00.00000085,10.949549
2010-08-14 02:13:00.000000108,15.046304
2010-08-14 02:13:00.00000028,12.213066
2010-08-14 02:13:00.00000076,4.9884057
2010-08-14 02:13:00.00000066,28.52177
2010-08-14 02:13:00.00000080,20.814856
2010-08-14 02:13:00.000000149,7.670237
2010-08-14 02:13:00.00000054,6.0979924
2010-08-14 02:13:00.000000130,10.435184
2010-08-14 02:13:00.00000032,5.4580874
2010-08-14 02:13:00.000000158,8.001304
2010-08-14 02:13:00.000000171,12.628678
2010-08-14 02:13:00.00000092,6.288864
2010-08-14 02:13:00.000000155,6.695703
2010-08-14 02:13:00.000000116,5.5484953
2010-08-14 02:13:00.000000109,13.546647
2010-08-14 02:13:00.00000030,9.0497265
2010-08-14 02:13:00.00000015,11.29954
2010-08-14 02:13:00.000000133,5.7138853
2010-08-14 02:13:00.00000072,7.150539
2010-08-14 02:13:00.00000052,11.192211
2010-08-14 02:13:00.000000170,14.880094
2010-08-14 02:13:00.0000007,6.519593
2010-08-14 02:13:00.000000165,9.588163
2010-08-14 02:13:00.00000026,12.037069
2010-08-14 02:13:00.000000148,5.700947
2010-08-14 02:13:00.00000034,11.838759
2010-08-14 02:13:00.00000022,20.438663
2010-08-14 02:13:00.000000100,4.438823
2010-08-14 02:13:00.000000160,5.296981
2010-08-14 02:13:00.0000009,16.865252
2010-08-14 02:13:00.00000038,9.796991
2010-08-14 02:13:00.0000001,10.218551
2010-08-14 02:13:00.00000078,6.5426354
2010-08-14 02:13:00.000000134,10.186889
2010-08-14 02:13:00.00000077,18.360865
2010-08-14 02:13:00.000000168,7.975719
2010-08-14 02:13:00.000000161,8.768004
2010-08-14 02:13:00.000000122,8.1521435
2010-08-14 02:13:00.00000035,6.0570374
2010-08-14 02:13:00.000000110,8.059009
2010-08-14 02:13:00.000000146,12.448373
2010-08-14 02:13:00.00000010,12.043571
2010-08-14 02:13:00.000000141,4.6218443
2010-08-14 02:13:00.00000087,16.882069
2010-08-14 02:13:00.000000137,7.8301206
2010-08-14 02:13:00.00000064,7.174248
2010-08-14 02:13:00.00000084,7.7657924
2010-08-14 02:13:00.000000139,12.845703
2010-08-14 02:13:00.00000089,31.415325
2010-08-14 02:13:00.000000140,43.783848
2010-08-14 02:13:00.00000012,8.836368
2010-08-14 02:13:00.00000025,5.088244
2010-08-14 02:13:00.00000070,4.391178
2010-08-14 02:13:00.0000004,12.4666195
2010-08-14 02:13:00.00000090,12.579808
2010-08-14 02:13:00.000000101,13.746386
2010-08-14 02:13:00.00000017,5.880276
2010-08-14 02:13:00.00000055,6.5769014
2010-08-14 02:13:00.00000014,11.934322
2010-08-14 02:13:00.000000142,15.831821
2010-08-14 02:13:00.00000021,9.406516
2010-08-14 02:13:00.00000047,14.358608
2010-08-14 02:13:00.00000083,5.3921604
2010-08-14 02:13:00.000000162,7.2712092
2015-04-16 22:32:48.0000006,10.076592
2015-04-16 22:32:48.0000001,4.7134695
2015-04-16 22:32:48.0000004,6.388104
2015-04-16 22:32:48.0000002,14.83616
2015-04-16 22:32:48.0000005,7.2797627
2013-03-15 11:57:04.0000002,8.558572
2013-03-15 11:57:04.0000001,10.114683
2014-11-16 08:47:12.0000002,12.825202
2014-11-16 08:47:12.0000001,6.9803624
2013-02-20 16:10:28.0000001,7.214007
2011-07-03 00:36:04.0000001,6.6154304
2014-03-25 23:47:00.00000074,6.6028166
2014-03-25 23:47:00.00000088,9.270006
2014-03-25 23:47:00.000000100,5.797514
2014-03-25 23:47:00.00000094,4.7752457
2014-03-25 23:47:00.00000059,10.561806
2014-03-25 23:47:00.00000066,9.627663
2014-03-25 23:47:00.00000016,4.8615785
2014-03-25 23:47:00.0000003,14.2384405
2014-03-25 23:47:00.00000080,4.949187
2014-03-25 23:47:00.00000048,39.034332
2014-03-25 23:47:00.00000058,8.630665
2014-03-25 23:47:00.00000070,30.736065
2014-03-25 23:47:00.00000046,10.649898
2014-03-25 23:47:00.00000053,5.308469
2014-03-25 23:47:00.00000029,6.7868447
2014-03-25 23:47:00.00000087,10.949206
2014-03-25 23:47:00.000000126,8.49399
2014-03-25 23:47:00.00000024,9.65361
2014-03-25 23:47:00.0000007,12.678314
2014-03-25 23:47:00.00000071,17.002949
2014-03-25 23:47:00.0000008,7.8635726
2014-03-25 23:47:00.00000049,21.034325
2014-03-25 23:47:00.00000090,24.259018
2014-03-25 23:47:00.00000089,22.617418
2014-03-25 23:47:00.000000117,5.313329
2014-03-25 23:47:00.00000043,8.91974
2014-03-25 23:47:00.00000032,8.141157
2014-03-25 23:47:00.00000081,6.339036
2014-03-25 23:47:00.00000023,6.0224204
2014-03-25 23:47:00.00000099,39.33416
2014-03-25 23:47:00.00000077,4.647426
2014-03-25 23:47:00.00000065,6.2759337
2014-03-25 23:47:00.000000111,14.39978
2014-03-25 23:47:00.000000118,24.824114
2014-03-25 23:47:00.00000038,10.2929945
2014-03-25 23:47:00.000000110,5.9542294
2014-03-25 23:47:00.00000014,12.238216
2014-03-25 23:47:00.00000086,26.324554
2014-03-25 23:47:00.00000097,7.1248307
2014-03-25 23:47:00.00000092,18.324377
2014-03-25 23:47:00.000000140,11.2337885
2014-03-25 23:47:00.000000123,19.810192
2014-03-25 23:47:00.000000131,5.510563
2014-03-25 23:47:00.00000033,14.59927
2014-03-25 23:47:00.00000015,5.493582
2014-03-25 23:47:00.000000125,23.961182
2014-03-25 23:47:00.00000061,21.877245
2014-03-25 23:47:00.00000027,12.397306
2014-03-25 23:47:00.000000101,25.133747
2014-03-25 23:47:00.000000136,8.960176
2014-03-25 23:47:00.000000133,5.149938
2014-03-25 23:47:00.0000006,24.388042
2014-03-25 23:47:00.00000047,10.075455
2014-03-25 23:47:00.00000056,9.060942
2014-03-25 23:47:00.0000001,5.0373235
2014-03-25 23:47:00.00000045,5.04333
2014-03-25 23:47:00.00000073,6.8319573
2014-03-25 23:47:00.00000030,17.53753
2014-03-25 23:47:00.00000010,25.456303
2014-03-25 23:47:00.00000072,10.694714
2014-03-25 23:47:00.0000009,17.245674
2014-03-25 23:47:00.00000082,9.5383625
2014-03-25 23:47:00.00000017,6.784624
2014-03-25 23:47:00.00000050,9.675696
2014-03-25 23:47:00.000000121,7.794395
2014-03-25 23:47:00.000000109,20.33189
2014-03-25 23:47:00.00000018,4.8226657
2014-03-25 23:47:00.00000078,7.2536707
2014-03-25 23:47:00.00000025,5.0446105
2014-03-25 23:47:00.00000044,5.2231383
2014-03-25 23:47:00.0000005,5.2608876
2014-03-25 23:47:00.00000062,7.1027026
2014-03-25 23:47:00.000000130,37.064793
2014-03-25 23:47:00.00000037,10.188508
2014-03-25 23:47:00.000000114,12.335496
2014-03-25 23:47:00.0000002,24.762978
2014-03-25 23:47:00.000000103,34.88116
2014-03-25 23:47:00.000000106,12.694803
2014-03-25 23:47:00.00000095,9.4740925
2014-03-25 23:47:00.000000113,22.151741
2014-03-25 23:47:00.0000004,15.408823
2014-03-25 23:47:00.00000041,15.515066
2014-03-25 23:47:00.00000079,14.710463
2011-06-21 13:19:20.0000001,8.980083
2011-06-21 13:19:20.0000003,7.364138
2011-06-21 13:19:20.0000002,11.630101
2013-01-02 20:53:44.0000001,6.100027
2013-01-02 20:53:44.0000002,5.5877624
2009-10-07 08:16:24.0000001,11.382258
2012-08-25 22:18:36.0000003,11.558185
2012-08-25 22:18:36.0000004,11.190964
2012-08-25 22:18:36.0000001,8.692747
2012-08-25 22:18:36.0000002,9.142662
2015-06-05 08:38:56.0000005,8.766468
2015-06-05 08:38:56.0000007,10.7576885
2015-06-05 08:38:56.0000006,6.9015875
2015-06-05 08:38:56.0000004,23.038296
2015-06-05 08:38:56.0000001,36.050957
2015-06-05 08:38:56.0000002,16.759783
2013-02-26 11:10:24.0000002,9.049423
2013-02-26 11:10:24.0000001,35.531532
2014-04-29 00:02:40.0000001,8.051244
2014-04-29 00:02:40.0000002,14.487364
2014-04-29 00:02:40.0000003,13.103132
2010-08-06 20:27:12.0000002,11.659759
2010-08-06 20:27:12.0000005,8.839143
2010-08-06 20:27:12.0000004,5.1609054
2010-08-06 20:27:12.0000001,11.28011
2012-06-07 00:25:40.0000001,8.298491
2012-06-07 00:25:40.0000002,17.166489
2011-09-24 07:42:32.0000001,5.835282
2011-09-28 10:58:48.0000002,7.089909
2011-09-28 10:58:48.0000001,6.1286454
2011-09-28 10:58:48.0000005,5.547277
2011-09-28 10:58:48.0000004,12.5927925
2011-09-28 10:58:48.0000003,25.625664
2011-09-28 10:58:48.0000006,13.040224
2009-11-01 05:04:12.0000001,8.754617
2009-11-01 05:04:12.0000002,13.187
2014-04-23 22:54:12.0000002,6.011847
2014-04-23 22:54:12.0000001,24.98167
2014-04-23 22:54:12.0000004,30.318054
2014-04-23 22:54:12.0000003,11.834198
2014-04-23 22:54:12.0000005,5.451188
