key,fare_amount
2015-06-24 14:19:52.0000002,52.745106
2015-06-24 14:19:52.0000004,9.172017
2010-08-21 22:21:32.0000004,13.004254
2011-02-19 10:20:28.0000003,4.9334764
2011-02-19 10:20:28.0000002,10.600927
2011-02-19 10:20:28.0000001,6.577641
2011-02-19 10:20:28.0000004,8.211335
2011-10-02 22:31:44.0000004,9.922758
2011-10-02 22:31:44.0000002,21.208258
2011-10-02 22:31:44.0000003,16.096878
2012-01-26 11:17:36.0000002,5.7037435
2012-05-06 23:37:24.0000002,19.630373
2012-05-06 23:37:24.0000001,22.11249
2013-06-12 20:03:36.0000001,6.8498936
2013-06-12 20:03:36.0000002,53.076485
2015-02-27 14:15:52.0000003,81.05456
2013-12-21 17:20:32.0000001,11.656957
2009-06-29 08:09:40.0000002,9.955698
2009-06-29 08:09:40.0000001,11.700306
2014-09-14 17:22:12.0000002,8.040636
2014-09-14 17:22:12.0000001,9.819519
2014-09-14 17:22:12.0000003,15.492325
2014-09-14 17:22:12.0000005,6.9485173
2014-08-20 14:37:56.0000001,17.137728
2011-07-20 16:34:48.0000001,5.565583
2011-07-20 16:34:48.0000003,6.250969
2009-10-05 10:11:32.0000001,7.297141
2009-10-05 10:11:32.0000002,14.703795
2011-02-16 08:44:04.0000001,13.144676
2011-02-16 08:44:04.0000007,8.836816
2011-02-16 08:44:04.0000004,9.519934
2011-02-16 08:44:04.0000003,5.317179
2011-02-16 08:44:04.0000002,5.67209
2011-02-16 08:44:04.0000006,18.805216
2011-02-16 08:44:04.0000005,8.107797
2009-01-01 11:04:24.0000002,5.7867255
2014-04-28 19:46:36.0000003,8.47489
2012-11-11 20:35:40.0000001,42.262447
2012-11-11 20:35:40.0000002,11.073737
2011-06-01 07:37:00.000000171,9.934117
2011-06-01 07:37:00.000000199,7.724642
2011-06-01 07:37:00.00000032,5.746662
2011-06-01 07:37:00.000000175,9.7947645
2011-06-01 07:37:00.00000095,6.821025
2011-06-01 07:37:00.000000106,5.695478
2011-06-01 07:37:00.00000090,11.019238
2011-06-01 07:37:00.000000169,16.27896
2011-06-01 07:37:00.0000007,5.7688622
2011-06-01 07:37:00.000000151,14.057106
2011-06-01 07:37:00.000000101,5.447671
2011-06-01 07:37:00.00000099,10.002187
2011-06-01 07:37:00.00000084,5.2915697
2011-06-01 07:37:00.00000083,5.3916287
2011-06-01 07:37:00.00000043,7.3229723
2011-06-01 07:37:00.00000029,6.2144322
2011-06-01 07:37:00.000000132,18.930223
2011-06-01 07:37:00.000000208,7.316821
2011-06-01 07:37:00.000000221,6.4189487
2011-06-01 07:37:00.000000131,5.6193013
2011-06-01 07:37:00.000000220,8.048412
2011-06-01 07:37:00.000000207,8.803256
2011-06-01 07:37:00.000000205,5.1850934
2011-06-01 07:37:00.000000180,7.217431
2011-06-01 07:37:00.000000103,10.156428
2011-06-01 07:37:00.00000098,27.439547
2011-06-01 07:37:00.000000189,7.4805202
2011-06-01 07:37:00.000000165,5.1759915
2011-06-01 07:37:00.000000184,31.398615
2011-06-01 07:37:00.00000092,7.4665065
2011-06-01 07:37:00.00000020,10.62512
2011-06-01 07:37:00.000000105,8.369971
2011-06-01 07:37:00.00000088,10.516133
2011-06-01 07:37:00.000000122,7.878416
2011-06-01 07:37:00.000000219,12.537901
2011-06-01 07:37:00.000000222,8.440609
2011-06-01 07:37:00.00000049,8.8141775
2011-06-01 07:37:00.000000114,5.3437567
2011-06-01 07:37:00.000000181,5.849147
2011-06-01 07:37:00.000000144,46.541798
2011-06-01 07:37:00.000000155,8.27844
2011-06-01 07:37:00.000000118,6.7191825
2011-06-01 07:37:00.000000142,6.6884346
2011-06-01 07:37:00.000000223,8.356307
2011-06-01 07:37:00.00000057,7.522272
2011-06-01 07:37:00.000000168,5.4893913
2011-06-01 07:37:00.000000226,8.178601
2011-06-01 07:37:00.000000177,12.293175
2011-06-01 07:37:00.000000185,29.116526
2011-06-01 07:37:00.000000178,15.345643
2011-06-01 07:37:00.000000140,9.430164
2011-06-01 07:37:00.000000141,11.071234
2011-06-01 07:37:00.00000045,9.106095
2011-06-01 07:37:00.00000086,8.367499
2011-06-01 07:37:00.000000145,7.4017076
2011-06-01 07:37:00.00000037,8.376656
2011-06-01 07:37:00.00000094,7.840997
2011-06-01 07:37:00.00000082,5.668088
2011-06-01 07:37:00.000000179,10.099034
2011-06-01 07:37:00.000000197,6.637306
2011-06-01 07:37:00.000000154,12.906803
2011-06-01 07:37:00.00000019,10.599762
2011-06-01 07:37:00.00000075,7.1223464
2011-06-01 07:37:00.000000110,14.590489
2011-06-01 07:37:00.00000078,5.7071733
2011-06-01 07:37:00.000000146,9.024086
2011-06-01 07:37:00.000000143,10.008659
2011-06-01 07:37:00.000000227,13.508466
2011-06-01 07:37:00.00000070,5.201645
2011-06-01 07:37:00.000000176,8.126914
2011-06-01 07:37:00.000000217,8.217718
2011-06-01 07:37:00.00000026,6.7333674
2011-06-01 07:37:00.000000209,8.488939
2011-06-01 07:37:00.000000183,8.890654
2011-06-01 07:37:00.000000210,6.5210867
2011-06-01 07:37:00.00000060,9.572708
2011-06-01 07:37:00.000000174,7.1477666
2011-06-01 07:37:00.000000203,9.886697
2011-06-01 07:37:00.000000139,7.5288773
2011-06-01 07:37:00.000000162,9.004511
2011-06-01 07:37:00.000000125,8.26646
2011-06-01 07:37:00.000000198,10.366409
2011-06-01 07:37:00.00000055,12.397769
2011-06-01 07:37:00.00000016,7.0264506
2011-06-01 07:37:00.00000027,7.88628
2011-06-01 07:37:00.00000053,18.646044
2011-06-01 07:37:00.000000201,29.541449
2011-06-01 07:37:00.000000138,6.59911
2011-06-01 07:37:00.00000077,4.78531
2011-06-01 07:37:00.00000022,9.3474865
2011-06-01 07:37:00.000000182,11.734774
2011-06-01 07:37:00.000000163,8.678526
2011-06-01 07:37:00.000000204,10.406056
2011-06-01 07:37:00.000000137,8.763393
2011-06-01 07:37:00.000000152,8.48598
2011-06-01 07:37:00.00000048,7.4615817
2011-06-01 07:37:00.00000025,9.444405
2011-06-01 07:37:00.000000100,14.898151
2011-06-01 07:37:00.00000015,5.4421773
2011-06-01 07:37:00.00000097,17.71019
2011-06-01 07:37:00.000000127,8.749102
2011-06-01 07:37:00.000000170,6.718578
2011-06-01 07:37:00.00000091,14.014536
2011-06-01 07:37:00.000000109,9.407265
2011-06-01 07:37:00.00000028,9.711637
2011-06-01 07:37:00.000000129,18.948038
2011-06-01 07:37:00.000000158,5.061001
2011-06-01 07:37:00.0000005,5.700259
2011-06-01 07:37:00.00000034,9.066653
2011-06-01 07:37:00.000000107,8.724897
2011-06-01 07:37:00.00000036,6.999176
2011-06-01 07:37:00.00000046,8.228722
2011-06-01 07:37:00.000000108,5.626194
2011-06-01 07:37:00.0000008,8.959459
2011-06-01 07:37:00.000000212,9.635149
2011-06-01 07:37:00.00000068,8.107964
2011-06-01 07:37:00.00000065,5.676523
2011-06-01 07:37:00.000000116,5.299739
2011-06-01 07:37:00.000000196,8.301021
2011-06-01 07:37:00.000000172,9.635717
2011-06-01 07:37:00.00000059,13.497092
2011-06-01 07:37:00.000000167,4.964006
2011-06-01 07:37:00.00000058,8.52563
2011-06-01 07:37:00.00000061,5.374731
2011-06-01 07:37:00.000000156,14.848924
2011-06-01 07:37:00.000000128,8.24155
2011-06-01 07:37:00.00000079,5.68745
2011-06-01 07:37:00.000000206,9.618556
2011-06-01 07:37:00.00000069,7.131624
2011-06-01 07:37:00.000000190,6.95802
2011-06-01 07:37:00.000000112,5.50692
2011-06-01 07:37:00.000000104,6.7319117
2011-06-01 07:37:00.000000194,6.0832486
2011-06-01 07:37:00.0000002,6.065634
2011-06-01 07:37:00.00000044,6.656894
2011-06-01 07:37:00.00000010,8.887966
2011-06-01 07:37:00.000000157,17.085983
2011-06-01 07:37:00.000000147,6.8075676
2011-06-01 07:37:00.000000120,5.5536313
2011-06-01 07:37:00.000000149,10.531823
2011-06-01 07:37:00.000000119,9.720043
2011-06-01 07:37:00.00000023,6.1164546
2011-06-01 07:37:00.00000017,10.323967
2011-06-01 07:37:00.00000038,16.846424
2011-06-01 07:37:00.000000113,9.521014
2011-06-01 07:37:00.000000211,8.879795
2011-06-01 07:37:00.00000051,8.69711
2011-06-01 07:37:00.00000054,8.256193
2011-06-01 07:37:00.000000186,9.848371
2009-02-16 03:13:40.0000001,7.6239185
2010-08-27 18:45:00.000000234,5.445236
2010-08-27 18:45:00.00000057,6.989185
2010-08-27 18:45:00.00000039,12.308525
2010-08-27 18:45:00.000000161,8.234395
2010-08-27 18:45:00.000000220,9.711274
2010-08-27 18:45:00.00000028,9.259366
2010-08-27 18:45:00.00000014,14.774568
2010-08-27 18:45:00.000000226,14.29101
2010-08-27 18:45:00.000000175,6.94809
2010-08-27 18:45:00.00000040,19.548246
2010-08-27 18:45:00.000000144,14.318109
2010-08-27 18:45:00.00000085,10.404092
2010-08-27 18:45:00.000000194,5.735366
2010-08-27 18:45:00.00000094,8.0578985
2010-08-27 18:45:00.000000141,15.453124
2010-08-27 18:45:00.00000067,5.424214
2010-08-27 18:45:00.000000231,6.703215
2010-08-27 18:45:00.000000214,10.511976
2010-08-27 18:45:00.00000037,14.364657
2010-08-27 18:45:00.000000165,6.7133484
2010-08-27 18:45:00.000000158,5.5040708
2010-08-27 18:45:00.000000217,8.730639
2010-08-27 18:45:00.00000090,13.782005
2010-08-27 18:45:00.000000142,9.635329
2010-08-27 18:45:00.0000004,7.3732014
2010-08-27 18:45:00.00000070,5.607378
2010-08-27 18:45:00.000000202,7.4262195
2010-08-27 18:45:00.000000177,7.8261847
2010-08-27 18:45:00.00000084,11.629414
2010-08-27 18:45:00.000000209,10.251763
2010-08-27 18:45:00.000000184,30.427114
2010-08-27 18:45:00.000000173,8.53448
2010-08-27 18:45:00.00000029,5.3969345
2010-08-27 18:45:00.00000025,5.9980044
2010-08-27 18:45:00.00000012,5.4521465
2010-08-27 18:45:00.00000010,5.1676235
2010-08-27 18:45:00.000000136,8.985935
2010-08-27 18:45:00.00000073,10.299611
2010-08-27 18:45:00.000000124,6.970543
2010-08-27 18:45:00.000000125,6.218987
2010-08-27 18:45:00.000000169,5.670436
2010-08-27 18:45:00.000000208,5.3398566
2010-08-27 18:45:00.000000152,6.428641
2010-08-27 18:45:00.000000196,8.569513
2010-08-27 18:45:00.0000005,11.682251
2010-08-27 18:45:00.00000077,5.975961
2010-08-27 18:45:00.000000123,8.357798
2010-08-27 18:45:00.00000046,10.846312
2010-08-27 18:45:00.00000033,6.7341175
2010-08-27 18:45:00.000000166,12.291036
2010-08-27 18:45:00.000000190,7.073173
2010-08-27 18:45:00.00000043,8.375056
2010-08-27 18:45:00.00000081,6.1294107
2010-08-27 18:45:00.00000034,10.517747
2010-08-27 18:45:00.00000089,17.470377
2010-08-27 18:45:00.000000189,6.3797555
2010-08-27 18:45:00.00000078,8.897626
2010-08-27 18:45:00.00000053,10.547215
2010-08-27 18:45:00.000000188,7.3203726
2010-08-27 18:45:00.00000071,7.702644
2010-08-27 18:45:00.00000097,16.876146
2010-08-27 18:45:00.00000031,7.32207
2010-08-27 18:45:00.000000101,12.258296
2010-08-27 18:45:00.000000140,6.738401
2010-08-27 18:45:00.00000054,26.952433
2010-08-27 18:45:00.0000006,9.663609
2010-08-27 18:45:00.00000011,8.489127
2010-08-27 18:45:00.00000055,7.528545
2010-08-27 18:45:00.000000160,10.111434
2010-08-27 18:45:00.00000024,11.916673
2010-08-27 18:45:00.000000106,6.2561016
2010-08-27 18:45:00.000000131,6.172208
2010-08-27 18:45:00.00000087,12.586102
2010-08-27 18:45:00.000000110,11.434099
2010-08-27 18:45:00.000000197,13.613248
2010-08-27 18:45:00.00000066,8.803232
2010-08-27 18:45:00.000000205,9.905256
2010-08-27 18:45:00.00000086,6.0292697
2010-08-27 18:45:00.000000207,8.917275
2010-08-27 18:45:00.00000068,13.865012
2010-08-27 18:45:00.00000050,6.236361
2010-08-27 18:45:00.00000045,6.7465706
2010-08-27 18:45:00.00000093,4.9446783
2010-08-27 18:45:00.00000061,11.708684
2010-08-27 18:45:00.00000022,6.067356
2010-08-27 18:45:00.00000018,6.4478865
2010-08-27 18:45:00.000000192,9.341401
2010-08-27 18:45:00.000000148,5.306733
2010-08-27 18:45:00.000000195,5.802218
2010-08-27 18:45:00.000000155,5.2193747
2010-08-27 18:45:00.000000129,8.824891
2010-08-27 18:45:00.000000133,6.943979
2010-08-27 18:45:00.00000063,11.0842285
2010-08-27 18:45:00.00000076,6.7575645
2010-08-27 18:45:00.000000204,13.551828
2010-08-27 18:45:00.000000179,5.4106083
2010-08-27 18:45:00.000000219,10.214696
2010-08-27 18:45:00.000000107,6.9315376
2010-08-27 18:45:00.000000153,8.616662
2010-08-27 18:45:00.00000026,11.021639
2010-08-27 18:45:00.000000198,7.969476
2010-08-27 18:45:00.00000016,10.314438
2010-08-27 18:45:00.00000060,7.3590393
2010-08-27 18:45:00.00000017,26.775827
2010-08-27 18:45:00.000000109,13.371499
2010-08-27 18:45:00.000000227,12.494166
2010-08-27 18:45:00.000000181,5.847997
2010-08-27 18:45:00.000000191,8.050505
2010-08-27 18:45:00.000000228,6.8591175
2010-08-27 18:45:00.00000069,12.062598
2010-08-27 18:45:00.000000113,10.048388
2010-08-27 18:45:00.00000049,8.1057415
2010-08-27 18:45:00.000000103,6.0165405
2010-08-27 18:45:00.0000003,5.847845
2010-08-27 18:45:00.0000008,8.81902
2010-08-27 18:45:00.000000134,5.6367016
2010-08-27 18:45:00.000000183,22.90492
2010-08-27 18:45:00.00000013,14.643758
2010-08-27 18:45:00.000000235,5.6831245
2010-08-27 18:45:00.00000038,8.654348
2010-08-27 18:45:00.00000030,15.753697
2010-08-27 18:45:00.000000203,8.448044
2010-08-27 18:45:00.000000182,10.622918
2010-08-27 18:45:00.000000230,8.095795
2010-08-27 18:45:00.00000065,8.561513
2011-02-12 00:43:24.0000003,10.7634
2011-02-12 00:43:24.0000001,10.252278
2014-05-07 06:50:20.0000002,5.4215455
2014-05-07 06:50:20.0000001,7.345722
2014-05-07 06:50:20.0000003,9.816856
2011-04-27 20:59:24.0000002,9.130395
2011-04-27 20:59:24.0000003,12.41657
2011-04-27 20:59:24.0000004,5.209779
2011-04-27 20:59:24.0000001,7.142735
2011-04-27 20:59:24.0000005,6.1404934
2010-08-14 02:13:00.00000069,7.608859
2010-08-14 02:13:00.00000049,8.21434
2010-08-14 02:13:00.00000059,5.293232
2010-08-14 02:13:00.00000075,16.91337
2010-08-14 02:13:00.00000020,7.3989677
2010-08-14 02:13:00.000000102,15.60285
2010-08-14 02:13:00.00000060,5.6345043
2010-08-14 02:13:00.00000033,17.30913
2010-08-14 02:13:00.000000166,13.473032
2010-08-14 02:13:00.000000111,8.107359
2010-08-14 02:13:00.00000056,9.647409
2010-08-14 02:13:00.00000044,7.9956846
2010-08-14 02:13:00.000000132,6.8984814
2010-08-14 02:13:00.00000073,5.3691406
2010-08-14 02:13:00.00000043,8.607214
2010-08-14 02:13:00.00000085,10.581434
2010-08-14 02:13:00.000000108,16.732292
2010-08-14 02:13:00.00000028,12.483428
2010-08-14 02:13:00.00000076,5.331731
2010-08-14 02:13:00.00000066,30.470606
2010-08-14 02:13:00.00000080,23.641752
2010-08-14 02:13:00.000000149,7.9957485
2010-08-14 02:13:00.00000054,5.5721216
2010-08-14 02:13:00.000000130,10.4448595
2010-08-14 02:13:00.00000032,10.438681
2010-08-14 02:13:00.000000158,7.7448053
2010-08-14 02:13:00.000000171,12.6012
2010-08-14 02:13:00.00000092,5.7546916
2010-08-14 02:13:00.000000155,7.015435
2010-08-14 02:13:00.000000116,10.532845
2010-08-14 02:13:00.000000109,13.965585
2010-08-14 02:13:00.00000030,8.514961
2010-08-14 02:13:00.00000015,12.165721
2010-08-14 02:13:00.000000133,5.7368507
2010-08-14 02:13:00.00000072,7.3202033
2010-08-14 02:13:00.00000052,12.038872
2010-08-14 02:13:00.000000170,15.900451
2010-08-14 02:13:00.0000007,6.9808917
2010-08-14 02:13:00.000000165,8.895694
2010-08-14 02:13:00.00000026,12.678122
2010-08-14 02:13:00.000000148,5.59658
2010-08-14 02:13:00.00000034,11.275721
2010-08-14 02:13:00.00000022,21.354372
2010-08-14 02:13:00.000000100,5.0150547
2010-08-14 02:13:00.000000160,5.391821
2010-08-14 02:13:00.0000009,16.953238
2010-08-14 02:13:00.00000038,10.306657
2010-08-14 02:13:00.0000001,9.685483
2010-08-14 02:13:00.00000078,6.49717
2010-08-14 02:13:00.000000134,9.56988
2010-08-14 02:13:00.00000077,20.672552
2010-08-14 02:13:00.000000168,7.750859
2010-08-14 02:13:00.000000161,8.011625
2010-08-14 02:13:00.000000122,7.87674
2010-08-14 02:13:00.00000035,6.0515075
2010-08-14 02:13:00.000000110,7.8736305
2010-08-14 02:13:00.000000146,11.777195
2010-08-14 02:13:00.00000010,12.266417
2010-08-14 02:13:00.000000141,5.0861144
2010-08-14 02:13:00.00000087,17.59711
2010-08-14 02:13:00.000000137,7.4387827
2010-08-14 02:13:00.00000064,6.932699
2010-08-14 02:13:00.00000084,7.1858563
2010-08-14 02:13:00.000000139,11.876647
2010-08-14 02:13:00.00000089,33.236115
2010-08-14 02:13:00.000000140,44.47625
2010-08-14 02:13:00.00000012,8.896741
2010-08-14 02:13:00.00000025,5.0778046
2010-08-14 02:13:00.00000070,5.454773
2010-08-14 02:13:00.0000004,12.160729
2010-08-14 02:13:00.00000090,12.032985
2010-08-14 02:13:00.000000101,13.72512
2010-08-14 02:13:00.00000017,5.7767806
2010-08-14 02:13:00.00000055,6.6333814
2010-08-14 02:13:00.00000014,11.041129
2010-08-14 02:13:00.000000142,14.189633
2010-08-14 02:13:00.00000021,12.103589
2010-08-14 02:13:00.00000047,14.977879
2010-08-14 02:13:00.00000083,5.4463634
2010-08-14 02:13:00.000000162,7.15952
2015-04-16 22:32:48.0000006,9.69758
2015-04-16 22:32:48.0000001,5.439583
2015-04-16 22:32:48.0000004,5.873497
2015-04-16 22:32:48.0000002,15.54955
2015-04-16 22:32:48.0000005,8.002485
2013-03-15 11:57:04.0000002,8.722178
2013-03-15 11:57:04.0000001,9.319876
2014-11-16 08:47:12.0000002,13.063171
2014-11-16 08:47:12.0000001,5.810731
2013-02-20 16:10:28.0000001,7.1777864
2011-07-03 00:36:04.0000001,5.4477134
2014-03-25 23:47:00.00000074,7.368971
2014-03-25 23:47:00.00000088,9.204689
2014-03-25 23:47:00.000000100,6.6003036
2014-03-25 23:47:00.00000094,4.992481
2014-03-25 23:47:00.00000059,10.461642
2014-03-25 23:47:00.00000066,9.592276
2014-03-25 23:47:00.00000016,5.175095
2014-03-25 23:47:00.0000003,14.439818
2014-03-25 23:47:00.00000080,5.267346
2014-03-25 23:47:00.00000048,48.51377
2014-03-25 23:47:00.00000058,9.030533
2014-03-25 23:47:00.00000070,32.373295
2014-03-25 23:47:00.00000046,10.66442
2014-03-25 23:47:00.00000053,5.6519713
2014-03-25 23:47:00.00000029,5.906656
2014-03-25 23:47:00.00000087,10.357563
2014-03-25 23:47:00.000000126,9.05414
2014-03-25 23:47:00.00000024,9.4454565
2014-03-25 23:47:00.0000007,13.650879
2014-03-25 23:47:00.00000071,17.759485
2014-03-25 23:47:00.0000008,8.930197
2014-03-25 23:47:00.00000049,20.705957
2014-03-25 23:47:00.00000090,26.534155
2014-03-25 23:47:00.00000089,25.275583
2014-03-25 23:47:00.000000117,5.305345
2014-03-25 23:47:00.00000043,8.92935
2014-03-25 23:47:00.00000032,8.4611635
2014-03-25 23:47:00.00000081,7.4327273
2014-03-25 23:47:00.00000023,6.680413
2014-03-25 23:47:00.00000099,36.692684
2014-03-25 23:47:00.00000077,4.9093814
2014-03-25 23:47:00.00000065,7.0177097
2014-03-25 23:47:00.000000111,14.966604
2014-03-25 23:47:00.000000118,26.135931
2014-03-25 23:47:00.00000038,10.513206
2014-03-25 23:47:00.000000110,6.2966313
2014-03-25 23:47:00.00000014,11.677639
2014-03-25 23:47:00.00000086,33.79797
2014-03-25 23:47:00.00000097,7.8124166
2014-03-25 23:47:00.00000092,20.357199
2014-03-25 23:47:00.000000140,11.565447
2014-03-25 23:47:00.000000123,21.540636
2014-03-25 23:47:00.000000131,5.668259
2014-03-25 23:47:00.00000033,15.573992
2014-03-25 23:47:00.00000015,5.9065733
2014-03-25 23:47:00.000000125,22.372416
2014-03-25 23:47:00.00000061,22.80065
2014-03-25 23:47:00.00000027,12.187681
2014-03-25 23:47:00.000000101,27.208647
2014-03-25 23:47:00.000000136,9.518124
2014-03-25 23:47:00.000000133,5.649223
2014-03-25 23:47:00.0000006,27.667345
2014-03-25 23:47:00.00000047,10.388656
2014-03-25 23:47:00.00000056,9.245541
2014-03-25 23:47:00.0000001,5.287046
2014-03-25 23:47:00.00000045,5.1402855
2014-03-25 23:47:00.00000073,7.3907914
2014-03-25 23:47:00.00000030,18.461275
2014-03-25 23:47:00.00000010,27.449926
2014-03-25 23:47:00.00000072,10.26792
2014-03-25 23:47:00.0000009,18.649906
2014-03-25 23:47:00.00000082,9.7472515
2014-03-25 23:47:00.00000017,7.1681457
2014-03-25 23:47:00.00000050,10.271037
2014-03-25 23:47:00.000000121,8.184087
2014-03-25 23:47:00.000000109,20.767767
2014-03-25 23:47:00.00000018,5.1102033
2014-03-25 23:47:00.00000078,7.4689813
2014-03-25 23:47:00.00000025,5.001377
2014-03-25 23:47:00.00000044,5.4379086
2014-03-25 23:47:00.0000005,5.313885
2014-03-25 23:47:00.00000062,6.5824766
2014-03-25 23:47:00.000000130,42.109463
2014-03-25 23:47:00.00000037,10.304563
2014-03-25 23:47:00.000000114,13.237412
2014-03-25 23:47:00.0000002,26.163694
2014-03-25 23:47:00.000000103,34.165577
2014-03-25 23:47:00.000000106,12.759967
2014-03-25 23:47:00.00000095,9.815159
2014-03-25 23:47:00.000000113,23.306902
2014-03-25 23:47:00.0000004,16.42101
2014-03-25 23:47:00.00000041,16.658976
2014-03-25 23:47:00.00000079,16.661299
2011-06-21 13:19:20.0000001,9.261438
2011-06-21 13:19:20.0000003,7.0131617
2011-06-21 13:19:20.0000002,11.360686
2013-01-02 20:53:44.0000001,5.567069
2013-01-02 20:53:44.0000002,5.737336
2009-10-07 08:16:24.0000001,11.128789
2012-08-25 22:18:36.0000003,12.421722
2012-08-25 22:18:36.0000004,11.0092125
2012-08-25 22:18:36.0000001,8.669995
2012-08-25 22:18:36.0000002,8.863204
2015-06-05 08:38:56.0000005,8.628878
2015-06-05 08:38:56.0000007,10.254685
2015-06-05 08:38:56.0000006,7.116566
2015-06-05 08:38:56.0000004,26.9672
2015-06-05 08:38:56.0000001,38.8578
2015-06-05 08:38:56.0000002,17.079592
2013-02-26 11:10:24.0000002,9.433002
2013-02-26 11:10:24.0000001,38.515114
2014-04-29 00:02:40.0000001,9.158534
2014-04-29 00:02:40.0000002,16.03265
2014-04-29 00:02:40.0000003,13.784621
2010-08-06 20:27:12.0000002,11.645924
2010-08-06 20:27:12.0000005,8.784707
2010-08-06 20:27:12.0000004,5.417729
2010-08-06 20:27:12.0000001,10.97392
2012-06-07 00:25:40.0000001,7.4161935
2012-06-07 00:25:40.0000002,17.382196
2011-09-24 07:42:32.0000001,5.6875434
2011-09-28 10:58:48.0000002,7.270643
2011-09-28 10:58:48.0000001,6.4037757
2011-09-28 10:58:48.0000005,5.9212155
2011-09-28 10:58:48.0000004,12.648279
2011-09-28 10:58:48.0000003,28.180029
2011-09-28 10:58:48.0000006,12.916492
2009-11-01 05:04:12.0000001,8.882563
2009-11-01 05:04:12.0000002,13.792278
2014-04-23 22:54:12.0000002,5.748238
2014-04-23 22:54:12.0000001,27.474863
2014-04-23 22:54:12.0000004,29.22222
2014-04-23 22:54:12.0000003,10.931993
2014-04-23 22:54:12.0000005,5.72892
