key,fare_amount
2015-06-24 14:19:52.0000002,56.887104
2015-06-24 14:19:52.0000004,8.759881
2010-08-21 22:21:32.0000004,12.824859
2011-02-19 10:20:28.0000003,4.6719785
2011-02-19 10:20:28.0000002,9.947663
2011-02-19 10:20:28.0000001,6.348018
2011-02-19 10:20:28.0000004,8.256906
2011-10-02 22:31:44.0000004,10.256052
2011-10-02 22:31:44.0000002,21.261518
2011-10-02 22:31:44.0000003,15.801679
2012-01-26 11:17:36.0000002,5.1818686
2012-05-06 23:37:24.0000002,19.902416
2012-05-06 23:37:24.0000001,21.626793
2013-06-12 20:03:36.0000001,6.3075614
2013-06-12 20:03:36.0000002,56.042942
2015-02-27 14:15:52.0000003,85.337166
2013-12-21 17:20:32.0000001,12.907701
2009-06-29 08:09:40.0000002,10.035743
2009-06-29 08:09:40.0000001,11.724051
2014-09-14 17:22:12.0000002,8.34987
2014-09-14 17:22:12.0000001,9.405088
2014-09-14 17:22:12.0000003,14.086514
2014-09-14 17:22:12.0000005,7.116182
2014-08-20 14:37:56.0000001,17.162987
2011-07-20 16:34:48.0000001,4.8382726
2011-07-20 16:34:48.0000003,5.9859967
2009-10-05 10:11:32.0000001,6.8336315
2009-10-05 10:11:32.0000002,14.336959
2011-02-16 08:44:04.0000001,12.444153
2011-02-16 08:44:04.0000007,7.97058
2011-02-16 08:44:04.0000004,9.209446
2011-02-16 08:44:04.0000003,5.1811485
2011-02-16 08:44:04.0000002,5.2214007
2011-02-16 08:44:04.0000006,18.177807
2011-02-16 08:44:04.0000005,7.0808134
2009-01-01 11:04:24.0000002,5.0461736
2014-04-28 19:46:36.0000003,8.025724
2012-11-11 20:35:40.0000001,44.820305
2012-11-11 20:35:40.0000002,9.047686
2011-06-01 07:37:00.000000171,10.031381
2011-06-01 07:37:00.000000199,7.5923476
2011-06-01 07:37:00.00000032,5.125242
2011-06-01 07:37:00.000000175,9.602132
2011-06-01 07:37:00.00000095,6.2287097
2011-06-01 07:37:00.000000106,5.0475907
2011-06-01 07:37:00.00000090,12.033676
2011-06-01 07:37:00.000000169,15.658049
2011-06-01 07:37:00.0000007,5.2599497
2011-06-01 07:37:00.000000151,14.54297
2011-06-01 07:37:00.000000101,5.015641
2011-06-01 07:37:00.00000099,9.842233
2011-06-01 07:37:00.00000084,4.8588448
2011-06-01 07:37:00.00000083,4.8787923
2011-06-01 07:37:00.00000043,6.103677
2011-06-01 07:37:00.00000029,5.365657
2011-06-01 07:37:00.000000132,19.33754
2011-06-01 07:37:00.000000208,6.994756
2011-06-01 07:37:00.000000221,6.1407213
2011-06-01 07:37:00.000000131,5.0394106
2011-06-01 07:37:00.000000220,7.245332
2011-06-01 07:37:00.000000207,9.074988
2011-06-01 07:37:00.000000205,4.744979
2011-06-01 07:37:00.000000180,6.890428
2011-06-01 07:37:00.000000103,10.422673
2011-06-01 07:37:00.00000098,20.723215
2011-06-01 07:37:00.000000189,6.7372127
2011-06-01 07:37:00.000000165,4.888113
2011-06-01 07:37:00.000000184,35.083458
2011-06-01 07:37:00.00000092,6.641827
2011-06-01 07:37:00.00000020,10.649619
2011-06-01 07:37:00.000000105,7.398777
2011-06-01 07:37:00.00000088,10.217824
2011-06-01 07:37:00.000000122,6.7793565
2011-06-01 07:37:00.000000219,13.624953
2011-06-01 07:37:00.000000222,8.809118
2011-06-01 07:37:00.00000049,7.836444
2011-06-01 07:37:00.000000114,4.86393
2011-06-01 07:37:00.000000181,5.199979
2011-06-01 07:37:00.000000144,50.311554
2011-06-01 07:37:00.000000155,8.430963
2011-06-01 07:37:00.000000118,6.237962
2011-06-01 07:37:00.000000142,6.4455857
2011-06-01 07:37:00.000000223,8.106017
2011-06-01 07:37:00.00000057,6.4290857
2011-06-01 07:37:00.000000168,4.797609
2011-06-01 07:37:00.000000226,7.592959
2011-06-01 07:37:00.000000177,12.520872
2011-06-01 07:37:00.000000185,27.432999
2011-06-01 07:37:00.000000178,14.986859
2011-06-01 07:37:00.000000140,8.97485
2011-06-01 07:37:00.000000141,11.986205
2011-06-01 07:37:00.00000045,8.361338
2011-06-01 07:37:00.00000086,7.31596
2011-06-01 07:37:00.000000145,7.021269
2011-06-01 07:37:00.00000037,8.513929
2011-06-01 07:37:00.00000094,6.855709
2011-06-01 07:37:00.00000082,5.170652
2011-06-01 07:37:00.000000179,9.795201
2011-06-01 07:37:00.000000197,5.7941275
2011-06-01 07:37:00.000000154,13.698254
2011-06-01 07:37:00.00000019,10.010867
2011-06-01 07:37:00.00000075,6.6249714
2011-06-01 07:37:00.000000110,15.1298275
2011-06-01 07:37:00.00000078,5.209053
2011-06-01 07:37:00.000000146,8.725245
2011-06-01 07:37:00.000000143,10.766511
2011-06-01 07:37:00.000000227,13.865848
2011-06-01 07:37:00.00000070,4.723788
2011-06-01 07:37:00.000000176,7.0682797
2011-06-01 07:37:00.000000217,8.366185
2011-06-01 07:37:00.00000026,6.20875
2011-06-01 07:37:00.000000209,8.653706
2011-06-01 07:37:00.000000183,9.132304
2011-06-01 07:37:00.000000210,5.6391006
2011-06-01 07:37:00.00000060,9.785227
2011-06-01 07:37:00.000000174,6.733623
2011-06-01 07:37:00.000000203,10.070246
2011-06-01 07:37:00.000000139,7.1892195
2011-06-01 07:37:00.000000162,9.648219
2011-06-01 07:37:00.000000125,7.9396486
2011-06-01 07:37:00.000000198,10.439639
2011-06-01 07:37:00.00000055,12.607988
2011-06-01 07:37:00.00000016,6.553176
2011-06-01 07:37:00.00000027,7.7972383
2011-06-01 07:37:00.00000053,18.919624
2011-06-01 07:37:00.000000201,25.611298
2011-06-01 07:37:00.000000138,5.4664836
2011-06-01 07:37:00.00000077,4.732352
2011-06-01 07:37:00.00000022,9.131773
2011-06-01 07:37:00.000000182,11.209464
2011-06-01 07:37:00.000000163,8.432996
2011-06-01 07:37:00.000000204,10.954486
2011-06-01 07:37:00.000000137,9.034156
2011-06-01 07:37:00.000000152,7.7499723
2011-06-01 07:37:00.00000048,7.1131034
2011-06-01 07:37:00.00000025,9.893549
2011-06-01 07:37:00.000000100,15.045158
2011-06-01 07:37:00.00000015,4.757723
2011-06-01 07:37:00.00000097,17.78265
2011-06-01 07:37:00.000000127,8.899411
2011-06-01 07:37:00.000000170,5.7586956
2011-06-01 07:37:00.00000091,14.467827
2011-06-01 07:37:00.000000109,9.013799
2011-06-01 07:37:00.00000028,9.278029
2011-06-01 07:37:00.000000129,18.457502
2011-06-01 07:37:00.000000158,4.6600847
2011-06-01 07:37:00.0000005,5.2108946
2011-06-01 07:37:00.00000034,8.441818
2011-06-01 07:37:00.000000107,8.061829
2011-06-01 07:37:00.00000036,6.374628
2011-06-01 07:37:00.00000046,8.008986
2011-06-01 07:37:00.000000108,4.9525986
2011-06-01 07:37:00.0000008,9.751983
2011-06-01 07:37:00.000000212,5.3339553
2011-06-01 07:37:00.00000068,8.12827
2011-06-01 07:37:00.00000065,5.275173
2011-06-01 07:37:00.000000116,4.6466775
2011-06-01 07:37:00.000000196,7.2497764
2011-06-01 07:37:00.000000172,9.335935
2011-06-01 07:37:00.00000059,12.907077
2011-06-01 07:37:00.000000167,4.6836066
2011-06-01 07:37:00.00000058,7.5081263
2011-06-01 07:37:00.00000061,4.944249
2011-06-01 07:37:00.000000156,14.962703
2011-06-01 07:37:00.000000128,8.284025
2011-06-01 07:37:00.00000079,5.165347
2011-06-01 07:37:00.000000206,9.390135
2011-06-01 07:37:00.00000069,6.3398504
2011-06-01 07:37:00.000000190,6.531643
2011-06-01 07:37:00.000000112,5.1738524
2011-06-01 07:37:00.000000104,5.996841
2011-06-01 07:37:00.000000194,5.5345287
2011-06-01 07:37:00.0000002,5.131808
2011-06-01 07:37:00.00000044,6.084324
2011-06-01 07:37:00.00000010,7.8562655
2011-06-01 07:37:00.000000157,16.98681
2011-06-01 07:37:00.000000147,6.3619366
2011-06-01 07:37:00.000000120,4.9869285
2011-06-01 07:37:00.000000149,11.094998
2011-06-01 07:37:00.000000119,9.289212
2011-06-01 07:37:00.00000023,5.5465794
2011-06-01 07:37:00.00000017,10.939684
2011-06-01 07:37:00.00000038,16.714912
2011-06-01 07:37:00.000000113,8.939003
2011-06-01 07:37:00.000000211,8.752749
2011-06-01 07:37:00.00000051,8.440417
2011-06-01 07:37:00.00000054,7.9651937
2011-06-01 07:37:00.000000186,10.21759
2009-02-16 03:13:40.0000001,7.2808228
2010-08-27 18:45:00.000000234,5.1431856
2010-08-27 18:45:00.00000057,6.532028
2010-08-27 18:45:00.00000039,12.001732
2010-08-27 18:45:00.000000161,7.0966706
2010-08-27 18:45:00.000000220,8.916038
2010-08-27 18:45:00.00000028,8.960703
2010-08-27 18:45:00.00000014,14.43393
2010-08-27 18:45:00.000000226,13.346429
2010-08-27 18:45:00.000000175,6.404359
2010-08-27 18:45:00.00000040,19.354599
2010-08-27 18:45:00.000000144,13.88313
2010-08-27 18:45:00.00000085,9.940207
2010-08-27 18:45:00.000000194,5.6266108
2010-08-27 18:45:00.00000094,7.5203166
2010-08-27 18:45:00.000000141,15.377798
2010-08-27 18:45:00.00000067,4.9334955
2010-08-27 18:45:00.000000231,6.180633
2010-08-27 18:45:00.000000214,7.522325
2010-08-27 18:45:00.00000037,13.785833
2010-08-27 18:45:00.000000165,5.9713917
2010-08-27 18:45:00.000000158,4.977105
2010-08-27 18:45:00.000000217,7.6733003
2010-08-27 18:45:00.00000090,13.078825
2010-08-27 18:45:00.000000142,9.481141
2010-08-27 18:45:00.0000004,6.80879
2010-08-27 18:45:00.00000070,4.7741065
2010-08-27 18:45:00.000000202,7.2306027
2010-08-27 18:45:00.000000177,7.4507732
2010-08-27 18:45:00.00000084,11.486448
2010-08-27 18:45:00.000000209,10.289873
2010-08-27 18:45:00.000000184,30.124395
2010-08-27 18:45:00.000000173,7.301245
2010-08-27 18:45:00.00000029,4.5540667
2010-08-27 18:45:00.00000025,5.656389
2010-08-27 18:45:00.00000012,4.8000865
2010-08-27 18:45:00.00000010,4.7519007
2010-08-27 18:45:00.000000136,8.623632
2010-08-27 18:45:00.00000073,10.1983185
2010-08-27 18:45:00.000000124,6.667527
2010-08-27 18:45:00.000000125,5.576531
2010-08-27 18:45:00.000000169,4.88971
2010-08-27 18:45:00.000000208,4.7352195
2010-08-27 18:45:00.000000152,5.868246
2010-08-27 18:45:00.000000196,5.9813757
2010-08-27 18:45:00.0000005,11.796293
2010-08-27 18:45:00.00000077,4.9747295
2010-08-27 18:45:00.000000123,7.1423345
2010-08-27 18:45:00.00000046,10.128579
2010-08-27 18:45:00.00000033,5.9985332
2010-08-27 18:45:00.000000166,12.211948
2010-08-27 18:45:00.000000190,5.977072
2010-08-27 18:45:00.00000043,7.775032
2010-08-27 18:45:00.00000081,5.62687
2010-08-27 18:45:00.00000034,9.259864
2010-08-27 18:45:00.00000089,16.26075
2010-08-27 18:45:00.000000189,5.890657
2010-08-27 18:45:00.00000078,8.341136
2010-08-27 18:45:00.00000053,10.083088
2010-08-27 18:45:00.000000188,6.931235
2010-08-27 18:45:00.00000071,7.35839
2010-08-27 18:45:00.00000097,16.389866
2010-08-27 18:45:00.00000031,6.726986
2010-08-27 18:45:00.000000101,11.972439
2010-08-27 18:45:00.000000140,6.301158
2010-08-27 18:45:00.00000054,25.454302
2010-08-27 18:45:00.0000006,9.278747
2010-08-27 18:45:00.00000011,7.9335523
2010-08-27 18:45:00.00000055,6.713288
2010-08-27 18:45:00.000000160,8.915024
2010-08-27 18:45:00.00000024,11.736322
2010-08-27 18:45:00.000000106,5.3906403
2010-08-27 18:45:00.000000131,5.558775
2010-08-27 18:45:00.00000087,12.302723
2010-08-27 18:45:00.000000110,9.886062
2010-08-27 18:45:00.000000197,12.7788105
2010-08-27 18:45:00.00000066,8.055894
2010-08-27 18:45:00.000000205,10.149911
2010-08-27 18:45:00.00000086,5.1612864
2010-08-27 18:45:00.000000207,8.785155
2010-08-27 18:45:00.00000068,13.854618
2010-08-27 18:45:00.00000050,5.249156
2010-08-27 18:45:00.00000045,6.361379
2010-08-27 18:45:00.00000093,5.1213293
2010-08-27 18:45:00.00000061,11.501003
2010-08-27 18:45:00.00000022,5.105028
2010-08-27 18:45:00.00000018,5.9665027
2010-08-27 18:45:00.000000192,8.389571
2010-08-27 18:45:00.000000148,4.7532234
2010-08-27 18:45:00.000000195,5.1937237
2010-08-27 18:45:00.000000155,4.7121267
2010-08-27 18:45:00.000000129,8.318277
2010-08-27 18:45:00.000000133,6.75158
2010-08-27 18:45:00.00000063,11.090205
2010-08-27 18:45:00.00000076,5.8628316
2010-08-27 18:45:00.000000204,12.933879
2010-08-27 18:45:00.000000179,5.224417
2010-08-27 18:45:00.000000219,13.712558
2010-08-27 18:45:00.000000107,5.7133083
2010-08-27 18:45:00.000000153,7.632985
2010-08-27 18:45:00.00000026,11.433953
2010-08-27 18:45:00.000000198,6.7443542
2010-08-27 18:45:00.00000016,10.053855
2010-08-27 18:45:00.00000060,6.928465
2010-08-27 18:45:00.00000017,23.505308
2010-08-27 18:45:00.000000109,12.976071
2010-08-27 18:45:00.000000227,11.777914
2010-08-27 18:45:00.000000181,5.3797126
2010-08-27 18:45:00.000000191,7.8621545
2010-08-27 18:45:00.000000228,6.522179
2010-08-27 18:45:00.00000069,11.566946
2010-08-27 18:45:00.000000113,9.869133
2010-08-27 18:45:00.00000049,7.448987
2010-08-27 18:45:00.000000103,5.6334386
2010-08-27 18:45:00.0000003,5.47808
2010-08-27 18:45:00.0000008,7.5420556
2010-08-27 18:45:00.000000134,5.3166084
2010-08-27 18:45:00.000000183,20.435974
2010-08-27 18:45:00.00000013,14.151908
2010-08-27 18:45:00.000000235,5.1329293
2010-08-27 18:45:00.00000038,8.071921
2010-08-27 18:45:00.00000030,15.186984
2010-08-27 18:45:00.000000203,8.048682
2010-08-27 18:45:00.000000182,10.178466
2010-08-27 18:45:00.000000230,7.3147244
2010-08-27 18:45:00.00000065,7.96073
2011-02-12 00:43:24.0000003,11.617766
2011-02-12 00:43:24.0000001,4.204072
2014-05-07 06:50:20.0000002,5.591971
2014-05-07 06:50:20.0000001,6.957842
2014-05-07 06:50:20.0000003,10.296212
2011-04-27 20:59:24.0000002,8.836169
2011-04-27 20:59:24.0000003,12.92612
2011-04-27 20:59:24.0000004,4.7821393
2011-04-27 20:59:24.0000001,6.8100963
2011-04-27 20:59:24.0000005,5.486207
2010-08-14 02:13:00.00000069,6.8175497
2010-08-14 02:13:00.00000049,7.5393157
2010-08-14 02:13:00.00000059,4.997342
2010-08-14 02:13:00.00000075,16.200323
2010-08-14 02:13:00.00000020,6.9664526
2010-08-14 02:13:00.000000102,15.256455
2010-08-14 02:13:00.00000060,5.1994586
2010-08-14 02:13:00.00000033,17.168634
2010-08-14 02:13:00.000000166,12.930177
2010-08-14 02:13:00.000000111,7.518787
2010-08-14 02:13:00.00000056,9.467686
2010-08-14 02:13:00.00000044,8.356537
2010-08-14 02:13:00.000000132,4.9697733
2010-08-14 02:13:00.00000073,4.962837
2010-08-14 02:13:00.00000043,9.384013
2010-08-14 02:13:00.00000085,10.953249
2010-08-14 02:13:00.000000108,16.235323
2010-08-14 02:13:00.00000028,11.721724
2010-08-14 02:13:00.00000076,4.721351
2010-08-14 02:13:00.00000066,26.23406
2010-08-14 02:13:00.00000080,21.149038
2010-08-14 02:13:00.000000149,7.284559
2010-08-14 02:13:00.00000054,5.634562
2010-08-14 02:13:00.000000130,10.645586
2010-08-14 02:13:00.00000032,4.847219
2010-08-14 02:13:00.000000158,7.194756
2010-08-14 02:13:00.000000171,12.512841
2010-08-14 02:13:00.00000092,5.489715
2010-08-14 02:13:00.000000155,6.6284037
2010-08-14 02:13:00.000000116,4.86958
2010-08-14 02:13:00.000000109,14.843968
2010-08-14 02:13:00.00000030,8.894689
2010-08-14 02:13:00.00000015,11.729357
2010-08-14 02:13:00.000000133,5.5562963
2010-08-14 02:13:00.00000072,6.7029824
2010-08-14 02:13:00.00000052,11.733888
2010-08-14 02:13:00.000000170,18.27062
2010-08-14 02:13:00.0000007,6.2007284
2010-08-14 02:13:00.000000165,8.621441
2010-08-14 02:13:00.00000026,13.029529
2010-08-14 02:13:00.000000148,5.354256
2010-08-14 02:13:00.00000034,11.78751
2010-08-14 02:13:00.00000022,20.948492
2010-08-14 02:13:00.000000100,4.3182254
2010-08-14 02:13:00.000000160,4.965599
2010-08-14 02:13:00.0000009,17.982872
2010-08-14 02:13:00.00000038,9.8638315
2010-08-14 02:13:00.0000001,10.195306
2010-08-14 02:13:00.00000078,6.1871824
2010-08-14 02:13:00.000000134,10.157805
2010-08-14 02:13:00.00000077,19.628784
2010-08-14 02:13:00.000000168,7.7247276
2010-08-14 02:13:00.000000161,8.319851
2010-08-14 02:13:00.000000122,7.2721014
2010-08-14 02:13:00.00000035,5.4393635
2010-08-14 02:13:00.000000110,7.867902
2010-08-14 02:13:00.000000146,13.263851
2010-08-14 02:13:00.00000010,11.775872
2010-08-14 02:13:00.000000141,4.464772
2010-08-14 02:13:00.00000087,18.09601
2010-08-14 02:13:00.000000137,6.985154
2010-08-14 02:13:00.00000064,6.612677
2010-08-14 02:13:00.00000084,7.03306
2010-08-14 02:13:00.000000139,12.687423
2010-08-14 02:13:00.00000089,29.272148
2010-08-14 02:13:00.000000140,43.876926
2010-08-14 02:13:00.00000012,8.86035
2010-08-14 02:13:00.00000025,4.588316
2010-08-14 02:13:00.00000070,4.301787
2010-08-14 02:13:00.0000004,13.282568
2010-08-14 02:13:00.00000090,12.700377
2010-08-14 02:13:00.000000101,14.404979
2010-08-14 02:13:00.00000017,5.674084
2010-08-14 02:13:00.00000055,6.015429
2010-08-14 02:13:00.00000014,12.6679
2010-08-14 02:13:00.000000142,14.675475
2010-08-14 02:13:00.00000021,7.574968
2010-08-14 02:13:00.00000047,15.139367
2010-08-14 02:13:00.00000083,4.7620497
2010-08-14 02:13:00.000000162,6.7611027
2015-04-16 22:32:48.0000006,9.976859
2015-04-16 22:32:48.0000001,4.430268
2015-04-16 22:32:48.0000004,5.9868646
2015-04-16 22:32:48.0000002,17.520182
2015-04-16 22:32:48.0000005,7.8428297
2013-03-15 11:57:04.0000002,7.96869
2013-03-15 11:57:04.0000001,8.713314
2014-11-16 08:47:12.0000002,13.860422
2014-11-16 08:47:12.0000001,5.451904
2013-02-20 16:10:28.0000001,6.323459
2011-07-03 00:36:04.0000001,5.8749876
2014-03-25 23:47:00.00000074,7.157371
2014-03-25 23:47:00.00000088,9.381315
2014-03-25 23:47:00.000000100,6.234642
2014-03-25 23:47:00.00000094,5.120912
2014-03-25 23:47:00.00000059,11.171791
2014-03-25 23:47:00.00000066,9.729889
2014-03-25 23:47:00.00000016,4.9851665
2014-03-25 23:47:00.0000003,14.044038
2014-03-25 23:47:00.00000080,5.0089345
2014-03-25 23:47:00.00000048,38.48653
2014-03-25 23:47:00.00000058,8.986241
2014-03-25 23:47:00.00000070,30.367256
2014-03-25 23:47:00.00000046,10.602911
2014-03-25 23:47:00.00000053,5.5897164
2014-03-25 23:47:00.00000029,5.7932925
2014-03-25 23:47:00.00000087,9.8938
2014-03-25 23:47:00.000000126,9.36654
2014-03-25 23:47:00.00000024,9.705204
2014-03-25 23:47:00.0000007,13.011558
2014-03-25 23:47:00.00000071,16.486877
2014-03-25 23:47:00.0000008,8.94351
2014-03-25 23:47:00.00000049,15.793088
2014-03-25 23:47:00.00000090,24.072178
2014-03-25 23:47:00.00000089,23.741999
2014-03-25 23:47:00.000000117,5.266584
2014-03-25 23:47:00.00000043,9.326466
2014-03-25 23:47:00.00000032,8.440719
2014-03-25 23:47:00.00000081,7.4739885
2014-03-25 23:47:00.00000023,6.2181087
2014-03-25 23:47:00.00000099,34.296494
2014-03-25 23:47:00.00000077,4.9541955
2014-03-25 23:47:00.00000065,6.5685763
2014-03-25 23:47:00.000000111,17.126518
2014-03-25 23:47:00.000000118,24.197052
2014-03-25 23:47:00.00000038,10.161777
2014-03-25 23:47:00.000000110,6.1470675
2014-03-25 23:47:00.00000014,12.113625
2014-03-25 23:47:00.00000086,28.145695
2014-03-25 23:47:00.00000097,7.5199747
2014-03-25 23:47:00.00000092,17.926287
2014-03-25 23:47:00.000000140,13.023653
2014-03-25 23:47:00.000000123,20.223282
2014-03-25 23:47:00.000000131,5.699772
2014-03-25 23:47:00.00000033,17.5452
2014-03-25 23:47:00.00000015,5.863568
2014-03-25 23:47:00.000000125,21.783255
2014-03-25 23:47:00.00000061,22.162308
2014-03-25 23:47:00.00000027,11.77484
2014-03-25 23:47:00.000000101,24.22567
2014-03-25 23:47:00.000000136,10.682859
2014-03-25 23:47:00.000000133,4.979894
2014-03-25 23:47:00.0000006,23.382084
2014-03-25 23:47:00.00000047,10.283549
2014-03-25 23:47:00.00000056,9.070565
2014-03-25 23:47:00.0000001,5.347807
2014-03-25 23:47:00.00000045,5.271228
2014-03-25 23:47:00.00000073,6.8339443
2014-03-25 23:47:00.00000030,15.256873
2014-03-25 23:47:00.00000010,24.68602
2014-03-25 23:47:00.00000072,10.39688
2014-03-25 23:47:00.0000009,15.557501
2014-03-25 23:47:00.00000082,9.381003
2014-03-25 23:47:00.00000017,6.9183617
2014-03-25 23:47:00.00000050,10.827067
2014-03-25 23:47:00.000000121,8.471583
2014-03-25 23:47:00.000000109,19.89366
2014-03-25 23:47:00.00000018,5.06014
2014-03-25 23:47:00.00000078,7.5293264
2014-03-25 23:47:00.00000025,4.9673085
2014-03-25 23:47:00.00000044,5.4465985
2014-03-25 23:47:00.0000005,4.7598677
2014-03-25 23:47:00.00000062,6.0655384
2014-03-25 23:47:00.000000130,33.679897
2014-03-25 23:47:00.00000037,11.452855
2014-03-25 23:47:00.000000114,13.001688
2014-03-25 23:47:00.0000002,23.393303
2014-03-25 23:47:00.000000103,31.11088
2014-03-25 23:47:00.000000106,14.032073
2014-03-25 23:47:00.00000095,9.808939
2014-03-25 23:47:00.000000113,22.739622
2014-03-25 23:47:00.0000004,15.593086
2014-03-25 23:47:00.00000041,15.404233
2014-03-25 23:47:00.00000079,15.054526
2011-06-21 13:19:20.0000001,9.456515
2011-06-21 13:19:20.0000003,6.464034
2011-06-21 13:19:20.0000002,11.796927
2013-01-02 20:53:44.0000001,5.5899525
2013-01-02 20:53:44.0000002,5.8534884
2009-10-07 08:16:24.0000001,10.999141
2012-08-25 22:18:36.0000003,11.365557
2012-08-25 22:18:36.0000004,11.5094595
2012-08-25 22:18:36.0000001,8.914732
2012-08-25 22:18:36.0000002,9.037732
2015-06-05 08:38:56.0000005,8.579464
2015-06-05 08:38:56.0000007,10.406982
2015-06-05 08:38:56.0000006,6.555979
2015-06-05 08:38:56.0000004,25.638926
2015-06-05 08:38:56.0000001,39.42584
2015-06-05 08:38:56.0000002,18.443916
2013-02-26 11:10:24.0000002,8.756697
2013-02-26 11:10:24.0000001,35.348164
2014-04-29 00:02:40.0000001,8.766568
2014-04-29 00:02:40.0000002,17.800924
2014-04-29 00:02:40.0000003,15.155779
2010-08-06 20:27:12.0000002,11.722776
2010-08-06 20:27:12.0000005,8.988023
2010-08-06 20:27:12.0000004,5.7058325
2010-08-06 20:27:12.0000001,11.077767
2012-06-07 00:25:40.0000001,8.257729
2012-06-07 00:25:40.0000002,16.950388
2011-09-24 07:42:32.0000001,5.5921097
2011-09-28 10:58:48.0000002,6.9461055
2011-09-28 10:58:48.0000001,5.9941406
2011-09-28 10:58:48.0000005,5.4437404
2011-09-28 10:58:48.0000004,12.52778
2011-09-28 10:58:48.0000003,27.37176
2011-09-28 10:58:48.0000006,12.897541
2009-11-01 05:04:12.0000001,8.913035
2009-11-01 05:04:12.0000002,15.452872
2014-04-23 22:54:12.0000002,6.133538
2014-04-23 22:54:12.0000001,27.391073
2014-04-23 22:54:12.0000004,34.64277
2014-04-23 22:54:12.0000003,11.572772
