key,fare_amount
2015-06-24 14:19:52.0000002,53.851284
2015-06-24 14:19:52.0000004,8.493496
2010-08-21 22:21:32.0000004,13.581263
2011-02-19 10:20:28.0000003,4.334141
2011-02-19 10:20:28.0000002,10.69945
2011-02-19 10:20:28.0000001,6.2171707
2011-02-19 10:20:28.0000004,8.904609
2011-10-02 22:31:44.0000004,10.196725
2011-10-02 22:31:44.0000002,21.87598
2011-10-02 22:31:44.0000003,15.848942
2012-01-26 11:17:36.0000002,4.9340115
2012-05-06 23:37:24.0000002,21.348127
2012-05-06 23:37:24.0000001,19.473667
2013-06-12 20:03:36.0000001,7.3837094
2013-06-12 20:03:36.0000002,56.025993
2015-02-27 14:15:52.0000003,90.842476
2013-12-21 17:20:32.0000001,11.995865
2009-06-29 08:09:40.0000002,10.369965
2009-06-29 08:09:40.0000001,12.2614565
2014-09-14 17:22:12.0000002,7.2624288
2014-09-14 17:22:12.0000001,8.409856
2014-09-14 17:22:12.0000003,13.574524
2014-09-14 17:22:12.0000005,7.2645884
2014-08-20 14:37:56.0000001,19.607054
2011-07-20 16:34:48.0000001,5.023921
2011-07-20 16:34:48.0000003,6.4439635
2009-10-05 10:11:32.0000001,6.0968018
2009-10-05 10:11:32.0000002,15.190579
2011-02-16 08:44:04.0000001,12.158925
2011-02-16 08:44:04.0000007,8.673014
2011-02-16 08:44:04.0000004,9.360802
2011-02-16 08:44:04.0000003,5.014085
2011-02-16 08:44:04.0000002,5.531629
2011-02-16 08:44:04.0000006,18.215837
2011-02-16 08:44:04.0000005,7.7007895
2009-01-01 11:04:24.0000002,5.926471
2014-04-28 19:46:36.0000003,7.6682944
2012-11-11 20:35:40.0000001,46.07791
2012-11-11 20:35:40.0000002,9.27984
2011-06-01 07:37:00.000000171,10.743957
2011-06-01 07:37:00.000000199,8.949254
2011-06-01 07:37:00.00000032,5.007413
2011-06-01 07:37:00.000000175,9.11535
2011-06-01 07:37:00.00000095,6.667564
2011-06-01 07:37:00.000000106,5.016288
2011-06-01 07:37:00.00000090,12.653122
2011-06-01 07:37:00.000000169,16.390402
2011-06-01 07:37:00.0000007,5.5424
2011-06-01 07:37:00.000000151,14.266931
2011-06-01 07:37:00.000000101,4.922983
2011-06-01 07:37:00.00000099,9.165977
2011-06-01 07:37:00.00000084,5.344711
2011-06-01 07:37:00.00000083,4.6306715
2011-06-01 07:37:00.00000043,6.369837
2011-06-01 07:37:00.00000029,5.6402435
2011-06-01 07:37:00.000000132,19.321272
2011-06-01 07:37:00.000000208,7.073827
2011-06-01 07:37:00.000000221,6.0997667
2011-06-01 07:37:00.000000131,4.641514
2011-06-01 07:37:00.000000220,7.391885
2011-06-01 07:37:00.000000207,8.465138
2011-06-01 07:37:00.000000205,4.583649
2011-06-01 07:37:00.000000180,6.42292
2011-06-01 07:37:00.000000103,9.572433
2011-06-01 07:37:00.00000098,21.991802
2011-06-01 07:37:00.000000189,6.238124
2011-06-01 07:37:00.000000165,4.7956066
2011-06-01 07:37:00.000000184,39.573997
2011-06-01 07:37:00.00000092,6.364227
2011-06-01 07:37:00.00000020,10.494359
2011-06-01 07:37:00.000000105,7.8652754
2011-06-01 07:37:00.00000088,10.28054
2011-06-01 07:37:00.000000122,6.6543846
2011-06-01 07:37:00.000000219,12.865725
2011-06-01 07:37:00.000000222,9.107295
2011-06-01 07:37:00.00000049,7.887575
2011-06-01 07:37:00.000000114,4.606419
2011-06-01 07:37:00.000000181,6.1295314
2011-06-01 07:37:00.000000144,49.191833
2011-06-01 07:37:00.000000155,8.882651
2011-06-01 07:37:00.000000118,6.434334
2011-06-01 07:37:00.000000142,6.791454
2011-06-01 07:37:00.000000223,8.648921
2011-06-01 07:37:00.00000057,6.632803
2011-06-01 07:37:00.000000168,4.7940154
2011-06-01 07:37:00.000000226,7.995351
2011-06-01 07:37:00.000000177,11.482739
2011-06-01 07:37:00.000000185,32.788692
2011-06-01 07:37:00.000000178,14.963406
2011-06-01 07:37:00.000000140,8.362106
2011-06-01 07:37:00.000000141,11.506702
2011-06-01 07:37:00.00000045,8.372451
2011-06-01 07:37:00.00000086,7.233433
2011-06-01 07:37:00.000000145,7.1410294
2011-06-01 07:37:00.00000037,7.2851567
2011-06-01 07:37:00.00000094,6.7026486
2011-06-01 07:37:00.00000082,5.2795067
2011-06-01 07:37:00.000000179,11.767991
2011-06-01 07:37:00.000000197,5.4948587
2011-06-01 07:37:00.000000154,12.314197
2011-06-01 07:37:00.00000019,9.691941
2011-06-01 07:37:00.00000075,6.495498
2011-06-01 07:37:00.000000110,15.923561
2011-06-01 07:37:00.00000078,5.047953
2011-06-01 07:37:00.000000146,8.358578
2011-06-01 07:37:00.000000143,11.146696
2011-06-01 07:37:00.000000227,13.592475
2011-06-01 07:37:00.00000070,4.941953
2011-06-01 07:37:00.000000176,7.73458
2011-06-01 07:37:00.000000217,7.135011
2011-06-01 07:37:00.00000026,6.2365108
2011-06-01 07:37:00.000000209,8.042243
2011-06-01 07:37:00.000000183,8.316085
2011-06-01 07:37:00.000000210,5.745183
2011-06-01 07:37:00.00000060,9.77366
2011-06-01 07:37:00.000000174,6.6398416
2011-06-01 07:37:00.000000203,8.672204
2011-06-01 07:37:00.000000139,7.2953234
2011-06-01 07:37:00.000000162,10.11666
2011-06-01 07:37:00.000000125,8.365295
2011-06-01 07:37:00.000000198,8.988158
2011-06-01 07:37:00.00000055,12.138187
2011-06-01 07:37:00.00000016,6.08842
2011-06-01 07:37:00.00000027,7.1753235
2011-06-01 07:37:00.00000053,18.8058
2011-06-01 07:37:00.000000201,29.163277
2011-06-01 07:37:00.000000138,5.665195
2011-06-01 07:37:00.00000077,3.8655906
2011-06-01 07:37:00.00000022,9.538222
2011-06-01 07:37:00.000000182,11.338015
2011-06-01 07:37:00.000000163,7.6095295
2011-06-01 07:37:00.000000204,11.007702
2011-06-01 07:37:00.000000137,8.851362
2011-06-01 07:37:00.000000152,7.8068237
2011-06-01 07:37:00.00000048,7.018717
2011-06-01 07:37:00.00000025,10.786692
2011-06-01 07:37:00.000000100,15.271925
2011-06-01 07:37:00.00000015,4.7372675
2011-06-01 07:37:00.00000097,17.947306
2011-06-01 07:37:00.000000127,7.971351
2011-06-01 07:37:00.000000170,5.643658
2011-06-01 07:37:00.00000091,14.731381
2011-06-01 07:37:00.000000109,9.075084
2011-06-01 07:37:00.00000028,9.253164
2011-06-01 07:37:00.000000129,17.962158
2011-06-01 07:37:00.000000158,4.4971404
2011-06-01 07:37:00.0000005,5.91932
2011-06-01 07:37:00.00000034,8.262014
2011-06-01 07:37:00.000000107,7.7846456
2011-06-01 07:37:00.00000036,6.1243315
2011-06-01 07:37:00.00000046,7.096647
2011-06-01 07:37:00.000000108,4.682808
2011-06-01 07:37:00.0000008,9.919139
2011-06-01 07:37:00.000000212,7.2798986
2011-06-01 07:37:00.00000068,7.8837595
2011-06-01 07:37:00.00000065,5.0517783
2011-06-01 07:37:00.000000116,4.450849
2011-06-01 07:37:00.000000196,7.2828374
2011-06-01 07:37:00.000000172,9.263602
2011-06-01 07:37:00.00000059,12.971164
2011-06-01 07:37:00.000000167,4.2530937
2011-06-01 07:37:00.00000058,7.4545484
2011-06-01 07:37:00.00000061,5.3041205
2011-06-01 07:37:00.000000156,14.625911
2011-06-01 07:37:00.000000128,7.790437
2011-06-01 07:37:00.00000079,5.5104995
2011-06-01 07:37:00.000000206,8.931574
2011-06-01 07:37:00.00000069,6.632898
2011-06-01 07:37:00.000000190,6.7240105
2011-06-01 07:37:00.000000112,5.175232
2011-06-01 07:37:00.000000104,5.6644573
2011-06-01 07:37:00.000000194,5.840447
2011-06-01 07:37:00.0000002,5.076726
2011-06-01 07:37:00.00000044,6.648677
2011-06-01 07:37:00.00000010,7.9695177
2011-06-01 07:37:00.000000157,15.1397505
2011-06-01 07:37:00.000000147,6.0942345
2011-06-01 07:37:00.000000120,4.8014703
2011-06-01 07:37:00.000000149,9.882764
2011-06-01 07:37:00.000000119,9.286204
2011-06-01 07:37:00.00000023,5.8194237
2011-06-01 07:37:00.00000017,11.246257
2011-06-01 07:37:00.00000038,17.520193
2011-06-01 07:37:00.000000113,8.924679
2011-06-01 07:37:00.000000211,9.060427
2011-06-01 07:37:00.00000051,7.4559603
2011-06-01 07:37:00.00000054,8.403544
2011-06-01 07:37:00.000000186,8.866578
2009-02-16 03:13:40.0000001,7.675358
2010-08-27 18:45:00.000000234,4.522187
2010-08-27 18:45:00.00000057,6.622551
2010-08-27 18:45:00.00000039,12.588712
2010-08-27 18:45:00.000000161,7.2860065
2010-08-27 18:45:00.000000220,9.129853
2010-08-27 18:45:00.00000028,8.880242
2010-08-27 18:45:00.00000014,15.052393
2010-08-27 18:45:00.000000226,13.706013
2010-08-27 18:45:00.000000175,6.2605057
2010-08-27 18:45:00.00000040,18.502483
2010-08-27 18:45:00.000000144,13.721785
2010-08-27 18:45:00.00000085,11.13073
2010-08-27 18:45:00.000000194,6.0658607
2010-08-27 18:45:00.00000094,7.5213747
2010-08-27 18:45:00.000000141,14.591099
2010-08-27 18:45:00.00000067,4.9413342
2010-08-27 18:45:00.000000231,5.8085165
2010-08-27 18:45:00.000000214,8.405252
2010-08-27 18:45:00.00000037,14.836058
2010-08-27 18:45:00.000000165,6.048441
2010-08-27 18:45:00.000000158,5.967392
2010-08-27 18:45:00.000000217,7.894031
2010-08-27 18:45:00.00000090,12.517795
2010-08-27 18:45:00.000000142,8.555187
2010-08-27 18:45:00.0000004,6.5670094
2010-08-27 18:45:00.00000070,4.833878
2010-08-27 18:45:00.000000202,6.4422073
2010-08-27 18:45:00.000000177,7.570282
2010-08-27 18:45:00.00000084,11.484789
2010-08-27 18:45:00.000000209,10.833087
2010-08-27 18:45:00.000000184,28.77167
2010-08-27 18:45:00.000000173,7.4171834
2010-08-27 18:45:00.00000029,4.237786
2010-08-27 18:45:00.00000025,5.252728
2010-08-27 18:45:00.00000012,4.2335105
2010-08-27 18:45:00.00000010,4.2554007
2010-08-27 18:45:00.000000136,8.277842
2010-08-27 18:45:00.00000073,9.985362
2010-08-27 18:45:00.000000124,6.614054
2010-08-27 18:45:00.000000125,5.669383
2010-08-27 18:45:00.000000169,5.152239
2010-08-27 18:45:00.000000208,4.259274
2010-08-27 18:45:00.000000152,5.483827
2010-08-27 18:45:00.000000196,10.5052185
2010-08-27 18:45:00.0000005,9.976282
2010-08-27 18:45:00.00000077,5.4800606
2010-08-27 18:45:00.000000123,7.6145945
2010-08-27 18:45:00.00000046,10.24323
2010-08-27 18:45:00.00000033,6.1091976
2010-08-27 18:45:00.000000166,11.534209
2010-08-27 18:45:00.000000190,6.3941317
2010-08-27 18:45:00.00000043,7.8340025
2010-08-27 18:45:00.00000081,5.9963746
2010-08-27 18:45:00.00000034,8.931936
2010-08-27 18:45:00.00000089,15.99026
2010-08-27 18:45:00.000000189,5.9038906
2010-08-27 18:45:00.00000078,8.747563
2010-08-27 18:45:00.00000053,11.303865
2010-08-27 18:45:00.000000188,6.554285
2010-08-27 18:45:00.00000071,7.121004
2010-08-27 18:45:00.00000097,17.294819
2010-08-27 18:45:00.00000031,6.8774824
2010-08-27 18:45:00.000000101,12.209259
2010-08-27 18:45:00.000000140,6.159673
2010-08-27 18:45:00.00000054,19.674152
2010-08-27 18:45:00.0000006,9.601219
2010-08-27 18:45:00.00000011,7.350842
2010-08-27 18:45:00.00000055,7.0695496
2010-08-27 18:45:00.000000160,9.429229
2010-08-27 18:45:00.00000024,10.983794
2010-08-27 18:45:00.000000106,5.6523876
2010-08-27 18:45:00.000000131,6.293446
2010-08-27 18:45:00.00000087,10.698697
2010-08-27 18:45:00.000000110,10.748186
2010-08-27 18:45:00.000000197,13.660515
2010-08-27 18:45:00.00000066,8.073128
2010-08-27 18:45:00.000000205,8.50189
2010-08-27 18:45:00.00000086,5.602271
2010-08-27 18:45:00.000000207,9.16223
2010-08-27 18:45:00.00000068,13.63447
2010-08-27 18:45:00.00000050,5.8663545
2010-08-27 18:45:00.00000045,6.46725
2010-08-27 18:45:00.00000093,7.239547
2010-08-27 18:45:00.00000061,12.111796
2010-08-27 18:45:00.00000022,5.4405274
2010-08-27 18:45:00.00000018,5.8901515
2010-08-27 18:45:00.000000192,8.836744
2010-08-27 18:45:00.000000148,4.297176
2010-08-27 18:45:00.000000195,4.9022665
2010-08-27 18:45:00.000000155,4.567287
2010-08-27 18:45:00.000000129,7.676822
2010-08-27 18:45:00.000000133,6.473983
2010-08-27 18:45:00.00000063,10.946215
2010-08-27 18:45:00.00000076,6.2246375
2010-08-27 18:45:00.000000204,11.066463
2010-08-27 18:45:00.000000179,5.5839453
2010-08-27 18:45:00.000000219,19.909004
2010-08-27 18:45:00.000000107,6.2394366
2010-08-27 18:45:00.000000153,7.7157965
2010-08-27 18:45:00.00000026,9.392547
2010-08-27 18:45:00.000000198,6.9218597
2010-08-27 18:45:00.00000016,10.304562
2010-08-27 18:45:00.00000060,6.8237767
2010-08-27 18:45:00.00000017,22.766209
2010-08-27 18:45:00.000000109,13.487366
2010-08-27 18:45:00.000000227,11.378062
2010-08-27 18:45:00.000000181,5.6759853
2010-08-27 18:45:00.000000191,8.31044
2010-08-27 18:45:00.000000228,5.833754
2010-08-27 18:45:00.00000069,11.751241
2010-08-27 18:45:00.000000113,10.190061
2010-08-27 18:45:00.00000049,7.2028265
2010-08-27 18:45:00.000000103,5.65715
2010-08-27 18:45:00.0000003,5.793916
2010-08-27 18:45:00.0000008,7.5750065
2010-08-27 18:45:00.000000134,5.744997
2010-08-27 18:45:00.000000183,21.845018
2010-08-27 18:45:00.00000013,14.413265
2010-08-27 18:45:00.000000235,4.9076
2010-08-27 18:45:00.00000038,7.6198163
2010-08-27 18:45:00.00000030,15.672213
2010-08-27 18:45:00.000000203,8.793377
2010-08-27 18:45:00.000000182,10.709468
2010-08-27 18:45:00.000000230,7.3487864
2010-08-27 18:45:00.00000065,8.002464
2011-02-12 00:43:24.0000003,13.271336
2011-02-12 00:43:24.0000001,7.2301702
2014-05-07 06:50:20.0000002,5.3460817
2014-05-07 06:50:20.0000001,7.7093577
2014-05-07 06:50:20.0000003,12.598726
2011-04-27 20:59:24.0000002,9.361653
2011-04-27 20:59:24.0000003,14.231365
2011-04-27 20:59:24.0000004,5.0580306
2011-04-27 20:59:24.0000001,7.3856373
2011-04-27 20:59:24.0000005,6.3393126
2010-08-14 02:13:00.00000069,7.6880455
2010-08-14 02:13:00.00000049,9.0357895
2010-08-14 02:13:00.00000059,5.322065
2010-08-14 02:13:00.00000075,17.53201
2010-08-14 02:13:00.00000020,8.198422
2010-08-14 02:13:00.000000102,16.003763
2010-08-14 02:13:00.00000060,6.1428328
2010-08-14 02:13:00.00000033,17.001785
2010-08-14 02:13:00.000000166,12.318757
2010-08-14 02:13:00.000000111,8.887898
2010-08-14 02:13:00.00000056,9.771207
2010-08-14 02:13:00.00000044,8.706607
2010-08-14 02:13:00.000000132,4.6446695
2010-08-14 02:13:00.00000073,5.3265066
2010-08-14 02:13:00.00000043,8.9141035
2010-08-14 02:13:00.00000085,12.666851
2010-08-14 02:13:00.000000108,16.45525
2010-08-14 02:13:00.00000028,13.357475
2010-08-14 02:13:00.00000076,5.1097546
2010-08-14 02:13:00.00000066,26.116123
2010-08-14 02:13:00.00000080,20.987799
2010-08-14 02:13:00.000000149,7.5707765
2010-08-14 02:13:00.00000054,6.272058
2010-08-14 02:13:00.000000130,12.068361
2010-08-14 02:13:00.00000032,6.919114
2010-08-14 02:13:00.000000158,8.158054
2010-08-14 02:13:00.000000171,13.687694
2010-08-14 02:13:00.00000092,5.543214
2010-08-14 02:13:00.000000155,6.515813
2010-08-14 02:13:00.000000116,6.981342
2010-08-14 02:13:00.000000109,15.551546
2010-08-14 02:13:00.00000030,9.528208
2010-08-14 02:13:00.00000015,11.729905
2010-08-14 02:13:00.000000133,5.980462
2010-08-14 02:13:00.00000072,8.115129
2010-08-14 02:13:00.00000052,11.098458
2010-08-14 02:13:00.000000170,22.049
2010-08-14 02:13:00.0000007,6.919683
2010-08-14 02:13:00.000000165,9.316477
2010-08-14 02:13:00.00000026,13.703503
2010-08-14 02:13:00.000000148,5.859841
2010-08-14 02:13:00.00000034,12.816115
2010-08-14 02:13:00.00000022,20.780203
2010-08-14 02:13:00.000000100,4.445799
2010-08-14 02:13:00.000000160,5.4796605
2010-08-14 02:13:00.0000009,22.680178
2010-08-14 02:13:00.00000038,10.679956
2010-08-14 02:13:00.0000001,11.259128
2010-08-14 02:13:00.00000078,6.576207
2010-08-14 02:13:00.000000134,11.0248995
2010-08-14 02:13:00.00000077,20.821472
2010-08-14 02:13:00.000000168,7.959881
2010-08-14 02:13:00.000000161,8.354905
2010-08-14 02:13:00.000000122,8.263884
2010-08-14 02:13:00.00000035,6.8046503
2010-08-14 02:13:00.000000110,8.106154
2010-08-14 02:13:00.000000146,13.855289
2010-08-14 02:13:00.00000010,12.004062
2010-08-14 02:13:00.000000141,4.9540353
2010-08-14 02:13:00.00000087,16.516346
2010-08-14 02:13:00.000000137,7.9868355
2010-08-14 02:13:00.00000064,6.7454247
2010-08-14 02:13:00.00000084,7.210477
2010-08-14 02:13:00.000000139,13.786927
2010-08-14 02:13:00.00000089,31.982813
2010-08-14 02:13:00.000000140,42.88183
2010-08-14 02:13:00.00000012,9.382554
2010-08-14 02:13:00.00000025,6.0444
2010-08-14 02:13:00.00000070,4.000525
2010-08-14 02:13:00.0000004,13.533997
2010-08-14 02:13:00.00000090,14.075823
2010-08-14 02:13:00.000000101,14.503032
2010-08-14 02:13:00.00000017,5.862906
2010-08-14 02:13:00.00000055,6.369114
2010-08-14 02:13:00.00000014,13.3292055
2010-08-14 02:13:00.000000142,14.34108
2010-08-14 02:13:00.00000021,7.843406
2010-08-14 02:13:00.00000047,15.748909
2010-08-14 02:13:00.00000083,5.9989142
2010-08-14 02:13:00.000000162,7.521543
2015-04-16 22:32:48.0000006,9.966773
2015-04-16 22:32:48.0000001,3.8535938
2015-04-16 22:32:48.0000004,5.6373334
2015-04-16 22:32:48.0000002,17.203024
2015-04-16 22:32:48.0000005,8.046065
2013-03-15 11:57:04.0000002,9.075859
2013-03-15 11:57:04.0000001,9.620465
2014-11-16 08:47:12.0000002,12.6575775
2014-11-16 08:47:12.0000001,5.082381
2013-02-20 16:10:28.0000001,7.427352
2011-07-03 00:36:04.0000001,5.958905
2014-03-25 23:47:00.00000074,6.273943
2014-03-25 23:47:00.00000088,8.544255
2014-03-25 23:47:00.000000100,5.08007
2014-03-25 23:47:00.00000094,4.8756623
2014-03-25 23:47:00.00000059,9.790366
2014-03-25 23:47:00.00000066,8.508504
2014-03-25 23:47:00.00000016,4.9479537
2014-03-25 23:47:00.0000003,13.664359
2014-03-25 23:47:00.00000080,5.181654
2014-03-25 23:47:00.00000048,52.8841
2014-03-25 23:47:00.00000058,8.773621
2014-03-25 23:47:00.00000070,30.959423
2014-03-25 23:47:00.00000046,10.498762
2014-03-25 23:47:00.00000053,5.612568
2014-03-25 23:47:00.00000029,5.6105127
2014-03-25 23:47:00.00000087,11.013767
2014-03-25 23:47:00.000000126,8.456478
2014-03-25 23:47:00.00000024,8.937005
2014-03-25 23:47:00.0000007,13.267008
2014-03-25 23:47:00.00000071,18.643494
2014-03-25 23:47:00.0000008,7.798813
2014-03-25 23:47:00.00000049,19.88611
2014-03-25 23:47:00.00000090,26.11541
2014-03-25 23:47:00.00000089,24.172844
2014-03-25 23:47:00.000000117,4.8367176
2014-03-25 23:47:00.00000043,8.154025
2014-03-25 23:47:00.00000032,7.566916
2014-03-25 23:47:00.00000081,6.984765
2014-03-25 23:47:00.00000023,5.897679
2014-03-25 23:47:00.00000099,37.36691
2014-03-25 23:47:00.00000077,5.0041733
2014-03-25 23:47:00.00000065,5.992257
2014-03-25 23:47:00.000000111,15.173281
2014-03-25 23:47:00.000000118,27.235271
2014-03-25 23:47:00.00000038,9.448147
2014-03-25 23:47:00.000000110,5.380768
2014-03-25 23:47:00.00000014,11.6451025
2014-03-25 23:47:00.00000086,27.166616
2014-03-25 23:47:00.00000097,6.9139056
2014-03-25 23:47:00.00000092,18.383219
2014-03-25 23:47:00.000000140,11.600162
2014-03-25 23:47:00.000000123,21.740389
2014-03-25 23:47:00.000000131,5.188901
2014-03-25 23:47:00.00000033,15.401028
2014-03-25 23:47:00.00000015,5.85225
2014-03-25 23:47:00.000000125,26.980408
2014-03-25 23:47:00.00000061,19.918839
2014-03-25 23:47:00.00000027,12.256985
2014-03-25 23:47:00.000000101,26.39684
2014-03-25 23:47:00.000000136,8.777632
2014-03-25 23:47:00.000000133,4.599944
2014-03-25 23:47:00.0000006,28.598509
2014-03-25 23:47:00.00000047,10.526669
2014-03-25 23:47:00.00000056,8.180707
2014-03-25 23:47:00.0000001,4.717467
2014-03-25 23:47:00.00000045,4.705674
2014-03-25 23:47:00.00000073,6.846935
2014-03-25 23:47:00.00000030,18.605467
2014-03-25 23:47:00.00000010,27.09758
2014-03-25 23:47:00.00000072,10.480482
2014-03-25 23:47:00.0000009,18.405855
2014-03-25 23:47:00.00000082,8.941974
2014-03-25 23:47:00.00000017,6.741729
2014-03-25 23:47:00.00000050,9.976097
2014-03-25 23:47:00.000000121,7.229317
2014-03-25 23:47:00.000000109,23.101145
2014-03-25 23:47:00.00000018,4.713032
2014-03-25 23:47:00.00000078,6.6700873
2014-03-25 23:47:00.00000025,4.4533386
2014-03-25 23:47:00.00000044,4.7561026
2014-03-25 23:47:00.0000005,4.1925936
2014-03-25 23:47:00.00000062,6.620816
2014-03-25 23:47:00.000000130,44.064423
2014-03-25 23:47:00.00000037,10.136656
2014-03-25 23:47:00.000000114,13.770803
2014-03-25 23:47:00.0000002,26.307919
2014-03-25 23:47:00.000000103,32.33422
2014-03-25 23:47:00.000000106,13.085567
2014-03-25 23:47:00.00000095,9.820521
2014-03-25 23:47:00.000000113,25.400394
2014-03-25 23:47:00.0000004,16.71562
2014-03-25 23:47:00.00000041,15.656816
2014-03-25 23:47:00.00000079,17.525845
2011-06-21 13:19:20.0000001,9.233021
2011-06-21 13:19:20.0000003,7.63665
2011-06-21 13:19:20.0000002,13.709999
2013-01-02 20:53:44.0000001,6.1466017
2013-01-02 20:53:44.0000002,6.201604
2009-10-07 08:16:24.0000001,11.657303
2012-08-25 22:18:36.0000003,12.74071
2012-08-25 22:18:36.0000004,11.679452
2012-08-25 22:18:36.0000001,8.536237
2012-08-25 22:18:36.0000002,8.500525
2015-06-05 08:38:56.0000005,7.8215528
2015-06-05 08:38:56.0000007,9.631481
2015-06-05 08:38:56.0000006,5.6438804
2015-06-05 08:38:56.0000004,24.62452
2015-06-05 08:38:56.0000001,41.995274
2015-06-05 08:38:56.0000002,18.297192
2013-02-26 11:10:24.0000002,9.520247
2013-02-26 11:10:24.0000001,41.917847
2014-04-29 00:02:40.0000001,9.533017
2014-04-29 00:02:40.0000002,17.708372
2014-04-29 00:02:40.0000003,14.168898
2010-08-06 20:27:12.0000002,11.950438
2010-08-06 20:27:12.0000005,8.571775
2010-08-06 20:27:12.0000004,4.7162642
2010-08-06 20:27:12.0000001,11.528521
2012-06-07 00:25:40.0000001,8.224197
2012-06-07 00:25:40.0000002,18.480204
2011-09-24 07:42:32.0000001,5.1788845
2011-09-28 10:58:48.0000002,6.584244
2011-09-28 10:58:48.0000001,5.8609047
2011-09-28 10:58:48.0000005,5.3884315
2011-09-28 10:58:48.0000004,12.104669
2011-09-28 10:58:48.0000003,25.996674
2011-09-28 10:58:48.0000006,11.995479
2009-11-01 05:04:12.0000001,9.669819
2009-11-01 05:04:12.0000002,15.8011055
2014-04-23 22:54:12.0000002,5.3906665
2014-04-23 22:54:12.0000001,27.199457
2014-04-23 22:54:12.0000004,37.942482
2014-04-23 22:54:12.0000003,10.70897
