key,fare_amount
2015-06-24 14:19:52.0000001,15.344994
2015-06-24 14:19:52.0000002,58.470856
2015-06-24 14:19:52.0000004,9.071254
2010-08-21 22:21:32.0000004,13.5995865
2011-02-19 10:20:28.0000003,4.0917134
2011-02-19 10:20:28.0000002,10.5080385
2011-02-19 10:20:28.0000001,5.719442
2011-02-19 10:20:28.0000004,7.323026
2011-10-02 22:31:44.0000004,9.805355
2011-10-02 22:31:44.0000002,21.963923
2011-10-02 22:31:44.0000003,15.31639
2012-01-26 11:17:36.0000002,5.2570295
2012-05-06 23:37:24.0000002,19.054926
2012-05-06 23:37:24.0000001,23.709675
2013-06-12 20:03:36.0000001,6.8266506
2013-06-12 20:03:36.0000002,54.600132
2015-02-27 14:15:52.0000003,92.4643
2013-12-21 17:20:32.0000001,11.145687
2009-06-29 08:09:40.0000002,9.882745
2009-06-29 08:09:40.0000001,12.89008
2014-09-14 17:22:12.0000002,6.9679866
2014-09-14 17:22:12.0000001,9.085203
2014-09-14 17:22:12.0000003,14.591036
2014-09-14 17:22:12.0000005,6.294086
2014-08-20 14:37:56.0000001,15.704893
2011-07-20 16:34:48.0000001,4.169806
2011-07-20 16:34:48.0000003,5.7329226
2009-10-05 10:11:32.0000001,6.367278
2009-10-05 10:11:32.0000002,13.648131
2011-02-16 08:44:04.0000001,13.857809
2011-02-16 08:44:04.0000007,8.6292925
2011-02-16 08:44:04.0000004,9.175699
2011-02-16 08:44:04.0000003,5.1756635
2011-02-16 08:44:04.0000002,5.1103454
2011-02-16 08:44:04.0000006,18.642153
2011-02-16 08:44:04.0000005,6.7864213
2009-01-01 11:04:24.0000002,5.158318
2014-04-28 19:46:36.0000003,7.96531
2012-11-11 20:35:40.0000001,48.07508
2012-11-11 20:35:40.0000002,9.685898
2011-06-01 07:37:00.000000171,8.196715
2011-06-01 07:37:00.000000199,6.857184
2011-06-01 07:37:00.00000032,4.9519677
2011-06-01 07:37:00.000000175,8.491688
2011-06-01 07:37:00.00000095,5.376795
2011-06-01 07:37:00.000000106,4.9981613
2011-06-01 07:37:00.00000090,10.1037855
2011-06-01 07:37:00.000000169,16.573658
2011-06-01 07:37:00.0000007,4.7922797
2011-06-01 07:37:00.000000151,13.248117
2011-06-01 07:37:00.000000101,4.685423
2011-06-01 07:37:00.00000099,9.309576
2011-06-01 07:37:00.00000084,4.2657547
2011-06-01 07:37:00.00000083,4.6488953
2011-06-01 07:37:00.00000043,6.1259828
2011-06-01 07:37:00.00000029,5.2006397
2011-06-01 07:37:00.000000132,19.018744
2011-06-01 07:37:00.000000208,6.386397
2011-06-01 07:37:00.000000221,5.3851533
2011-06-01 07:37:00.000000131,4.8029833
2011-06-01 07:37:00.000000220,7.1566696
2011-06-01 07:37:00.000000207,7.4008274
2011-06-01 07:37:00.000000205,4.4040194
2011-06-01 07:37:00.000000180,6.443825
2011-06-01 07:37:00.000000103,8.975541
2011-06-01 07:37:00.00000098,28.894238
2011-06-01 07:37:00.000000189,6.302623
2011-06-01 07:37:00.000000165,4.615109
2011-06-01 07:37:00.000000184,32.661655
2011-06-01 07:37:00.00000092,5.5582347
2011-06-01 07:37:00.00000020,9.376644
2011-06-01 07:37:00.000000105,7.4588203
2011-06-01 07:37:00.00000088,9.363588
2011-06-01 07:37:00.000000122,6.4743056
2011-06-01 07:37:00.000000219,11.217167
2011-06-01 07:37:00.000000222,7.552461
2011-06-01 07:37:00.00000049,7.495925
2011-06-01 07:37:00.000000114,4.4411964
2011-06-01 07:37:00.000000181,5.0380855
2011-06-01 07:37:00.000000144,49.667282
2011-06-01 07:37:00.000000155,7.4487677
2011-06-01 07:37:00.000000118,5.624787
2011-06-01 07:37:00.000000142,5.4067273
2011-06-01 07:37:00.000000223,7.2192764
2011-06-01 07:37:00.00000057,6.1436
2011-06-01 07:37:00.000000168,4.6147466
2011-06-01 07:37:00.000000226,6.729892
2011-06-01 07:37:00.000000177,11.215221
2011-06-01 07:37:00.000000185,28.767355
2011-06-01 07:37:00.000000178,14.385511
2011-06-01 07:37:00.000000140,7.9201427
2011-06-01 07:37:00.000000141,10.048166
2011-06-01 07:37:00.00000045,7.811657
2011-06-01 07:37:00.00000086,7.0495234
2011-06-01 07:37:00.000000145,6.2539473
2011-06-01 07:37:00.00000037,7.728933
2011-06-01 07:37:00.00000094,6.2913017
2011-06-01 07:37:00.00000082,5.1265836
2011-06-01 07:37:00.000000179,9.414291
2011-06-01 07:37:00.000000197,5.439354
2011-06-01 07:37:00.000000154,11.882636
2011-06-01 07:37:00.00000019,9.49865
2011-06-01 07:37:00.00000075,5.797203
2011-06-01 07:37:00.000000110,12.631247
2011-06-01 07:37:00.00000078,5.030531
2011-06-01 07:37:00.000000146,6.822163
2011-06-01 07:37:00.000000143,8.917628
2011-06-01 07:37:00.000000227,11.864976
2011-06-01 07:37:00.00000070,4.320333
2011-06-01 07:37:00.000000176,7.014198
2011-06-01 07:37:00.000000217,7.6073494
2011-06-01 07:37:00.00000026,5.830958
2011-06-01 07:37:00.000000209,7.076378
2011-06-01 07:37:00.000000183,7.7099843
2011-06-01 07:37:00.000000210,5.663972
2011-06-01 07:37:00.00000060,8.666235
2011-06-01 07:37:00.000000174,5.73076
2011-06-01 07:37:00.000000203,8.595721
2011-06-01 07:37:00.000000139,6.4933553
2011-06-01 07:37:00.000000162,8.673907
2011-06-01 07:37:00.000000125,6.9310617
2011-06-01 07:37:00.000000198,9.381798
2011-06-01 07:37:00.00000055,10.567782
2011-06-01 07:37:00.00000016,6.1322937
2011-06-01 07:37:00.00000027,6.7916284
2011-06-01 07:37:00.00000053,18.61471
2011-06-01 07:37:00.000000201,30.592398
2011-06-01 07:37:00.000000138,5.1412582
2011-06-01 07:37:00.00000077,4.340201
2011-06-01 07:37:00.00000022,8.313046
2011-06-01 07:37:00.000000182,11.1381855
2011-06-01 07:37:00.000000163,7.2261186
2011-06-01 07:37:00.000000204,10.027493
2011-06-01 07:37:00.000000137,7.9636555
2011-06-01 07:37:00.000000152,7.871176
2011-06-01 07:37:00.00000048,6.469413
2011-06-01 07:37:00.00000025,8.402828
2011-06-01 07:37:00.000000100,14.299513
2011-06-01 07:37:00.00000015,4.612485
2011-06-01 07:37:00.00000097,17.300629
2011-06-01 07:37:00.000000127,8.1344595
2011-06-01 07:37:00.000000170,5.339345
2011-06-01 07:37:00.00000091,13.742472
2011-06-01 07:37:00.000000109,8.672428
2011-06-01 07:37:00.00000028,8.859726
2011-06-01 07:37:00.000000129,17.55461
2011-06-01 07:37:00.000000158,4.144454
2011-06-01 07:37:00.0000005,4.8079233
2011-06-01 07:37:00.00000034,7.787598
2011-06-01 07:37:00.000000107,7.408633
2011-06-01 07:37:00.00000036,5.6649265
2011-06-01 07:37:00.00000046,7.02702
2011-06-01 07:37:00.000000108,4.5517726
2011-06-01 07:37:00.0000008,8.499285
2011-06-01 07:37:00.000000212,9.629845
2011-06-01 07:37:00.00000068,6.5617304
2011-06-01 07:37:00.00000065,5.086753
2011-06-01 07:37:00.000000116,4.332837
2011-06-01 07:37:00.000000196,7.022624
2011-06-01 07:37:00.000000172,8.155389
2011-06-01 07:37:00.00000059,12.9851265
2011-06-01 07:37:00.000000167,4.311756
2011-06-01 07:37:00.00000058,6.4804564
2011-06-01 07:37:00.00000061,4.326842
2011-06-01 07:37:00.000000156,13.330028
2011-06-01 07:37:00.000000128,7.3259854
2011-06-01 07:37:00.00000079,4.802432
2011-06-01 07:37:00.000000206,8.465007
2011-06-01 07:37:00.00000069,5.7343946
2011-06-01 07:37:00.000000190,6.0595036
2011-06-01 07:37:00.000000112,4.776071
2011-06-01 07:37:00.000000104,5.2680316
2011-06-01 07:37:00.000000194,4.878562
2011-06-01 07:37:00.0000002,4.8224907
2011-06-01 07:37:00.00000044,5.189835
2011-06-01 07:37:00.00000010,7.362134
2011-06-01 07:37:00.000000157,14.286692
2011-06-01 07:37:00.000000147,6.076049
2011-06-01 07:37:00.000000120,4.750125
2011-06-01 07:37:00.000000149,10.269662
2011-06-01 07:37:00.000000119,8.78842
2011-06-01 07:37:00.00000023,5.019841
2011-06-01 07:37:00.00000017,9.968166
2011-06-01 07:37:00.00000038,16.454397
2011-06-01 07:37:00.000000113,8.658899
2011-06-01 07:37:00.000000211,7.47297
2011-06-01 07:37:00.00000051,7.0445304
2011-06-01 07:37:00.00000054,7.4436116
2011-06-01 07:37:00.000000186,8.972548
2009-02-16 03:13:40.0000001,7.3248663
2010-08-27 18:45:00.000000234,5.978952
2010-08-27 18:45:00.00000057,5.9596834
2010-08-27 18:45:00.00000039,11.653218
2010-08-27 18:45:00.000000161,6.455656
2010-08-27 18:45:00.000000220,8.896954
2010-08-27 18:45:00.00000028,8.047063
2010-08-27 18:45:00.00000014,13.674047
2010-08-27 18:45:00.000000226,13.835702
2010-08-27 18:45:00.000000175,5.7429214
2010-08-27 18:45:00.00000040,19.410168
2010-08-27 18:45:00.000000144,14.529614
2010-08-27 18:45:00.00000085,9.771605
2010-08-27 18:45:00.000000194,14.295458
2010-08-27 18:45:00.00000094,7.411998
2010-08-27 18:45:00.000000141,15.533879
2010-08-27 18:45:00.00000067,4.3246317
2010-08-27 18:45:00.000000231,5.3849473
2010-08-27 18:45:00.000000214,11.557281
2010-08-27 18:45:00.00000037,14.713058
2010-08-27 18:45:00.000000165,5.4604216
2010-08-27 18:45:00.000000158,5.5638013
2010-08-27 18:45:00.000000217,7.872401
2010-08-27 18:45:00.00000090,13.329011
2010-08-27 18:45:00.000000142,8.49341
2010-08-27 18:45:00.0000004,6.2416053
2010-08-27 18:45:00.00000070,4.9465175
2010-08-27 18:45:00.000000202,6.957646
2010-08-27 18:45:00.000000177,7.2047772
2010-08-27 18:45:00.00000084,11.198047
2010-08-27 18:45:00.000000209,9.5475855
2010-08-27 18:45:00.000000184,31.880737
2010-08-27 18:45:00.000000173,7.6548285
2010-08-27 18:45:00.00000029,4.904747
2010-08-27 18:45:00.00000025,5.2326503
2010-08-27 18:45:00.00000012,4.4705653
2010-08-27 18:45:00.00000010,5.1560984
2010-08-27 18:45:00.000000136,7.9782486
2010-08-27 18:45:00.00000073,9.409124
2010-08-27 18:45:00.000000124,5.9469433
2010-08-27 18:45:00.000000125,5.168273
2010-08-27 18:45:00.000000169,4.7787414
2010-08-27 18:45:00.000000208,4.8462653
2010-08-27 18:45:00.000000152,5.1459775
2010-08-27 18:45:00.000000196,10.745847
2010-08-27 18:45:00.0000005,11.38966
2010-08-27 18:45:00.00000077,5.2068214
2010-08-27 18:45:00.000000123,7.294811
2010-08-27 18:45:00.00000046,10.373608
2010-08-27 18:45:00.00000033,6.215731
2010-08-27 18:45:00.000000166,12.181593
2010-08-27 18:45:00.000000190,5.4568996
2010-08-27 18:45:00.00000043,6.8911524
2010-08-27 18:45:00.00000081,4.866045
2010-08-27 18:45:00.00000034,8.604035
2010-08-27 18:45:00.00000089,16.570562
2010-08-27 18:45:00.000000189,5.2425613
2010-08-27 18:45:00.00000078,7.5828037
2010-08-27 18:45:00.00000053,10.6691065
2010-08-27 18:45:00.000000188,7.130135
2010-08-27 18:45:00.00000071,6.4960456
2010-08-27 18:45:00.00000097,16.41268
2010-08-27 18:45:00.00000031,5.808507
2010-08-27 18:45:00.000000101,12.637187
2010-08-27 18:45:00.000000140,5.735667
2010-08-27 18:45:00.00000054,27.485538
2010-08-27 18:45:00.0000006,8.322527
2010-08-27 18:45:00.00000011,7.619893
2010-08-27 18:45:00.00000055,6.034604
2010-08-27 18:45:00.000000160,8.9544525
2010-08-27 18:45:00.00000024,11.042539
2010-08-27 18:45:00.000000106,5.38453
2010-08-27 18:45:00.000000131,5.1808076
2010-08-27 18:45:00.00000087,11.826519
2010-08-27 18:45:00.000000110,10.761193
2010-08-27 18:45:00.000000197,12.7001
2010-08-27 18:45:00.00000066,8.079986
2010-08-27 18:45:00.000000205,8.982269
2010-08-27 18:45:00.00000086,4.678211
2010-08-27 18:45:00.000000207,7.940404
2010-08-27 18:45:00.00000068,14.110592
2010-08-27 18:45:00.00000050,5.257895
2010-08-27 18:45:00.00000045,6.827994
2010-08-27 18:45:00.00000093,4.3232994
2010-08-27 18:45:00.00000061,11.822533
2010-08-27 18:45:00.00000022,5.2543373
2010-08-27 18:45:00.00000018,5.606902
2010-08-27 18:45:00.000000192,8.403704
2010-08-27 18:45:00.000000148,4.283788
2010-08-27 18:45:00.000000195,4.6941104
2010-08-27 18:45:00.000000155,4.0341425
2010-08-27 18:45:00.000000129,7.582826
2010-08-27 18:45:00.000000133,5.6306725
2010-08-27 18:45:00.00000063,9.931189
2010-08-27 18:45:00.00000076,5.939927
2010-08-27 18:45:00.000000204,11.341576
2010-08-27 18:45:00.000000179,4.673178
2010-08-27 18:45:00.000000219,21.27356
2010-08-27 18:45:00.000000107,5.7787704
2010-08-27 18:45:00.000000153,8.104055
2010-08-27 18:45:00.00000026,10.822104
2010-08-27 18:45:00.000000198,6.987343
2010-08-27 18:45:00.00000016,9.214816
2010-08-27 18:45:00.00000060,7.3497
2010-08-27 18:45:00.00000017,26.511572
2010-08-27 18:45:00.000000109,13.567694
2010-08-27 18:45:00.000000227,10.482149
2010-08-27 18:45:00.000000181,4.964412
2010-08-27 18:45:00.000000191,7.199522
2010-08-27 18:45:00.000000228,5.473992
2010-08-27 18:45:00.00000069,11.504063
2010-08-27 18:45:00.000000113,9.854455
2010-08-27 18:45:00.00000049,7.227999
2010-08-27 18:45:00.000000103,5.3209157
2010-08-27 18:45:00.0000003,4.766174
2010-08-27 18:45:00.0000008,7.5827174
2010-08-27 18:45:00.000000134,4.8683653
2010-08-27 18:45:00.000000183,21.004269
2010-08-27 18:45:00.00000013,13.527994
2010-08-27 18:45:00.000000235,5.144192
2010-08-27 18:45:00.00000038,8.240641
2010-08-27 18:45:00.00000030,16.486103
2010-08-27 18:45:00.000000203,8.001483
2010-08-27 18:45:00.000000182,9.483297
2010-08-27 18:45:00.000000230,7.1587715
2010-08-27 18:45:00.00000065,7.2475996
2011-02-12 00:43:24.0000003,10.979478
2011-02-12 00:43:24.0000001,6.643606
2014-05-07 06:50:20.0000002,5.01999
2014-05-07 06:50:20.0000001,7.066657
2014-05-07 06:50:20.0000003,9.532688
2011-04-27 20:59:24.0000002,8.47781
2011-04-27 20:59:24.0000003,12.287658
2011-04-27 20:59:24.0000004,4.332834
2011-04-27 20:59:24.0000001,6.2291813
2011-04-27 20:59:24.0000005,5.23465
2010-08-14 02:13:00.00000069,6.9961543
2010-08-14 02:13:00.00000049,7.3349385
2010-08-14 02:13:00.00000059,5.0139217
2010-08-14 02:13:00.00000075,15.473706
2010-08-14 02:13:00.00000020,7.2604966
2010-08-14 02:13:00.000000102,14.127237
2010-08-14 02:13:00.00000060,5.2050934
2010-08-14 02:13:00.00000033,16.656412
2010-08-14 02:13:00.000000166,12.609556
2010-08-14 02:13:00.000000111,7.8374586
2010-08-14 02:13:00.00000056,9.282666
2010-08-14 02:13:00.00000044,7.8632417
2010-08-14 02:13:00.000000132,5.1121054
2010-08-14 02:13:00.00000073,4.980953
2010-08-14 02:13:00.00000043,8.420203
2010-08-14 02:13:00.00000085,9.719035
2010-08-14 02:13:00.000000108,15.417162
2010-08-14 02:13:00.00000028,12.73287
2010-08-14 02:13:00.00000076,5.268649
2010-08-14 02:13:00.00000066,30.326872
2010-08-14 02:13:00.00000080,23.570015
2010-08-14 02:13:00.000000149,7.878652
2010-08-14 02:13:00.00000054,5.4310865
2010-08-14 02:13:00.000000130,9.63014
2010-08-14 02:13:00.00000032,6.75834
2010-08-14 02:13:00.000000158,7.0095587
2010-08-14 02:13:00.000000171,11.679978
2010-08-14 02:13:00.00000092,5.5861645
2010-08-14 02:13:00.000000155,6.3301935
2010-08-14 02:13:00.000000116,6.758642
2010-08-14 02:13:00.000000109,13.695724
2010-08-14 02:13:00.00000030,8.31665
2010-08-14 02:13:00.00000015,11.511737
2010-08-14 02:13:00.000000133,5.58943
2010-08-14 02:13:00.00000072,7.165795
2010-08-14 02:13:00.00000052,11.667263
2010-08-14 02:13:00.000000170,15.700202
2010-08-14 02:13:00.0000007,6.2298074
2010-08-14 02:13:00.000000165,8.375874
2010-08-14 02:13:00.00000026,12.143842
2010-08-14 02:13:00.000000148,5.209918
2010-08-14 02:13:00.00000034,11.705113
2010-08-14 02:13:00.00000022,19.392279
2010-08-14 02:13:00.000000100,4.6113515
2010-08-14 02:13:00.000000160,5.534504
2010-08-14 02:13:00.0000009,16.398947
2010-08-14 02:13:00.00000038,10.286255
2010-08-14 02:13:00.0000001,9.445737
2010-08-14 02:13:00.00000078,6.1083994
2010-08-14 02:13:00.000000134,9.421476
2010-08-14 02:13:00.00000077,18.641863
2010-08-14 02:13:00.000000168,7.546088
2010-08-14 02:13:00.000000161,7.4421353
2010-08-14 02:13:00.000000122,7.2753086
2010-08-14 02:13:00.00000035,5.4287834
2010-08-14 02:13:00.000000110,7.5394406
2010-08-14 02:13:00.000000146,11.036268
2010-08-14 02:13:00.00000010,11.428356
2010-08-14 02:13:00.000000141,4.615737
2010-08-14 02:13:00.00000087,17.06171
2010-08-14 02:13:00.000000137,6.8779206
2010-08-14 02:13:00.00000064,6.6259146
2010-08-14 02:13:00.00000084,6.9419174
2010-08-14 02:13:00.000000139,12.125982
2010-08-14 02:13:00.00000089,31.522816
2010-08-14 02:13:00.000000140,47.163166
2010-08-14 02:13:00.00000012,8.640376
2010-08-14 02:13:00.00000025,4.7275004
2010-08-14 02:13:00.00000070,4.645392
2010-08-14 02:13:00.0000004,12.28428
2010-08-14 02:13:00.00000090,13.88724
2010-08-14 02:13:00.000000101,14.564787
2010-08-14 02:13:00.00000017,5.7201967
2010-08-14 02:13:00.00000055,6.269817
2010-08-14 02:13:00.00000014,11.025143
2010-08-14 02:13:00.000000142,13.740016
2010-08-14 02:13:00.00000021,9.111926
2010-08-14 02:13:00.00000047,14.305296
2010-08-14 02:13:00.00000083,5.270817
2010-08-14 02:13:00.000000162,6.843022
2015-04-16 22:32:48.0000006,9.950419
2015-04-16 22:32:48.0000001,5.8805404
2015-04-16 22:32:48.0000004,6.108127
2015-04-16 22:32:48.0000002,15.798753
2015-04-16 22:32:48.0000005,7.7883673
2013-03-15 11:57:04.0000002,7.0635138
2013-03-15 11:57:04.0000001,8.779319
2014-11-16 08:47:12.0000002,14.434319
2014-11-16 08:47:12.0000001,5.752173
2013-02-20 16:10:28.0000001,6.5857644
2011-07-03 00:36:04.0000001,5.854213
2014-03-25 23:47:00.00000074,6.535343
2014-03-25 23:47:00.00000088,8.382081
2014-03-25 23:47:00.000000100,5.899241
2014-03-25 23:47:00.00000094,4.8120294
2014-03-25 23:47:00.00000059,10.291489
2014-03-25 23:47:00.00000066,8.884737
2014-03-25 23:47:00.00000016,4.810253
2014-03-25 23:47:00.0000003,13.201231
2014-03-25 23:47:00.00000080,4.495362
2014-03-25 23:47:00.00000048,43.854843
2014-03-25 23:47:00.00000058,9.021061
2014-03-25 23:47:00.00000070,33.053932
2014-03-25 23:47:00.00000046,11.175813
2014-03-25 23:47:00.00000053,5.04871
2014-03-25 23:47:00.00000029,5.676259
2014-03-25 23:47:00.00000087,9.510626
2014-03-25 23:47:00.000000126,8.430683
2014-03-25 23:47:00.00000024,8.924688
2014-03-25 23:47:00.0000007,13.722202
2014-03-25 23:47:00.00000071,16.670918
2014-03-25 23:47:00.0000008,8.732032
2014-03-25 23:47:00.00000049,54.797623
2014-03-25 23:47:00.00000090,25.51273
2014-03-25 23:47:00.00000089,24.29617
2014-03-25 23:47:00.000000117,4.945412
2014-03-25 23:47:00.00000043,8.603892
2014-03-25 23:47:00.00000032,7.2016644
2014-03-25 23:47:00.00000081,6.451232
2014-03-25 23:47:00.00000023,5.8696375
2014-03-25 23:47:00.00000099,36.20343
2014-03-25 23:47:00.00000077,4.822148
2014-03-25 23:47:00.00000065,6.338104
2014-03-25 23:47:00.000000111,16.515713
2014-03-25 23:47:00.000000118,24.992094
2014-03-25 23:47:00.00000038,9.77502
2014-03-25 23:47:00.000000110,5.5421767
2014-03-25 23:47:00.00000014,11.077782
2014-03-25 23:47:00.00000086,35.05011
2014-03-25 23:47:00.00000097,6.589377
2014-03-25 23:47:00.00000092,17.710272
2014-03-25 23:47:00.000000140,11.2535095
2014-03-25 23:47:00.000000123,20.271372
2014-03-25 23:47:00.000000131,4.926684
2014-03-25 23:47:00.00000033,14.976196
2014-03-25 23:47:00.00000015,5.738674
2014-03-25 23:47:00.000000125,22.160582
2014-03-25 23:47:00.00000061,20.401468
2014-03-25 23:47:00.00000027,10.677038
2014-03-25 23:47:00.000000101,28.948444
2014-03-25 23:47:00.000000136,9.087277
2014-03-25 23:47:00.000000133,4.8586216
2014-03-25 23:47:00.0000006,26.05672
2014-03-25 23:47:00.00000047,9.637083
2014-03-25 23:47:00.00000056,8.947715
2014-03-25 23:47:00.0000001,4.652097
2014-03-25 23:47:00.00000045,4.812958
2014-03-25 23:47:00.00000073,6.4073167
2014-03-25 23:47:00.00000030,16.061825
2014-03-25 23:47:00.00000010,25.309223
2014-03-25 23:47:00.00000072,9.830517
2014-03-25 23:47:00.0000009,16.069546
2014-03-25 23:47:00.00000082,9.556022
2014-03-25 23:47:00.00000017,6.2951274
2014-03-25 23:47:00.00000050,9.7204
2014-03-25 23:47:00.000000121,7.4421844
2014-03-25 23:47:00.000000109,19.974688
2014-03-25 23:47:00.00000018,4.7534094
2014-03-25 23:47:00.00000078,6.7436385
2014-03-25 23:47:00.00000025,5.016818
2014-03-25 23:47:00.00000044,4.9843564
2014-03-25 23:47:00.0000005,4.993211
2014-03-25 23:47:00.00000062,6.1023164
2014-03-25 23:47:00.000000130,38.460304
2014-03-25 23:47:00.00000037,9.860314
2014-03-25 23:47:00.000000114,12.624182
2014-03-25 23:47:00.0000002,26.335196
2014-03-25 23:47:00.000000103,32.485203
2014-03-25 23:47:00.000000106,13.469471
2014-03-25 23:47:00.00000095,9.791533
2014-03-25 23:47:00.000000113,21.676985
2014-03-25 23:47:00.0000004,17.03103
2014-03-25 23:47:00.00000041,14.260782
2014-03-25 23:47:00.00000079,16.589005
2011-06-21 13:19:20.0000001,8.573483
2011-06-21 13:19:20.0000003,6.5383863
2011-06-21 13:19:20.0000002,11.661627
2013-01-02 20:53:44.0000001,5.1408296
2013-01-02 20:53:44.0000002,5.3070154
2009-10-07 08:16:24.0000001,11.62188
2012-08-25 22:18:36.0000003,10.5449505
2012-08-25 22:18:36.0000004,10.055926
2012-08-25 22:18:36.0000001,7.025965
2012-08-25 22:18:36.0000002,7.8747177
2015-06-05 08:38:56.0000005,7.6962023
2015-06-05 08:38:56.0000007,10.216694
2015-06-05 08:38:56.0000006,6.6091676
2015-06-05 08:38:56.0000004,27.760593
2015-06-05 08:38:56.0000001,39.493042
2015-06-05 08:38:56.0000002,18.865648
2013-02-26 11:10:24.0000002,8.266429
2013-02-26 11:10:24.0000001,38.32029
2014-04-29 00:02:40.0000001,9.218174
2014-04-29 00:02:40.0000002,16.175764
2014-04-29 00:02:40.0000003,13.723591
2010-08-06 20:27:12.0000002,10.971129
2010-08-06 20:27:12.0000005,8.355568
2010-08-06 20:27:12.0000004,4.829229
2010-08-06 20:27:12.0000001,10.280114
2012-06-07 00:25:40.0000001,6.9382334
2012-06-07 00:25:40.0000002,17.781668
2011-09-24 07:42:32.0000001,5.467814
2011-09-28 10:58:48.0000002,7.053168
2011-09-28 10:58:48.0000001,6.096817
2011-09-28 10:58:48.0000005,5.982008
2011-09-28 10:58:48.0000004,13.987986
2011-09-28 10:58:48.0000003,31.799976
2011-09-28 10:58:48.0000006,13.156983
2009-11-01 05:04:12.0000001,8.511081
2009-11-01 05:04:12.0000002,12.710971
2014-04-23 22:54:12.0000002,5.5834007
2014-04-23 22:54:12.0000001,23.733202
2014-04-23 22:54:12.0000004,29.049892
2014-04-23 22:54:12.0000003,11.5231
