key,fare_amount
2015-06-24 14:19:52.0000002,56.39825
2015-06-24 14:19:52.0000004,8.862584
2010-08-21 22:21:32.0000004,12.705701
2011-02-19 10:20:28.0000003,4.221839
2011-02-19 10:20:28.0000002,10.48168
2011-02-19 10:20:28.0000001,5.658588
2011-02-19 10:20:28.0000004,7.8683
2011-10-02 22:31:44.0000004,10.283362
2011-10-02 22:31:44.0000002,21.919258
2011-10-02 22:31:44.0000003,16.082153
2012-01-26 11:17:36.0000002,5.391884
2012-05-06 23:37:24.0000002,18.106833
2012-05-06 23:37:24.0000001,21.974848
2013-06-12 20:03:36.0000001,6.442642
2013-06-12 20:03:36.0000002,54.5384
2015-02-27 14:15:52.0000003,80.43916
2013-12-21 17:20:32.0000001,12.283284
2009-06-29 08:09:40.0000002,10.124349
2009-06-29 08:09:40.0000001,12.095817
2014-09-14 17:22:12.0000002,7.7195077
2014-09-14 17:22:12.0000001,10.151989
2014-09-14 17:22:12.0000003,15.816993
2014-09-14 17:22:12.0000005,6.419382
2014-08-20 14:37:56.0000001,17.302261
2011-07-20 16:34:48.0000001,4.832067
2011-07-20 16:34:48.0000003,5.5735188
2009-10-05 10:11:32.0000001,7.1194053
2009-10-05 10:11:32.0000002,15.425014
2011-02-16 08:44:04.0000001,13.067916
2011-02-16 08:44:04.0000007,8.211156
2011-02-16 08:44:04.0000004,9.031836
2011-02-16 08:44:04.0000003,4.7499266
2011-02-16 08:44:04.0000002,4.9268565
2011-02-16 08:44:04.0000006,19.01269
2011-02-16 08:44:04.0000005,7.3398767
2009-01-01 11:04:24.0000002,5.3830643
2014-04-28 19:46:36.0000003,8.313152
2012-11-11 20:35:40.0000001,44.829494
2012-11-11 20:35:40.0000002,11.603884
2011-06-01 07:37:00.000000171,9.315162
2011-06-01 07:37:00.000000199,7.3095064
2011-06-01 07:37:00.00000032,5.0217614
2011-06-01 07:37:00.000000175,9.189534
2011-06-01 07:37:00.00000095,5.8097086
2011-06-01 07:37:00.000000106,5.0040417
2011-06-01 07:37:00.00000090,10.621177
2011-06-01 07:37:00.000000169,15.7166
2011-06-01 07:37:00.0000007,5.145551
2011-06-01 07:37:00.000000151,13.27995
2011-06-01 07:37:00.000000101,4.8003216
2011-06-01 07:37:00.00000099,9.507719
2011-06-01 07:37:00.00000084,4.901336
2011-06-01 07:37:00.00000083,4.650617
2011-06-01 07:37:00.00000043,6.4836187
2011-06-01 07:37:00.00000029,5.359573
2011-06-01 07:37:00.000000132,18.473265
2011-06-01 07:37:00.000000208,6.4380145
2011-06-01 07:37:00.000000221,5.635658
2011-06-01 07:37:00.000000131,4.8617826
2011-06-01 07:37:00.000000220,7.0928144
2011-06-01 07:37:00.000000207,8.097593
2011-06-01 07:37:00.000000205,4.512409
2011-06-01 07:37:00.000000180,6.4135737
2011-06-01 07:37:00.000000103,9.583891
2011-06-01 07:37:00.00000098,27.209652
2011-06-01 07:37:00.000000189,6.7104783
2011-06-01 07:37:00.000000165,4.5323706
2011-06-01 07:37:00.000000184,31.066366
2011-06-01 07:37:00.00000092,6.445244
2011-06-01 07:37:00.00000020,10.121351
2011-06-01 07:37:00.000000105,7.4056373
2011-06-01 07:37:00.00000088,9.412562
2011-06-01 07:37:00.000000122,7.0096955
2011-06-01 07:37:00.000000219,11.634007
2011-06-01 07:37:00.000000222,7.9131455
2011-06-01 07:37:00.00000049,8.09807
2011-06-01 07:37:00.000000114,4.6438003
2011-06-01 07:37:00.000000181,4.9208555
2011-06-01 07:37:00.000000144,46.96597
2011-06-01 07:37:00.000000155,7.6950912
2011-06-01 07:37:00.000000118,6.0186048
2011-06-01 07:37:00.000000142,5.8102565
2011-06-01 07:37:00.000000223,7.6639323
2011-06-01 07:37:00.00000057,6.6241593
2011-06-01 07:37:00.000000168,4.7355385
2011-06-01 07:37:00.000000226,7.3391743
2011-06-01 07:37:00.000000177,11.215953
2011-06-01 07:37:00.000000185,28.320784
2011-06-01 07:37:00.000000178,13.9606285
2011-06-01 07:37:00.000000140,8.6858225
2011-06-01 07:37:00.000000141,10.455033
2011-06-01 07:37:00.00000045,8.488509
2011-06-01 07:37:00.00000086,7.592734
2011-06-01 07:37:00.000000145,6.634372
2011-06-01 07:37:00.00000037,7.8398395
2011-06-01 07:37:00.00000094,7.1936755
2011-06-01 07:37:00.00000082,5.021215
2011-06-01 07:37:00.000000179,9.323606
2011-06-01 07:37:00.000000197,5.970765
2011-06-01 07:37:00.000000154,11.951066
2011-06-01 07:37:00.00000019,9.888996
2011-06-01 07:37:00.00000075,6.002811
2011-06-01 07:37:00.000000110,13.564138
2011-06-01 07:37:00.00000078,5.0888157
2011-06-01 07:37:00.000000146,7.9433208
2011-06-01 07:37:00.000000143,9.681362
2011-06-01 07:37:00.000000227,12.729798
2011-06-01 07:37:00.00000070,4.773067
2011-06-01 07:37:00.000000176,7.642232
2011-06-01 07:37:00.000000217,7.6175437
2011-06-01 07:37:00.00000026,5.825116
2011-06-01 07:37:00.000000209,7.710651
2011-06-01 07:37:00.000000183,8.043036
2011-06-01 07:37:00.000000210,5.7052116
2011-06-01 07:37:00.00000060,9.404203
2011-06-01 07:37:00.000000174,6.654273
2011-06-01 07:37:00.000000203,9.037332
2011-06-01 07:37:00.000000139,6.8545566
2011-06-01 07:37:00.000000162,8.740133
2011-06-01 07:37:00.000000125,7.536703
2011-06-01 07:37:00.000000198,9.67999
2011-06-01 07:37:00.00000055,11.874598
2011-06-01 07:37:00.00000016,6.1487427
2011-06-01 07:37:00.00000027,6.932901
2011-06-01 07:37:00.00000053,18.11693
2011-06-01 07:37:00.000000201,31.442516
2011-06-01 07:37:00.000000138,5.588043
2011-06-01 07:37:00.00000077,4.320419
2011-06-01 07:37:00.00000022,8.4402895
2011-06-01 07:37:00.000000182,11.294749
2011-06-01 07:37:00.000000163,7.5476556
2011-06-01 07:37:00.000000204,9.887983
2011-06-01 07:37:00.000000137,8.290593
2011-06-01 07:37:00.000000152,7.6676607
2011-06-01 07:37:00.00000048,6.61969
2011-06-01 07:37:00.00000025,8.93756
2011-06-01 07:37:00.000000100,14.586095
2011-06-01 07:37:00.00000015,4.73681
2011-06-01 07:37:00.00000097,17.186354
2011-06-01 07:37:00.000000127,8.282822
2011-06-01 07:37:00.000000170,5.702954
2011-06-01 07:37:00.00000091,13.527071
2011-06-01 07:37:00.000000109,8.849413
2011-06-01 07:37:00.00000028,9.1131315
2011-06-01 07:37:00.000000129,19.831701
2011-06-01 07:37:00.000000158,4.520816
2011-06-01 07:37:00.0000005,5.0320573
2011-06-01 07:37:00.00000034,8.543397
2011-06-01 07:37:00.000000107,7.984548
2011-06-01 07:37:00.00000036,5.984246
2011-06-01 07:37:00.00000046,7.1336484
2011-06-01 07:37:00.000000108,4.859482
2011-06-01 07:37:00.0000008,8.297833
2011-06-01 07:37:00.000000212,9.2698965
2011-06-01 07:37:00.00000068,7.3747935
2011-06-01 07:37:00.00000065,5.1590133
2011-06-01 07:37:00.000000116,4.654503
2011-06-01 07:37:00.000000196,7.5307703
2011-06-01 07:37:00.000000172,8.832885
2011-06-01 07:37:00.00000059,12.590328
2011-06-01 07:37:00.000000167,4.4460907
2011-06-01 07:37:00.00000058,7.71448
2011-06-01 07:37:00.00000061,4.834348
2011-06-01 07:37:00.000000156,14.043279
2011-06-01 07:37:00.000000128,7.693703
2011-06-01 07:37:00.00000079,5.0740275
2011-06-01 07:37:00.000000206,8.95954
2011-06-01 07:37:00.00000069,6.302917
2011-06-01 07:37:00.000000190,6.2997046
2011-06-01 07:37:00.000000112,4.9482403
2011-06-01 07:37:00.000000104,5.7443233
2011-06-01 07:37:00.000000194,5.317477
2011-06-01 07:37:00.0000002,5.3408184
2011-06-01 07:37:00.00000044,5.8719125
2011-06-01 07:37:00.00000010,8.267166
2011-06-01 07:37:00.000000157,16.12161
2011-06-01 07:37:00.000000147,6.048066
2011-06-01 07:37:00.000000120,4.805687
2011-06-01 07:37:00.000000149,10.038272
2011-06-01 07:37:00.000000119,9.198072
2011-06-01 07:37:00.00000023,5.4163275
2011-06-01 07:37:00.00000017,10.168973
2011-06-01 07:37:00.00000038,16.575518
2011-06-01 07:37:00.000000113,9.014459
2011-06-01 07:37:00.000000211,8.370959
2011-06-01 07:37:00.00000051,7.5341034
2011-06-01 07:37:00.00000054,7.6078997
2011-06-01 07:37:00.000000186,9.036117
2009-02-16 03:13:40.0000001,6.80911
2010-08-27 18:45:00.000000234,6.359803
2010-08-27 18:45:00.00000057,5.9286995
2010-08-27 18:45:00.00000039,12.73459
2010-08-27 18:45:00.000000161,7.4191284
2010-08-27 18:45:00.000000220,9.75686
2010-08-27 18:45:00.00000028,9.259292
2010-08-27 18:45:00.00000014,15.470873
2010-08-27 18:45:00.000000226,14.983452
2010-08-27 18:45:00.000000175,6.1867
2010-08-27 18:45:00.00000040,20.847275
2010-08-27 18:45:00.000000144,14.722734
2010-08-27 18:45:00.00000085,10.273825
2010-08-27 18:45:00.000000194,8.767909
2010-08-27 18:45:00.00000094,7.6194363
2010-08-27 18:45:00.000000141,15.735405
2010-08-27 18:45:00.00000067,4.9058065
2010-08-27 18:45:00.000000231,5.827626
2010-08-27 18:45:00.000000214,12.714072
2010-08-27 18:45:00.00000037,15.549232
2010-08-27 18:45:00.000000165,6.099373
2010-08-27 18:45:00.000000158,5.1571903
2010-08-27 18:45:00.000000217,7.8156204
2010-08-27 18:45:00.00000090,13.553924
2010-08-27 18:45:00.000000142,8.839568
2010-08-27 18:45:00.0000004,6.52186
2010-08-27 18:45:00.00000070,4.8610444
2010-08-27 18:45:00.000000202,6.6617827
2010-08-27 18:45:00.000000177,7.3651814
2010-08-27 18:45:00.00000084,11.5465145
2010-08-27 18:45:00.000000209,10.755274
2010-08-27 18:45:00.000000184,32.60179
2010-08-27 18:45:00.000000173,8.1963215
2010-08-27 18:45:00.00000029,4.729132
2010-08-27 18:45:00.00000025,5.4247427
2010-08-27 18:45:00.00000012,4.5874214
2010-08-27 18:45:00.00000010,4.6500254
2010-08-27 18:45:00.000000136,8.562828
2010-08-27 18:45:00.00000073,9.921077
2010-08-27 18:45:00.000000124,5.976885
2010-08-27 18:45:00.000000125,5.692746
2010-08-27 18:45:00.000000169,5.098405
2010-08-27 18:45:00.000000208,4.629726
2010-08-27 18:45:00.000000152,5.54029
2010-08-27 18:45:00.000000196,9.599757
2010-08-27 18:45:00.0000005,11.765161
2010-08-27 18:45:00.00000077,5.405269
2010-08-27 18:45:00.000000123,7.1133246
2010-08-27 18:45:00.00000046,10.178796
2010-08-27 18:45:00.00000033,6.1401806
2010-08-27 18:45:00.000000166,12.612364
2010-08-27 18:45:00.000000190,6.4943876
2010-08-27 18:45:00.00000043,7.7342873
2010-08-27 18:45:00.00000081,5.5373
2010-08-27 18:45:00.00000034,9.880943
2010-08-27 18:45:00.00000089,17.166424
2010-08-27 18:45:00.000000189,5.7029247
2010-08-27 18:45:00.00000078,8.7280655
2010-08-27 18:45:00.00000053,10.614949
2010-08-27 18:45:00.000000188,6.606611
2010-08-27 18:45:00.00000071,6.5817924
2010-08-27 18:45:00.00000097,17.881071
2010-08-27 18:45:00.00000031,6.7117496
2010-08-27 18:45:00.000000101,12.112904
2010-08-27 18:45:00.000000140,6.026098
2010-08-27 18:45:00.00000054,26.642363
2010-08-27 18:45:00.0000006,9.058171
2010-08-27 18:45:00.00000011,7.4395976
2010-08-27 18:45:00.00000055,6.550258
2010-08-27 18:45:00.000000160,9.712761
2010-08-27 18:45:00.00000024,11.819501
2010-08-27 18:45:00.000000106,5.771653
2010-08-27 18:45:00.000000131,5.638855
2010-08-27 18:45:00.00000087,12.399644
2010-08-27 18:45:00.000000110,11.143456
2010-08-27 18:45:00.000000197,13.768356
2010-08-27 18:45:00.00000066,8.198563
2010-08-27 18:45:00.000000205,9.826184
2010-08-27 18:45:00.00000086,5.458791
2010-08-27 18:45:00.000000207,7.819295
2010-08-27 18:45:00.00000068,13.279415
2010-08-27 18:45:00.00000050,5.7172956
2010-08-27 18:45:00.00000045,5.970626
2010-08-27 18:45:00.00000093,6.860558
2010-08-27 18:45:00.00000061,11.96644
2010-08-27 18:45:00.00000022,5.4938097
2010-08-27 18:45:00.00000018,5.7815166
2010-08-27 18:45:00.000000192,8.542334
2010-08-27 18:45:00.000000148,4.594443
2010-08-27 18:45:00.000000195,4.9915953
2010-08-27 18:45:00.000000155,4.4812202
2010-08-27 18:45:00.000000129,8.275594
2010-08-27 18:45:00.000000133,6.276689
2010-08-27 18:45:00.00000063,10.812722
2010-08-27 18:45:00.00000076,6.184198
2010-08-27 18:45:00.000000204,13.448176
2010-08-27 18:45:00.000000179,5.0118113
2010-08-27 18:45:00.000000219,16.583443
2010-08-27 18:45:00.000000107,6.349308
2010-08-27 18:45:00.000000153,8.075469
2010-08-27 18:45:00.00000026,11.084788
2010-08-27 18:45:00.000000198,7.368568
2010-08-27 18:45:00.00000016,10.356412
2010-08-27 18:45:00.00000060,7.150547
2010-08-27 18:45:00.00000017,25.97781
2010-08-27 18:45:00.000000109,13.726716
2010-08-27 18:45:00.000000227,12.124928
2010-08-27 18:45:00.000000181,5.0858974
2010-08-27 18:45:00.000000191,7.307922
2010-08-27 18:45:00.000000228,6.020274
2010-08-27 18:45:00.00000069,11.976317
2010-08-27 18:45:00.000000113,9.933721
2010-08-27 18:45:00.00000049,7.284949
2010-08-27 18:45:00.000000103,5.676607
2010-08-27 18:45:00.0000003,5.4334345
2010-08-27 18:45:00.0000008,8.458791
2010-08-27 18:45:00.000000134,4.924445
2010-08-27 18:45:00.000000183,21.167183
2010-08-27 18:45:00.00000013,15.360108
2010-08-27 18:45:00.000000235,5.0162406
2010-08-27 18:45:00.00000038,8.050619
2010-08-27 18:45:00.00000030,16.868357
2010-08-27 18:45:00.000000203,8.623469
2010-08-27 18:45:00.000000182,10.352557
2010-08-27 18:45:00.000000230,7.456398
2010-08-27 18:45:00.00000065,8.330898
2011-02-12 00:43:24.0000003,11.704716
2011-02-12 00:43:24.0000001,12.188531
2014-05-07 06:50:20.0000002,5.066442
2014-05-07 06:50:20.0000001,6.9054394
2014-05-07 06:50:20.0000003,9.509096
2011-04-27 20:59:24.0000002,8.679416
2011-04-27 20:59:24.0000003,12.34875
2011-04-27 20:59:24.0000004,4.5375714
2011-04-27 20:59:24.0000001,6.4565682
2011-04-27 20:59:24.0000005,5.6559463
2010-08-14 02:13:00.00000069,7.903469
2010-08-14 02:13:00.00000049,8.06016
2010-08-14 02:13:00.00000059,4.842912
2010-08-14 02:13:00.00000075,17.279541
2010-08-14 02:13:00.00000020,7.3115916
2010-08-14 02:13:00.000000102,15.135898
2010-08-14 02:13:00.00000060,5.5550513
2010-08-14 02:13:00.00000033,17.266197
2010-08-14 02:13:00.000000166,12.721803
2010-08-14 02:13:00.000000111,8.153546
2010-08-14 02:13:00.00000056,9.577296
2010-08-14 02:13:00.00000044,7.8792367
2010-08-14 02:13:00.000000132,4.829078
2010-08-14 02:13:00.00000073,4.912424
2010-08-14 02:13:00.00000043,8.524613
2010-08-14 02:13:00.00000085,10.251386
2010-08-14 02:13:00.000000108,15.938361
2010-08-14 02:13:00.00000028,11.901196
2010-08-14 02:13:00.00000076,4.867477
2010-08-14 02:13:00.00000066,28.424252
2010-08-14 02:13:00.00000080,22.696327
2010-08-14 02:13:00.000000149,7.3934784
2010-08-14 02:13:00.00000054,5.370976
2010-08-14 02:13:00.000000130,10.112634
2010-08-14 02:13:00.00000032,11.591294
2010-08-14 02:13:00.000000158,7.2962976
2010-08-14 02:13:00.000000171,11.673716
2010-08-14 02:13:00.00000092,5.769048
2010-08-14 02:13:00.000000155,6.7050257
2010-08-14 02:13:00.000000116,11.785235
2010-08-14 02:13:00.000000109,13.520033
2010-08-14 02:13:00.00000030,8.383628
2010-08-14 02:13:00.00000015,11.521231
2010-08-14 02:13:00.000000133,5.487718
2010-08-14 02:13:00.00000072,6.897265
2010-08-14 02:13:00.00000052,11.584716
2010-08-14 02:13:00.000000170,15.555203
2010-08-14 02:13:00.0000007,6.381816
2010-08-14 02:13:00.000000165,8.823243
2010-08-14 02:13:00.00000026,12.526627
2010-08-14 02:13:00.000000148,5.458659
2010-08-14 02:13:00.00000034,11.951737
2010-08-14 02:13:00.00000022,20.652678
2010-08-14 02:13:00.000000100,4.3215775
2010-08-14 02:13:00.000000160,5.0170045
2010-08-14 02:13:00.0000009,18.324984
2010-08-14 02:13:00.00000038,10.6610565
2010-08-14 02:13:00.0000001,9.693938
2010-08-14 02:13:00.00000078,5.9977665
2010-08-14 02:13:00.000000134,9.519152
2010-08-14 02:13:00.00000077,20.3862
2010-08-14 02:13:00.000000168,7.5366006
2010-08-14 02:13:00.000000161,7.646514
2010-08-14 02:13:00.000000122,7.370521
2010-08-14 02:13:00.00000035,6.112489
2010-08-14 02:13:00.000000110,7.5888944
2010-08-14 02:13:00.000000146,12.184718
2010-08-14 02:13:00.00000010,11.927414
2010-08-14 02:13:00.000000141,4.376884
2010-08-14 02:13:00.00000087,17.468035
2010-08-14 02:13:00.000000137,7.05472
2010-08-14 02:13:00.00000064,6.8917785
2010-08-14 02:13:00.00000084,6.982848
2010-08-14 02:13:00.000000139,11.622227
2010-08-14 02:13:00.00000089,32.091633
2010-08-14 02:13:00.000000140,45.803425
2010-08-14 02:13:00.00000012,8.787726
2010-08-14 02:13:00.00000025,4.8705583
2010-08-14 02:13:00.00000070,4.277409
2010-08-14 02:13:00.0000004,13.297124
2010-08-14 02:13:00.00000090,13.131239
2010-08-14 02:13:00.000000101,13.7244625
2010-08-14 02:13:00.00000017,5.674085
2010-08-14 02:13:00.00000055,6.3088355
2010-08-14 02:13:00.00000014,11.393718
2010-08-14 02:13:00.000000142,13.564321
2010-08-14 02:13:00.00000021,8.887175
2010-08-14 02:13:00.00000047,14.527826
2010-08-14 02:13:00.00000083,5.0628304
2010-08-14 02:13:00.000000162,6.9604387
2015-04-16 22:32:48.0000006,10.140114
2015-04-16 22:32:48.0000001,5.5686097
2015-04-16 22:32:48.0000004,5.8235483
2015-04-16 22:32:48.0000002,16.411177
2015-04-16 22:32:48.0000005,8.249169
2013-03-15 11:57:04.0000002,8.644514
2013-03-15 11:57:04.0000001,8.375391
2014-11-16 08:47:12.0000002,13.031306
2014-11-16 08:47:12.0000001,5.3879166
2013-02-20 16:10:28.0000001,6.378593
2011-07-03 00:36:04.0000001,5.337144
2014-03-25 23:47:00.00000074,6.6093655
2014-03-25 23:47:00.00000088,9.098543
2014-03-25 23:47:00.000000100,6.13192
2014-03-25 23:47:00.00000094,4.4920096
2014-03-25 23:47:00.00000059,10.29485
2014-03-25 23:47:00.00000066,9.474152
2014-03-25 23:47:00.00000016,4.835061
2014-03-25 23:47:00.0000003,13.964667
2014-03-25 23:47:00.00000080,4.8994384
2014-03-25 23:47:00.00000048,40.241497
2014-03-25 23:47:00.00000058,8.911696
2014-03-25 23:47:00.00000070,33.02572
2014-03-25 23:47:00.00000046,11.526804
2014-03-25 23:47:00.00000053,5.406456
2014-03-25 23:47:00.00000029,5.3493595
2014-03-25 23:47:00.00000087,10.454622
2014-03-25 23:47:00.000000126,9.147864
2014-03-25 23:47:00.00000024,9.50643
2014-03-25 23:47:00.0000007,13.401868
2014-03-25 23:47:00.00000071,17.538164
2014-03-25 23:47:00.0000008,8.713878
2014-03-25 23:47:00.00000049,20.160841
2014-03-25 23:47:00.00000090,26.211914
2014-03-25 23:47:00.00000089,24.736788
2014-03-25 23:47:00.000000117,4.841239
2014-03-25 23:47:00.00000043,8.684154
2014-03-25 23:47:00.00000032,8.495613
2014-03-25 23:47:00.00000081,6.9795094
2014-03-25 23:47:00.00000023,6.248638
2014-03-25 23:47:00.00000099,36.481594
2014-03-25 23:47:00.00000077,4.589583
2014-03-25 23:47:00.00000065,6.400379
2014-03-25 23:47:00.000000111,17.268875
2014-03-25 23:47:00.000000118,25.7322
2014-03-25 23:47:00.00000038,10.38697
2014-03-25 23:47:00.000000110,5.776365
2014-03-25 23:47:00.00000014,11.887126
2014-03-25 23:47:00.00000086,31.91328
2014-03-25 23:47:00.00000097,7.594107
2014-03-25 23:47:00.00000092,19.170446
2014-03-25 23:47:00.000000140,12.611771
2014-03-25 23:47:00.000000123,22.147863
2014-03-25 23:47:00.000000131,5.242624
2014-03-25 23:47:00.00000033,16.24981
2014-03-25 23:47:00.00000015,5.50298
2014-03-25 23:47:00.000000125,22.285614
2014-03-25 23:47:00.00000061,21.428211
2014-03-25 23:47:00.00000027,12.158115
2014-03-25 23:47:00.000000101,27.325823
2014-03-25 23:47:00.000000136,9.833229
2014-03-25 23:47:00.000000133,5.361479
2014-03-25 23:47:00.0000006,25.527452
2014-03-25 23:47:00.00000047,10.896964
2014-03-25 23:47:00.00000056,9.178532
2014-03-25 23:47:00.0000001,4.845504
2014-03-25 23:47:00.00000045,4.76396
2014-03-25 23:47:00.00000073,7.0965505
2014-03-25 23:47:00.00000030,17.327505
2014-03-25 23:47:00.00000010,27.346376
2014-03-25 23:47:00.00000072,10.39564
2014-03-25 23:47:00.0000009,17.66237
2014-03-25 23:47:00.00000082,9.573078
2014-03-25 23:47:00.00000017,6.5453887
2014-03-25 23:47:00.00000050,10.629851
2014-03-25 23:47:00.000000121,7.7826524
2014-03-25 23:47:00.000000109,20.796133
2014-03-25 23:47:00.00000018,4.8383355
2014-03-25 23:47:00.00000078,7.401896
2014-03-25 23:47:00.00000025,4.8156085
2014-03-25 23:47:00.00000044,4.9352794
2014-03-25 23:47:00.0000005,4.8662148
2014-03-25 23:47:00.00000062,6.1551003
2014-03-25 23:47:00.000000130,38.310085
2014-03-25 23:47:00.00000037,10.806764
2014-03-25 23:47:00.000000114,14.407218
2014-03-25 23:47:00.0000002,26.325264
2014-03-25 23:47:00.000000103,33.044254
2014-03-25 23:47:00.000000106,14.208922
2014-03-25 23:47:00.00000095,10.259563
2014-03-25 23:47:00.000000113,23.244225
2014-03-25 23:47:00.0000004,15.794972
2014-03-25 23:47:00.00000041,15.827167
2014-03-25 23:47:00.00000079,15.859017
2011-06-21 13:19:20.0000001,9.3495655
2011-06-21 13:19:20.0000003,6.4946265
2011-06-21 13:19:20.0000002,12.34969
2013-01-02 20:53:44.0000001,4.5426736
2013-01-02 20:53:44.0000002,5.329221
2009-10-07 08:16:24.0000001,11.40141
2012-08-25 22:18:36.0000003,11.625463
2012-08-25 22:18:36.0000004,10.726878
2012-08-25 22:18:36.0000001,7.828114
2012-08-25 22:18:36.0000002,8.554174
2015-06-05 08:38:56.0000005,8.008924
2015-06-05 08:38:56.0000007,9.654427
2015-06-05 08:38:56.0000006,6.2179275
2015-06-05 08:38:56.0000004,26.964825
2015-06-05 08:38:56.0000001,38.721043
2015-06-05 08:38:56.0000002,18.346485
2013-02-26 11:10:24.0000002,9.269185
2013-02-26 11:10:24.0000001,37.946507
2014-04-29 00:02:40.0000001,8.943082
2014-04-29 00:02:40.0000002,15.576901
2014-04-29 00:02:40.0000003,14.061585
2010-08-06 20:27:12.0000002,11.94045
2010-08-06 20:27:12.0000005,8.186805
2010-08-06 20:27:12.0000004,4.7655935
2010-08-06 20:27:12.0000001,11.122916
2012-06-07 00:25:40.0000001,7.442011
2012-06-07 00:25:40.0000002,17.885994
2011-09-24 07:42:32.0000001,5.4449944
2011-09-28 10:58:48.0000002,6.6502767
2011-09-28 10:58:48.0000001,5.8735733
2011-09-28 10:58:48.0000005,5.3532004
2011-09-28 10:58:48.0000004,12.090871
2011-09-28 10:58:48.0000003,26.748283
2011-09-28 10:58:48.0000006,12.20302
2009-11-01 05:04:12.0000001,7.834814
2009-11-01 05:04:12.0000002,13.864307
2014-04-23 22:54:12.0000002,5.1423173
2014-04-23 22:54:12.0000001,25.416523
2014-04-23 22:54:12.0000004,29.432835
2014-04-23 22:54:12.0000003,11.467047
