key,fare_amount
2015-06-24 14:19:52.0000002,54.351772
2015-06-24 14:19:52.0000004,9.401314
2010-08-21 22:21:32.0000004,13.061849
2011-02-19 10:20:28.0000003,4.8136725
2011-02-19 10:20:28.0000002,10.872911
2011-02-19 10:20:28.0000001,6.4897366
2011-02-19 10:20:28.0000004,8.309589
2011-10-02 22:31:44.0000004,10.198095
2011-10-02 22:31:44.0000002,19.868246
2011-10-02 22:31:44.0000003,15.378715
2012-01-26 11:17:36.0000002,5.9529257
2012-05-06 23:37:24.0000002,19.038095
2012-05-06 23:37:24.0000001,24.39799
2013-06-12 20:03:36.0000001,7.0106816
2013-06-12 20:03:36.0000002,54.88183
2015-02-27 14:15:52.0000003,92.6678
2013-12-21 17:20:32.0000001,11.591386
2009-06-29 08:09:40.0000002,9.84203
2009-06-29 08:09:40.0000001,11.527092
2014-09-14 17:22:12.0000002,7.9288154
2014-09-14 17:22:12.0000001,9.266959
2014-09-14 17:22:12.0000003,14.343706
2014-09-14 17:22:12.0000005,6.9885535
2014-08-20 14:37:56.0000001,18.77809
2011-07-20 16:34:48.0000001,5.12504
2011-07-20 16:34:48.0000003,6.514308
2009-10-05 10:11:32.0000001,7.107672
2009-10-05 10:11:32.0000002,14.753933
2011-02-16 08:44:04.0000001,12.960788
2011-02-16 08:44:04.0000007,8.248735
2011-02-16 08:44:04.0000004,9.445794
2011-02-16 08:44:04.0000003,5.265183
2011-02-16 08:44:04.0000002,5.344243
2011-02-16 08:44:04.0000006,19.317316
2011-02-16 08:44:04.0000005,7.5745854
2009-01-01 11:04:24.0000002,5.9685435
2014-04-28 19:46:36.0000003,8.769572
2012-11-11 20:35:40.0000001,45.26348
2012-11-11 20:35:40.0000002,10.266439
2011-06-01 07:37:00.000000171,10.032018
2011-06-01 07:37:00.000000199,7.9218664
2011-06-01 07:37:00.00000032,5.3794575
2011-06-01 07:37:00.000000175,9.314684
2011-06-01 07:37:00.00000095,6.5296893
2011-06-01 07:37:00.000000106,5.009142
2011-06-01 07:37:00.00000090,11.114658
2011-06-01 07:37:00.000000169,16.51881
2011-06-01 07:37:00.0000007,5.429903
2011-06-01 07:37:00.000000151,12.739635
2011-06-01 07:37:00.000000101,5.1021814
2011-06-01 07:37:00.00000099,9.372654
2011-06-01 07:37:00.00000084,5.1253524
2011-06-01 07:37:00.00000083,4.8697624
2011-06-01 07:37:00.00000043,6.7249355
2011-06-01 07:37:00.00000029,5.573119
2011-06-01 07:37:00.000000132,19.378145
2011-06-01 07:37:00.000000208,7.04041
2011-06-01 07:37:00.000000221,6.1555805
2011-06-01 07:37:00.000000131,4.9689655
2011-06-01 07:37:00.000000220,7.2496514
2011-06-01 07:37:00.000000207,8.900068
2011-06-01 07:37:00.000000205,4.6665063
2011-06-01 07:37:00.000000180,6.818867
2011-06-01 07:37:00.000000103,9.276631
2011-06-01 07:37:00.00000098,24.001524
2011-06-01 07:37:00.000000189,6.6875534
2011-06-01 07:37:00.000000165,4.8499336
2011-06-01 07:37:00.000000184,35.058693
2011-06-01 07:37:00.00000092,6.80102
2011-06-01 07:37:00.00000020,10.174272
2011-06-01 07:37:00.000000105,7.5799427
2011-06-01 07:37:00.00000088,9.288306
2011-06-01 07:37:00.000000122,6.852751
2011-06-01 07:37:00.000000219,12.074984
2011-06-01 07:37:00.000000222,8.70963
2011-06-01 07:37:00.00000049,8.045925
2011-06-01 07:37:00.000000114,4.837092
2011-06-01 07:37:00.000000181,5.574203
2011-06-01 07:37:00.000000144,50.53134
2011-06-01 07:37:00.000000155,8.231339
2011-06-01 07:37:00.000000118,6.423736
2011-06-01 07:37:00.000000142,6.7394266
2011-06-01 07:37:00.000000223,8.306293
2011-06-01 07:37:00.00000057,6.9293966
2011-06-01 07:37:00.000000168,4.719346
2011-06-01 07:37:00.000000226,7.613903
2011-06-01 07:37:00.000000177,10.712997
2011-06-01 07:37:00.000000185,27.881727
2011-06-01 07:37:00.000000178,14.325785
2011-06-01 07:37:00.000000140,8.329385
2011-06-01 07:37:00.000000141,10.636991
2011-06-01 07:37:00.00000045,8.258733
2011-06-01 07:37:00.00000086,7.5452847
2011-06-01 07:37:00.000000145,7.0462437
2011-06-01 07:37:00.00000037,7.95902
2011-06-01 07:37:00.00000094,6.953575
2011-06-01 07:37:00.00000082,5.4311028
2011-06-01 07:37:00.000000179,9.887137
2011-06-01 07:37:00.000000197,5.7888055
2011-06-01 07:37:00.000000154,11.704131
2011-06-01 07:37:00.00000019,9.954255
2011-06-01 07:37:00.00000075,6.5716496
2011-06-01 07:37:00.000000110,13.646147
2011-06-01 07:37:00.00000078,5.327585
2011-06-01 07:37:00.000000146,8.314467
2011-06-01 07:37:00.000000143,10.310006
2011-06-01 07:37:00.000000227,12.186792
2011-06-01 07:37:00.00000070,4.8629713
2011-06-01 07:37:00.000000176,7.471578
2011-06-01 07:37:00.000000217,7.760991
2011-06-01 07:37:00.00000026,6.295434
2011-06-01 07:37:00.000000209,8.404637
2011-06-01 07:37:00.000000183,8.465978
2011-06-01 07:37:00.000000210,5.7129364
2011-06-01 07:37:00.00000060,9.462608
2011-06-01 07:37:00.000000174,6.723454
2011-06-01 07:37:00.000000203,8.95019
2011-06-01 07:37:00.000000139,7.3858876
2011-06-01 07:37:00.000000162,9.538487
2011-06-01 07:37:00.000000125,7.9686832
2011-06-01 07:37:00.000000198,9.724015
2011-06-01 07:37:00.00000055,11.869759
2011-06-01 07:37:00.00000016,6.543998
2011-06-01 07:37:00.00000027,7.4581795
2011-06-01 07:37:00.00000053,18.990412
2011-06-01 07:37:00.000000201,29.440077
2011-06-01 07:37:00.000000138,5.7910743
2011-06-01 07:37:00.00000077,4.489213
2011-06-01 07:37:00.00000022,8.788196
2011-06-01 07:37:00.000000182,11.091828
2011-06-01 07:37:00.000000163,8.140444
2011-06-01 07:37:00.000000204,10.460419
2011-06-01 07:37:00.000000137,8.560452
2011-06-01 07:37:00.000000152,7.57038
2011-06-01 07:37:00.00000048,7.138668
2011-06-01 07:37:00.00000025,9.815669
2011-06-01 07:37:00.000000100,13.580019
2011-06-01 07:37:00.00000015,4.727499
2011-06-01 07:37:00.00000097,17.484379
2011-06-01 07:37:00.000000127,8.423996
2011-06-01 07:37:00.000000170,6.0035048
2011-06-01 07:37:00.00000091,12.970673
2011-06-01 07:37:00.000000109,8.723905
2011-06-01 07:37:00.00000028,9.09311
2011-06-01 07:37:00.000000129,18.571383
2011-06-01 07:37:00.000000158,4.6088986
2011-06-01 07:37:00.0000005,5.720324
2011-06-01 07:37:00.00000034,8.344
2011-06-01 07:37:00.000000107,7.983658
2011-06-01 07:37:00.00000036,6.457783
2011-06-01 07:37:00.00000046,7.503555
2011-06-01 07:37:00.000000108,5.0645456
2011-06-01 07:37:00.0000008,9.647563
2011-06-01 07:37:00.000000212,6.5423355
2011-06-01 07:37:00.00000068,7.9012046
2011-06-01 07:37:00.00000065,5.5454016
2011-06-01 07:37:00.000000116,4.662309
2011-06-01 07:37:00.000000196,7.5534697
2011-06-01 07:37:00.000000172,8.8437
2011-06-01 07:37:00.00000059,12.024795
2011-06-01 07:37:00.000000167,4.4657116
2011-06-01 07:37:00.00000058,7.4808083
2011-06-01 07:37:00.00000061,5.2535787
2011-06-01 07:37:00.000000156,13.1407175
2011-06-01 07:37:00.000000128,7.8026247
2011-06-01 07:37:00.00000079,5.287907
2011-06-01 07:37:00.000000206,9.053404
2011-06-01 07:37:00.00000069,6.543813
2011-06-01 07:37:00.000000190,6.678336
2011-06-01 07:37:00.000000112,5.3978596
2011-06-01 07:37:00.000000104,6.1296706
2011-06-01 07:37:00.000000194,5.6653247
2011-06-01 07:37:00.0000002,5.2010117
2011-06-01 07:37:00.00000044,6.4737177
2011-06-01 07:37:00.00000010,7.9595346
2011-06-01 07:37:00.000000157,15.805143
2011-06-01 07:37:00.000000147,6.5105076
2011-06-01 07:37:00.000000120,5.1091366
2011-06-01 07:37:00.000000149,10.222759
2011-06-01 07:37:00.000000119,9.2561865
2011-06-01 07:37:00.00000023,5.632468
2011-06-01 07:37:00.00000017,10.375866
2011-06-01 07:37:00.00000038,16.450449
2011-06-01 07:37:00.000000113,8.942721
2011-06-01 07:37:00.000000211,8.625635
2011-06-01 07:37:00.00000051,8.113422
2011-06-01 07:37:00.00000054,8.074299
2011-06-01 07:37:00.000000186,9.098846
2009-02-16 03:13:40.0000001,7.50818
2010-08-27 18:45:00.000000234,5.5206933
2010-08-27 18:45:00.00000057,6.3769546
2010-08-27 18:45:00.00000039,12.372788
2010-08-27 18:45:00.000000161,7.546292
2010-08-27 18:45:00.000000220,9.565477
2010-08-27 18:45:00.00000028,9.525935
2010-08-27 18:45:00.00000014,16.07564
2010-08-27 18:45:00.000000226,13.543127
2010-08-27 18:45:00.000000175,6.7636256
2010-08-27 18:45:00.00000040,20.836466
2010-08-27 18:45:00.000000144,13.592709
2010-08-27 18:45:00.00000085,10.382985
2010-08-27 18:45:00.000000194,6.7316284
2010-08-27 18:45:00.00000094,7.8091297
2010-08-27 18:45:00.000000141,16.320307
2010-08-27 18:45:00.00000067,5.0497193
2010-08-27 18:45:00.000000231,6.0356717
2010-08-27 18:45:00.000000214,8.1575165
2010-08-27 18:45:00.00000037,14.69721
2010-08-27 18:45:00.000000165,6.259807
2010-08-27 18:45:00.000000158,5.630006
2010-08-27 18:45:00.000000217,8.213334
2010-08-27 18:45:00.00000090,13.096355
2010-08-27 18:45:00.000000142,9.545832
2010-08-27 18:45:00.0000004,6.868687
2010-08-27 18:45:00.00000070,5.1897902
2010-08-27 18:45:00.000000202,7.2123895
2010-08-27 18:45:00.000000177,7.672493
2010-08-27 18:45:00.00000084,12.156351
2010-08-27 18:45:00.000000209,10.886924
2010-08-27 18:45:00.000000184,31.840288
2010-08-27 18:45:00.000000173,7.9249296
2010-08-27 18:45:00.00000029,4.830937
2010-08-27 18:45:00.00000025,5.5696487
2010-08-27 18:45:00.00000012,4.8016424
2010-08-27 18:45:00.00000010,4.701393
2010-08-27 18:45:00.000000136,8.929258
2010-08-27 18:45:00.00000073,10.58172
2010-08-27 18:45:00.000000124,6.509359
2010-08-27 18:45:00.000000125,5.75744
2010-08-27 18:45:00.000000169,5.2765594
2010-08-27 18:45:00.000000208,4.75504
2010-08-27 18:45:00.000000152,5.7804604
2010-08-27 18:45:00.000000196,9.919943
2010-08-27 18:45:00.0000005,10.876094
2010-08-27 18:45:00.00000077,5.436645
2010-08-27 18:45:00.000000123,7.552688
2010-08-27 18:45:00.00000046,11.12374
2010-08-27 18:45:00.00000033,6.121574
2010-08-27 18:45:00.000000166,12.356764
2010-08-27 18:45:00.000000190,6.25999
2010-08-27 18:45:00.00000043,8.229786
2010-08-27 18:45:00.00000081,5.842545
2010-08-27 18:45:00.00000034,10.055121
2010-08-27 18:45:00.00000089,15.792585
2010-08-27 18:45:00.000000189,5.918017
2010-08-27 18:45:00.00000078,8.820733
2010-08-27 18:45:00.00000053,10.503038
2010-08-27 18:45:00.000000188,6.825423
2010-08-27 18:45:00.00000071,7.631049
2010-08-27 18:45:00.00000097,17.830317
2010-08-27 18:45:00.00000031,6.847364
2010-08-27 18:45:00.000000101,12.254025
2010-08-27 18:45:00.000000140,6.273998
2010-08-27 18:45:00.00000054,27.367468
2010-08-27 18:45:00.0000006,9.735671
2010-08-27 18:45:00.00000011,8.106036
2010-08-27 18:45:00.00000055,6.851999
2010-08-27 18:45:00.000000160,10.530564
2010-08-27 18:45:00.00000024,11.743807
2010-08-27 18:45:00.000000106,5.674606
2010-08-27 18:45:00.000000131,6.2174153
2010-08-27 18:45:00.00000087,11.397389
2010-08-27 18:45:00.000000110,10.963634
2010-08-27 18:45:00.000000197,13.513138
2010-08-27 18:45:00.00000066,8.625259
2010-08-27 18:45:00.000000205,10.118637
2010-08-27 18:45:00.00000086,5.557531
2010-08-27 18:45:00.000000207,8.904902
2010-08-27 18:45:00.00000068,13.183002
2010-08-27 18:45:00.00000050,5.7266183
2010-08-27 18:45:00.00000045,6.303617
2010-08-27 18:45:00.00000093,5.723052
2010-08-27 18:45:00.00000061,12.22101
2010-08-27 18:45:00.00000022,5.4399037
2010-08-27 18:45:00.00000018,5.9119678
2010-08-27 18:45:00.000000192,8.935387
2010-08-27 18:45:00.000000148,4.8616853
2010-08-27 18:45:00.000000195,5.2344213
2010-08-27 18:45:00.000000155,4.9140534
2010-08-27 18:45:00.000000129,8.537769
2010-08-27 18:45:00.000000133,6.6105943
2010-08-27 18:45:00.00000063,11.505886
2010-08-27 18:45:00.00000076,6.142408
2010-08-27 18:45:00.000000204,12.865965
2010-08-27 18:45:00.000000179,5.315223
2010-08-27 18:45:00.000000219,20.508251
2010-08-27 18:45:00.000000107,6.183497
2010-08-27 18:45:00.000000153,8.085223
2010-08-27 18:45:00.00000026,10.74463
2010-08-27 18:45:00.000000198,7.179276
2010-08-27 18:45:00.00000016,10.885551
2010-08-27 18:45:00.00000060,7.0394444
2010-08-27 18:45:00.00000017,23.747507
2010-08-27 18:45:00.000000109,13.72627
2010-08-27 18:45:00.000000227,11.631803
2010-08-27 18:45:00.000000181,5.617539
2010-08-27 18:45:00.000000191,8.109335
2010-08-27 18:45:00.000000228,6.2909493
2010-08-27 18:45:00.00000069,12.116685
2010-08-27 18:45:00.000000113,10.234242
2010-08-27 18:45:00.00000049,7.5709705
2010-08-27 18:45:00.000000103,5.831836
2010-08-27 18:45:00.0000003,5.631902
2010-08-27 18:45:00.0000008,8.144884
2010-08-27 18:45:00.000000134,5.6794176
2010-08-27 18:45:00.000000183,21.190504
2010-08-27 18:45:00.00000013,15.881576
2010-08-27 18:45:00.000000235,5.277436
2010-08-27 18:45:00.00000038,8.21457
2010-08-27 18:45:00.00000030,15.290012
2010-08-27 18:45:00.000000203,8.348868
2010-08-27 18:45:00.000000182,10.719057
2010-08-27 18:45:00.000000230,7.9078503
2010-08-27 18:45:00.00000065,8.530085
2011-02-12 00:43:24.0000003,10.714754
2011-02-12 00:43:24.0000001,6.0098057
2014-05-07 06:50:20.0000002,5.605195
2014-05-07 06:50:20.0000001,7.979562
2014-05-07 06:50:20.0000003,11.29476
2011-04-27 20:59:24.0000002,8.846722
2011-04-27 20:59:24.0000003,12.3264065
2011-04-27 20:59:24.0000004,4.7887516
2011-04-27 20:59:24.0000001,7.3164825
2011-04-27 20:59:24.0000005,5.962159
2010-08-14 02:13:00.00000069,7.209066
2010-08-14 02:13:00.00000049,7.939774
2010-08-14 02:13:00.00000059,5.0124927
2010-08-14 02:13:00.00000075,16.61981
2010-08-14 02:13:00.00000020,7.172988
2010-08-14 02:13:00.000000102,15.038657
2010-08-14 02:13:00.00000060,5.4320345
2010-08-14 02:13:00.00000033,16.305983
2010-08-14 02:13:00.000000166,12.371441
2010-08-14 02:13:00.000000111,7.418554
2010-08-14 02:13:00.00000056,8.718182
2010-08-14 02:13:00.00000044,8.048496
2010-08-14 02:13:00.000000132,4.999818
2010-08-14 02:13:00.00000073,5.1518307
2010-08-14 02:13:00.00000043,8.784224
2010-08-14 02:13:00.00000085,10.273059
2010-08-14 02:13:00.000000108,15.24914
2010-08-14 02:13:00.00000028,10.840346
2010-08-14 02:13:00.00000076,5.0085793
2010-08-14 02:13:00.00000066,28.044794
2010-08-14 02:13:00.00000080,20.749666
2010-08-14 02:13:00.000000149,7.0742364
2010-08-14 02:13:00.00000054,5.548103
2010-08-14 02:13:00.000000130,9.966445
2010-08-14 02:13:00.00000032,5.8276362
2010-08-14 02:13:00.000000158,7.133009
2010-08-14 02:13:00.000000171,11.83899
2010-08-14 02:13:00.00000092,5.513117
2010-08-14 02:13:00.000000155,6.1608405
2010-08-14 02:13:00.000000116,5.8686075
2010-08-14 02:13:00.000000109,13.88702
2010-08-14 02:13:00.00000030,8.260218
2010-08-14 02:13:00.00000015,10.674256
2010-08-14 02:13:00.000000133,5.6253533
2010-08-14 02:13:00.00000072,6.982175
2010-08-14 02:13:00.00000052,11.280725
2010-08-14 02:13:00.000000170,15.893208
2010-08-14 02:13:00.0000007,6.196704
2010-08-14 02:13:00.000000165,8.166741
2010-08-14 02:13:00.00000026,12.194846
2010-08-14 02:13:00.000000148,5.43883
2010-08-14 02:13:00.00000034,11.362268
2010-08-14 02:13:00.00000022,19.938707
2010-08-14 02:13:00.000000100,4.751254
2010-08-14 02:13:00.000000160,5.2130313
2010-08-14 02:13:00.0000009,17.228682
2010-08-14 02:13:00.00000038,9.062443
2010-08-14 02:13:00.0000001,9.507367
2010-08-14 02:13:00.00000078,6.179586
2010-08-14 02:13:00.000000134,9.378302
2010-08-14 02:13:00.00000077,19.534067
2010-08-14 02:13:00.000000168,7.151634
2010-08-14 02:13:00.000000161,7.609939
2010-08-14 02:13:00.000000122,7.2816586
2010-08-14 02:13:00.00000035,5.8389854
2010-08-14 02:13:00.000000110,7.2204027
2010-08-14 02:13:00.000000146,11.625354
2010-08-14 02:13:00.00000010,10.970002
2010-08-14 02:13:00.000000141,4.868326
2010-08-14 02:13:00.00000087,15.786077
2010-08-14 02:13:00.000000137,7.0062723
2010-08-14 02:13:00.00000064,6.1133046
2010-08-14 02:13:00.00000084,6.8002276
2010-08-14 02:13:00.000000139,13.147558
2010-08-14 02:13:00.00000089,32.464764
2010-08-14 02:13:00.000000140,46.318756
2010-08-14 02:13:00.00000012,8.220661
2010-08-14 02:13:00.00000025,4.9321976
2010-08-14 02:13:00.00000070,4.7486486
2010-08-14 02:13:00.0000004,12.431946
2010-08-14 02:13:00.00000090,12.016082
2010-08-14 02:13:00.000000101,13.463792
2010-08-14 02:13:00.00000017,5.4874268
2010-08-14 02:13:00.00000055,6.033296
2010-08-14 02:13:00.00000014,10.919011
2010-08-14 02:13:00.000000142,14.134474
2010-08-14 02:13:00.00000021,7.5749755
2010-08-14 02:13:00.00000047,14.489127
2010-08-14 02:13:00.00000083,5.2248836
2010-08-14 02:13:00.000000162,6.870678
2015-04-16 22:32:48.0000006,9.566008
2015-04-16 22:32:48.0000001,5.0106397
2015-04-16 22:32:48.0000004,5.8967357
2015-04-16 22:32:48.0000002,15.747149
2015-04-16 22:32:48.0000005,7.332291
2013-03-15 11:57:04.0000002,8.4777565
2013-03-15 11:57:04.0000001,9.215112
2014-11-16 08:47:12.0000002,12.906596
2014-11-16 08:47:12.0000001,5.2083178
2013-02-20 16:10:28.0000001,7.502334
2011-07-03 00:36:04.0000001,5.5510225
2014-03-25 23:47:00.00000074,6.5491967
2014-03-25 23:47:00.00000088,9.388178
2014-03-25 23:47:00.000000100,5.9886827
2014-03-25 23:47:00.00000094,4.7703795
2014-03-25 23:47:00.00000059,11.09002
2014-03-25 23:47:00.00000066,8.592451
2014-03-25 23:47:00.00000016,4.9126678
2014-03-25 23:47:00.0000003,14.622885
2014-03-25 23:47:00.00000080,5.0647264
2014-03-25 23:47:00.00000048,41.75677
2014-03-25 23:47:00.00000058,8.771728
2014-03-25 23:47:00.00000070,31.515604
2014-03-25 23:47:00.00000046,11.205241
2014-03-25 23:47:00.00000053,5.48796
2014-03-25 23:47:00.00000029,5.642131
2014-03-25 23:47:00.00000087,10.980411
2014-03-25 23:47:00.000000126,9.021827
2014-03-25 23:47:00.00000024,9.810274
2014-03-25 23:47:00.0000007,14.059894
2014-03-25 23:47:00.00000071,16.580257
2014-03-25 23:47:00.0000008,8.880309
2014-03-25 23:47:00.00000049,17.980135
2014-03-25 23:47:00.00000090,26.12298
2014-03-25 23:47:00.00000089,22.97864
2014-03-25 23:47:00.000000117,5.1128416
2014-03-25 23:47:00.00000043,8.8830385
2014-03-25 23:47:00.00000032,8.289395
2014-03-25 23:47:00.00000081,6.9720807
2014-03-25 23:47:00.00000023,6.1522784
2014-03-25 23:47:00.00000099,35.197758
2014-03-25 23:47:00.00000077,4.767349
2014-03-25 23:47:00.00000065,6.096816
2014-03-25 23:47:00.000000111,17.070261
2014-03-25 23:47:00.000000118,27.260057
2014-03-25 23:47:00.00000038,9.299382
2014-03-25 23:47:00.000000110,5.8322544
2014-03-25 23:47:00.00000014,12.330524
2014-03-25 23:47:00.00000086,29.082865
2014-03-25 23:47:00.00000097,7.319787
2014-03-25 23:47:00.00000092,18.184618
2014-03-25 23:47:00.000000140,12.743742
2014-03-25 23:47:00.000000123,21.462328
2014-03-25 23:47:00.000000131,5.4419875
2014-03-25 23:47:00.00000033,16.558754
2014-03-25 23:47:00.00000015,5.3480067
2014-03-25 23:47:00.000000125,23.272326
2014-03-25 23:47:00.00000061,20.658007
2014-03-25 23:47:00.00000027,12.405385
2014-03-25 23:47:00.000000101,27.417658
2014-03-25 23:47:00.000000136,10.470618
2014-03-25 23:47:00.000000133,5.3241897
2014-03-25 23:47:00.0000006,26.169039
2014-03-25 23:47:00.00000047,11.083813
2014-03-25 23:47:00.00000056,8.699371
2014-03-25 23:47:00.0000001,5.0022354
2014-03-25 23:47:00.00000045,4.9501786
2014-03-25 23:47:00.00000073,6.8787265
2014-03-25 23:47:00.00000030,15.8845
2014-03-25 23:47:00.00000010,27.709303
2014-03-25 23:47:00.00000072,11.227073
2014-03-25 23:47:00.0000009,16.29238
2014-03-25 23:47:00.00000082,9.183144
2014-03-25 23:47:00.00000017,6.7556505
2014-03-25 23:47:00.00000050,11.113249
2014-03-25 23:47:00.000000121,7.9501834
2014-03-25 23:47:00.000000109,21.819456
2014-03-25 23:47:00.00000018,4.9059405
2014-03-25 23:47:00.00000078,7.0275617
2014-03-25 23:47:00.00000025,4.906669
2014-03-25 23:47:00.00000044,5.0128055
2014-03-25 23:47:00.0000005,5.070083
2014-03-25 23:47:00.00000062,5.9720464
2014-03-25 23:47:00.000000130,37.456985
2014-03-25 23:47:00.00000037,11.316448
2014-03-25 23:47:00.000000114,13.580674
2014-03-25 23:47:00.0000002,26.629824
2014-03-25 23:47:00.000000103,32.57889
2014-03-25 23:47:00.000000106,13.613124
2014-03-25 23:47:00.00000095,10.293209
2014-03-25 23:47:00.000000113,25.085981
2014-03-25 23:47:00.0000004,16.411312
2014-03-25 23:47:00.00000041,15.851202
2014-03-25 23:47:00.00000079,16.771162
2011-06-21 13:19:20.0000001,9.540687
2011-06-21 13:19:20.0000003,7.139726
2011-06-21 13:19:20.0000002,12.432156
2013-01-02 20:53:44.0000001,5.5981355
2013-01-02 20:53:44.0000002,5.8651123
2009-10-07 08:16:24.0000001,11.351014
2012-08-25 22:18:36.0000003,11.564022
2012-08-25 22:18:36.0000004,10.980144
2012-08-25 22:18:36.0000001,8.079324
2012-08-25 22:18:36.0000002,8.693678
2015-06-05 08:38:56.0000005,7.306007
2015-06-05 08:38:56.0000007,10.690332
2015-06-05 08:38:56.0000006,6.205741
2015-06-05 08:38:56.0000004,24.22233
2015-06-05 08:38:56.0000001,35.991596
2015-06-05 08:38:56.0000002,17.18741
2013-02-26 11:10:24.0000002,9.671819
2013-02-26 11:10:24.0000001,36.720814
2014-04-29 00:02:40.0000001,8.897114
2014-04-29 00:02:40.0000002,14.569884
2014-04-29 00:02:40.0000003,12.865344
2010-08-06 20:27:12.0000002,12.330186
2010-08-06 20:27:12.0000005,9.125661
2010-08-06 20:27:12.0000004,4.886804
2010-08-06 20:27:12.0000001,11.94611
2012-06-07 00:25:40.0000001,7.382344
2012-06-07 00:25:40.0000002,17.232054
2011-09-24 07:42:32.0000001,5.5470757
2011-09-28 10:58:48.0000002,6.9134445
2011-09-28 10:58:48.0000001,6.112407
2011-09-28 10:58:48.0000005,5.349087
2011-09-28 10:58:48.0000004,12.439534
2011-09-28 10:58:48.0000003,26.596136
2011-09-28 10:58:48.0000006,11.919333
2009-11-01 05:04:12.0000001,9.254951
2009-11-01 05:04:12.0000002,13.896833
2014-04-23 22:54:12.0000002,5.615907
2014-04-23 22:54:12.0000001,25.366716
2014-04-23 22:54:12.0000004,34.07445
2014-04-23 22:54:12.0000003,11.075486
2014-04-23 22:54:12.0000005,5.3513336
