key,fare_amount
2015-06-24 14:19:52.0000002,58.478092
2015-06-24 14:19:52.0000004,10.314047
2010-08-21 22:21:32.0000004,13.920387
2011-02-19 10:20:28.0000003,4.9482055
2011-02-19 10:20:28.0000002,10.478496
2011-02-19 10:20:28.0000001,6.1412554
2011-02-19 10:20:28.0000004,8.301179
2011-10-02 22:31:44.0000004,9.902462
2011-10-02 22:31:44.0000002,19.413954
2011-10-02 22:31:44.0000003,14.774887
2012-01-26 11:17:36.0000002,5.56981
2012-05-06 23:37:24.0000002,17.783806
2012-05-06 23:37:24.0000001,19.421722
2013-06-12 20:03:36.0000001,7.4474564
2013-06-12 20:03:36.0000002,54.300983
2015-02-27 14:15:52.0000003,81.85298
2013-12-21 17:20:32.0000001,11.259526
2009-06-29 08:09:40.0000002,10.522362
2009-06-29 08:09:40.0000001,12.282087
2014-09-14 17:22:12.0000002,7.0378165
2014-09-14 17:22:12.0000001,9.454965
2014-09-14 17:22:12.0000003,14.564857
2014-09-14 17:22:12.0000005,6.849558
2014-08-20 14:37:56.0000001,16.935242
2011-07-20 16:34:48.0000001,4.6969757
2011-07-20 16:34:48.0000003,6.381735
2009-10-05 10:11:32.0000001,7.561963
2009-10-05 10:11:32.0000002,14.011629
2011-02-16 08:44:04.0000001,12.992762
2011-02-16 08:44:04.0000007,8.854187
2011-02-16 08:44:04.0000004,9.899375
2011-02-16 08:44:04.0000003,5.8336873
2011-02-16 08:44:04.0000002,5.7215366
2011-02-16 08:44:04.0000006,17.366615
2011-02-16 08:44:04.0000005,7.412932
2009-01-01 11:04:24.0000002,5.8377366
2014-04-28 19:46:36.0000003,8.10062
2012-11-11 20:35:40.0000001,47.610195
2012-11-11 20:35:40.0000002,9.662535
2011-06-01 07:37:00.000000171,8.968952
2011-06-01 07:37:00.000000199,7.4624014
2011-06-01 07:37:00.00000032,5.4539266
2011-06-01 07:37:00.000000175,8.985769
2011-06-01 07:37:00.00000095,6.036383
2011-06-01 07:37:00.000000106,5.5082846
2011-06-01 07:37:00.00000090,10.363972
2011-06-01 07:37:00.000000169,15.202659
2011-06-01 07:37:00.0000007,5.5105815
2011-06-01 07:37:00.000000151,13.539722
2011-06-01 07:37:00.000000101,5.224723
2011-06-01 07:37:00.00000099,9.816751
2011-06-01 07:37:00.00000084,5.09076
2011-06-01 07:37:00.00000083,5.1492577
2011-06-01 07:37:00.00000043,6.5340595
2011-06-01 07:37:00.00000029,5.828136
2011-06-01 07:37:00.000000132,18.050396
2011-06-01 07:37:00.000000208,6.903715
2011-06-01 07:37:00.000000221,5.9832788
2011-06-01 07:37:00.000000131,5.3292704
2011-06-01 07:37:00.000000220,7.3875895
2011-06-01 07:37:00.000000207,8.564072
2011-06-01 07:37:00.000000205,4.9333544
2011-06-01 07:37:00.000000180,6.708842
2011-06-01 07:37:00.000000103,9.704373
2011-06-01 07:37:00.00000098,28.24627
2011-06-01 07:37:00.000000189,6.542566
2011-06-01 07:37:00.000000165,5.18205
2011-06-01 07:37:00.000000184,31.781868
2011-06-01 07:37:00.00000092,6.0412383
2011-06-01 07:37:00.00000020,10.092896
2011-06-01 07:37:00.000000105,7.773846
2011-06-01 07:37:00.00000088,9.565862
2011-06-01 07:37:00.000000122,6.635397
2011-06-01 07:37:00.000000219,11.79736
2011-06-01 07:37:00.000000222,8.301358
2011-06-01 07:37:00.00000049,7.864333
2011-06-01 07:37:00.000000114,5.1369348
2011-06-01 07:37:00.000000181,5.8349066
2011-06-01 07:37:00.000000144,49.274315
2011-06-01 07:37:00.000000155,8.160784
2011-06-01 07:37:00.000000118,6.2394156
2011-06-01 07:37:00.000000142,6.25743
2011-06-01 07:37:00.000000223,7.889031
2011-06-01 07:37:00.00000057,6.6776958
2011-06-01 07:37:00.000000168,5.086092
2011-06-01 07:37:00.000000226,7.6888175
2011-06-01 07:37:00.000000177,11.048931
2011-06-01 07:37:00.000000185,28.982674
2011-06-01 07:37:00.000000178,13.437641
2011-06-01 07:37:00.000000140,8.08786
2011-06-01 07:37:00.000000141,10.88035
2011-06-01 07:37:00.00000045,8.402369
2011-06-01 07:37:00.00000086,7.367003
2011-06-01 07:37:00.000000145,7.153681
2011-06-01 07:37:00.00000037,8.057811
2011-06-01 07:37:00.00000094,6.6472006
2011-06-01 07:37:00.00000082,5.745539
2011-06-01 07:37:00.000000179,9.413332
2011-06-01 07:37:00.000000197,5.897395
2011-06-01 07:37:00.000000154,12.012182
2011-06-01 07:37:00.00000019,9.228811
2011-06-01 07:37:00.00000075,6.350663
2011-06-01 07:37:00.000000110,13.433439
2011-06-01 07:37:00.00000078,5.3120537
2011-06-01 07:37:00.000000146,7.453665
2011-06-01 07:37:00.000000143,9.625536
2011-06-01 07:37:00.000000227,12.004421
2011-06-01 07:37:00.00000070,5.0285482
2011-06-01 07:37:00.000000176,8.017822
2011-06-01 07:37:00.000000217,7.828276
2011-06-01 07:37:00.00000026,6.4605103
2011-06-01 07:37:00.000000209,8.151146
2011-06-01 07:37:00.000000183,8.498416
2011-06-01 07:37:00.000000210,6.08181
2011-06-01 07:37:00.00000060,8.852584
2011-06-01 07:37:00.000000174,6.699865
2011-06-01 07:37:00.000000203,9.143829
2011-06-01 07:37:00.000000139,7.340092
2011-06-01 07:37:00.000000162,9.426264
2011-06-01 07:37:00.000000125,7.902802
2011-06-01 07:37:00.000000198,10.934118
2011-06-01 07:37:00.00000055,11.449257
2011-06-01 07:37:00.00000016,6.41403
2011-06-01 07:37:00.00000027,7.6609015
2011-06-01 07:37:00.00000053,17.6345
2011-06-01 07:37:00.000000201,29.921684
2011-06-01 07:37:00.000000138,5.8152514
2011-06-01 07:37:00.00000077,4.5822983
2011-06-01 07:37:00.00000022,8.866336
2011-06-01 07:37:00.000000182,10.4897585
2011-06-01 07:37:00.000000163,8.014729
2011-06-01 07:37:00.000000204,10.257427
2011-06-01 07:37:00.000000137,8.884037
2011-06-01 07:37:00.000000152,8.035081
2011-06-01 07:37:00.00000048,7.475648
2011-06-01 07:37:00.00000025,9.205584
2011-06-01 07:37:00.000000100,14.387479
2011-06-01 07:37:00.00000015,5.1245804
2011-06-01 07:37:00.00000097,16.380106
2011-06-01 07:37:00.000000127,8.556602
2011-06-01 07:37:00.000000170,5.88064
2011-06-01 07:37:00.00000091,13.846519
2011-06-01 07:37:00.000000109,9.27209
2011-06-01 07:37:00.00000028,9.486933
2011-06-01 07:37:00.000000129,17.790556
2011-06-01 07:37:00.000000158,4.8092027
2011-06-01 07:37:00.0000005,5.6612897
2011-06-01 07:37:00.00000034,8.284731
2011-06-01 07:37:00.000000107,7.715768
2011-06-01 07:37:00.00000036,6.205165
2011-06-01 07:37:00.00000046,7.652458
2011-06-01 07:37:00.000000108,5.1122646
2011-06-01 07:37:00.0000008,8.900131
2011-06-01 07:37:00.000000212,5.984494
2011-06-01 07:37:00.00000068,7.3388987
2011-06-01 07:37:00.00000065,5.768491
2011-06-01 07:37:00.000000116,4.948245
2011-06-01 07:37:00.000000196,7.3826256
2011-06-01 07:37:00.000000172,8.695381
2011-06-01 07:37:00.00000059,12.891293
2011-06-01 07:37:00.000000167,4.6577473
2011-06-01 07:37:00.00000058,6.462141
2011-06-01 07:37:00.00000061,5.1094704
2011-06-01 07:37:00.000000156,14.153328
2011-06-01 07:37:00.000000128,7.83307
2011-06-01 07:37:00.00000079,5.647399
2011-06-01 07:37:00.000000206,9.214877
2011-06-01 07:37:00.00000069,6.738826
2011-06-01 07:37:00.000000190,6.6877613
2011-06-01 07:37:00.000000112,5.452226
2011-06-01 07:37:00.000000104,5.7424927
2011-06-01 07:37:00.000000194,5.6132307
2011-06-01 07:37:00.0000002,5.2806525
2011-06-01 07:37:00.00000044,6.2092485
2011-06-01 07:37:00.00000010,7.9538593
2011-06-01 07:37:00.000000157,14.8696995
2011-06-01 07:37:00.000000147,6.436083
2011-06-01 07:37:00.000000120,5.263892
2011-06-01 07:37:00.000000149,10.117098
2011-06-01 07:37:00.000000119,9.07984
2011-06-01 07:37:00.00000023,5.945446
2011-06-01 07:37:00.00000017,10.705266
2011-06-01 07:37:00.00000038,15.764986
2011-06-01 07:37:00.000000113,9.047223
2011-06-01 07:37:00.000000211,8.372395
2011-06-01 07:37:00.00000051,7.7484307
2011-06-01 07:37:00.00000054,7.961861
2011-06-01 07:37:00.000000186,9.314479
2009-02-16 03:13:40.0000001,7.5865393
2010-08-27 18:45:00.000000234,6.0032578
2010-08-27 18:45:00.00000057,6.384801
2010-08-27 18:45:00.00000039,11.340254
2010-08-27 18:45:00.000000161,6.782986
2010-08-27 18:45:00.000000220,9.576657
2010-08-27 18:45:00.00000028,8.764891
2010-08-27 18:45:00.00000014,14.397904
2010-08-27 18:45:00.000000226,13.586294
2010-08-27 18:45:00.000000175,6.110244
2010-08-27 18:45:00.00000040,19.06903
2010-08-27 18:45:00.000000144,14.780005
2010-08-27 18:45:00.00000085,10.855317
2010-08-27 18:45:00.000000194,13.566994
2010-08-27 18:45:00.00000094,8.13917
2010-08-27 18:45:00.000000141,15.186088
2010-08-27 18:45:00.00000067,5.192701
2010-08-27 18:45:00.000000231,5.662447
2010-08-27 18:45:00.000000214,12.572802
2010-08-27 18:45:00.00000037,15.010515
2010-08-27 18:45:00.000000165,5.8107605
2010-08-27 18:45:00.000000158,6.051218
2010-08-27 18:45:00.000000217,8.159263
2010-08-27 18:45:00.00000090,13.713732
2010-08-27 18:45:00.000000142,9.380048
2010-08-27 18:45:00.0000004,6.5857964
2010-08-27 18:45:00.00000070,5.6144257
2010-08-27 18:45:00.000000202,7.5050335
2010-08-27 18:45:00.000000177,6.6204953
2010-08-27 18:45:00.00000084,11.095249
2010-08-27 18:45:00.000000209,9.925505
2010-08-27 18:45:00.000000184,31.734306
2010-08-27 18:45:00.000000173,8.695671
2010-08-27 18:45:00.00000029,6.5426073
2010-08-27 18:45:00.00000025,5.5163364
2010-08-27 18:45:00.00000012,5.0274687
2010-08-27 18:45:00.00000010,4.877345
2010-08-27 18:45:00.000000136,8.338406
2010-08-27 18:45:00.00000073,9.92728
2010-08-27 18:45:00.000000124,6.218011
2010-08-27 18:45:00.000000125,5.4680715
2010-08-27 18:45:00.000000169,5.505346
2010-08-27 18:45:00.000000208,5.893921
2010-08-27 18:45:00.000000152,5.5134025
2010-08-27 18:45:00.000000196,8.732925
2010-08-27 18:45:00.0000005,12.015538
2010-08-27 18:45:00.00000077,6.2974997
2010-08-27 18:45:00.000000123,7.831954
2010-08-27 18:45:00.00000046,10.703712
2010-08-27 18:45:00.00000033,6.8471165
2010-08-27 18:45:00.000000166,12.607784
2010-08-27 18:45:00.000000190,5.773399
2010-08-27 18:45:00.00000043,6.679532
2010-08-27 18:45:00.00000081,5.441392
2010-08-27 18:45:00.00000034,9.555447
2010-08-27 18:45:00.00000089,17.142242
2010-08-27 18:45:00.000000189,5.4959364
2010-08-27 18:45:00.00000078,8.291307
2010-08-27 18:45:00.00000053,12.367229
2010-08-27 18:45:00.000000188,7.6785808
2010-08-27 18:45:00.00000071,6.688283
2010-08-27 18:45:00.00000097,16.038126
2010-08-27 18:45:00.00000031,5.9896827
2010-08-27 18:45:00.000000101,12.875475
2010-08-27 18:45:00.000000140,5.9369764
2010-08-27 18:45:00.00000054,27.59414
2010-08-27 18:45:00.0000006,9.436039
2010-08-27 18:45:00.00000011,8.064915
2010-08-27 18:45:00.00000055,6.6411424
2010-08-27 18:45:00.000000160,10.101119
2010-08-27 18:45:00.00000024,11.652664
2010-08-27 18:45:00.000000106,6.1598854
2010-08-27 18:45:00.000000131,5.5491033
2010-08-27 18:45:00.00000087,12.26009
2010-08-27 18:45:00.000000110,11.107233
2010-08-27 18:45:00.000000197,12.811279
2010-08-27 18:45:00.00000066,8.433421
2010-08-27 18:45:00.000000205,9.982593
2010-08-27 18:45:00.00000086,4.7603016
2010-08-27 18:45:00.000000207,8.057257
2010-08-27 18:45:00.00000068,13.445831
2010-08-27 18:45:00.00000050,5.9865923
2010-08-27 18:45:00.00000045,6.739714
2010-08-27 18:45:00.00000093,7.182988
2010-08-27 18:45:00.00000061,11.341844
2010-08-27 18:45:00.00000022,6.061883
2010-08-27 18:45:00.00000018,6.015629
2010-08-27 18:45:00.000000192,9.022342
2010-08-27 18:45:00.000000148,4.719388
2010-08-27 18:45:00.000000195,4.837369
2010-08-27 18:45:00.000000155,5.0395193
2010-08-27 18:45:00.000000129,8.2527275
2010-08-27 18:45:00.000000133,6.0798674
2010-08-27 18:45:00.00000063,10.1820755
2010-08-27 18:45:00.00000076,6.580926
2010-08-27 18:45:00.000000204,11.866072
2010-08-27 18:45:00.000000179,5.075796
2010-08-27 18:45:00.000000219,15.142698
2010-08-27 18:45:00.000000107,6.531943
2010-08-27 18:45:00.000000153,8.467717
2010-08-27 18:45:00.00000026,11.738428
2010-08-27 18:45:00.000000198,7.314621
2010-08-27 18:45:00.00000016,9.60985
2010-08-27 18:45:00.00000060,7.183053
2010-08-27 18:45:00.00000017,27.401844
2010-08-27 18:45:00.000000109,13.634487
2010-08-27 18:45:00.000000227,11.018467
2010-08-27 18:45:00.000000181,5.6466455
2010-08-27 18:45:00.000000191,7.180476
2010-08-27 18:45:00.000000228,5.7254677
2010-08-27 18:45:00.00000069,11.797325
2010-08-27 18:45:00.000000113,10.287504
2010-08-27 18:45:00.00000049,7.5662937
2010-08-27 18:45:00.000000103,5.817987
2010-08-27 18:45:00.0000003,5.367255
2010-08-27 18:45:00.0000008,8.720478
2010-08-27 18:45:00.000000134,5.2278466
2010-08-27 18:45:00.000000183,22.679531
2010-08-27 18:45:00.00000013,14.133757
2010-08-27 18:45:00.000000235,6.0560236
2010-08-27 18:45:00.00000038,8.86834
2010-08-27 18:45:00.00000030,16.589214
2010-08-27 18:45:00.000000203,9.553345
2010-08-27 18:45:00.000000182,9.8428335
2010-08-27 18:45:00.000000230,7.7257915
2010-08-27 18:45:00.00000065,7.6954503
2011-02-12 00:43:24.0000003,11.4527235
2011-02-12 00:43:24.0000001,6.8459606
2014-05-07 06:50:20.0000002,5.3280983
2014-05-07 06:50:20.0000001,6.906433
2014-05-07 06:50:20.0000003,9.473259
2011-04-27 20:59:24.0000002,9.429394
2011-04-27 20:59:24.0000003,11.908459
2011-04-27 20:59:24.0000004,5.1082535
2011-04-27 20:59:24.0000001,6.881743
2011-04-27 20:59:24.0000005,6.0904465
2010-08-14 02:13:00.00000069,7.3793216
2010-08-14 02:13:00.00000049,7.516542
2010-08-14 02:13:00.00000059,5.4792747
2010-08-14 02:13:00.00000075,15.452681
2010-08-14 02:13:00.00000020,7.142125
2010-08-14 02:13:00.000000102,14.636352
2010-08-14 02:13:00.00000060,5.7322607
2010-08-14 02:13:00.00000033,16.351433
2010-08-14 02:13:00.000000166,12.373556
2010-08-14 02:13:00.000000111,7.859578
2010-08-14 02:13:00.00000056,9.505702
2010-08-14 02:13:00.00000044,7.8639445
2010-08-14 02:13:00.000000132,5.040581
2010-08-14 02:13:00.00000073,5.407396
2010-08-14 02:13:00.00000043,8.403686
2010-08-14 02:13:00.00000085,10.763846
2010-08-14 02:13:00.000000108,16.173893
2010-08-14 02:13:00.00000028,12.052743
2010-08-14 02:13:00.00000076,5.532847
2010-08-14 02:13:00.00000066,27.475803
2010-08-14 02:13:00.00000080,21.21451
2010-08-14 02:13:00.000000149,7.8112903
2010-08-14 02:13:00.00000054,6.0533023
2010-08-14 02:13:00.000000130,10.687209
2010-08-14 02:13:00.00000032,4.9595394
2010-08-14 02:13:00.000000158,7.0320797
2010-08-14 02:13:00.000000171,12.493754
2010-08-14 02:13:00.00000092,5.8659377
2010-08-14 02:13:00.000000155,6.768619
2010-08-14 02:13:00.000000116,4.9543424
2010-08-14 02:13:00.000000109,13.844198
2010-08-14 02:13:00.00000030,8.051417
2010-08-14 02:13:00.00000015,11.921539
2010-08-14 02:13:00.000000133,5.6508865
2010-08-14 02:13:00.00000072,6.7529387
2010-08-14 02:13:00.00000052,11.547535
2010-08-14 02:13:00.000000170,14.567678
2010-08-14 02:13:00.0000007,6.3963776
2010-08-14 02:13:00.000000165,8.822326
2010-08-14 02:13:00.00000026,11.9207735
2010-08-14 02:13:00.000000148,5.446065
2010-08-14 02:13:00.00000034,11.343967
2010-08-14 02:13:00.00000022,20.517166
2010-08-14 02:13:00.000000100,5.00066
2010-08-14 02:13:00.000000160,5.820664
2010-08-14 02:13:00.0000009,16.27864
2010-08-14 02:13:00.00000038,10.412519
2010-08-14 02:13:00.0000001,9.611103
2010-08-14 02:13:00.00000078,6.6951313
2010-08-14 02:13:00.000000134,9.300645
2010-08-14 02:13:00.00000077,19.470367
2010-08-14 02:13:00.000000168,7.269641
2010-08-14 02:13:00.000000161,7.90416
2010-08-14 02:13:00.000000122,7.032748
2010-08-14 02:13:00.00000035,5.693776
2010-08-14 02:13:00.000000110,7.313308
2010-08-14 02:13:00.000000146,10.239391
2010-08-14 02:13:00.00000010,11.201807
2010-08-14 02:13:00.000000141,4.907831
2010-08-14 02:13:00.00000087,16.841076
2010-08-14 02:13:00.000000137,6.908875
2010-08-14 02:13:00.00000064,7.137765
2010-08-14 02:13:00.00000084,7.236522
2010-08-14 02:13:00.000000139,12.313905
2010-08-14 02:13:00.00000089,32.77744
2010-08-14 02:13:00.000000140,44.323627
2010-08-14 02:13:00.00000012,8.662001
2010-08-14 02:13:00.00000025,5.0383005
2010-08-14 02:13:00.00000070,4.7960253
2010-08-14 02:13:00.0000004,11.416761
2010-08-14 02:13:00.00000090,12.637148
2010-08-14 02:13:00.000000101,13.793488
2010-08-14 02:13:00.00000017,6.0310326
2010-08-14 02:13:00.00000055,6.619994
2010-08-14 02:13:00.00000014,11.00577
2010-08-14 02:13:00.000000142,14.047838
2010-08-14 02:13:00.00000021,8.103723
2010-08-14 02:13:00.00000047,14.505754
2010-08-14 02:13:00.00000083,5.426426
2010-08-14 02:13:00.000000162,7.2213836
2015-04-16 22:32:48.0000006,11.06338
2015-04-16 22:32:48.0000001,5.887251
2015-04-16 22:32:48.0000004,6.4205894
2015-04-16 22:32:48.0000002,15.8792
2015-04-16 22:32:48.0000005,8.2375345
2013-03-15 11:57:04.0000002,6.89363
2013-03-15 11:57:04.0000001,8.621686
2014-11-16 08:47:12.0000002,14.056347
2014-11-16 08:47:12.0000001,6.0598474
2013-02-20 16:10:28.0000001,7.437797
2011-07-03 00:36:04.0000001,5.987181
2014-03-25 23:47:00.00000074,6.794677
2014-03-25 23:47:00.00000088,8.929142
2014-03-25 23:47:00.000000100,6.680759
2014-03-25 23:47:00.00000094,4.9604993
2014-03-25 23:47:00.00000059,10.035363
2014-03-25 23:47:00.00000066,9.00932
2014-03-25 23:47:00.00000016,5.1130447
2014-03-25 23:47:00.0000003,13.6235895
2014-03-25 23:47:00.00000080,5.1353292
2014-03-25 23:47:00.00000048,43.649223
2014-03-25 23:47:00.00000058,9.187575
2014-03-25 23:47:00.00000070,30.59916
2014-03-25 23:47:00.00000046,11.624355
2014-03-25 23:47:00.00000053,5.8409867
2014-03-25 23:47:00.00000029,6.218463
2014-03-25 23:47:00.00000087,9.949625
2014-03-25 23:47:00.000000126,8.504889
2014-03-25 23:47:00.00000024,9.473358
2014-03-25 23:47:00.0000007,13.479181
2014-03-25 23:47:00.00000071,16.343187
2014-03-25 23:47:00.0000008,8.921716
2014-03-25 23:47:00.00000049,55.28653
2014-03-25 23:47:00.00000090,23.241268
2014-03-25 23:47:00.00000089,22.380222
2014-03-25 23:47:00.000000117,5.1856403
2014-03-25 23:47:00.00000043,8.377586
2014-03-25 23:47:00.00000032,7.8262644
2014-03-25 23:47:00.00000081,6.955922
2014-03-25 23:47:00.00000023,6.512112
2014-03-25 23:47:00.00000099,34.751755
2014-03-25 23:47:00.00000077,4.9635468
2014-03-25 23:47:00.00000065,6.4913692
2014-03-25 23:47:00.000000111,14.920034
2014-03-25 23:47:00.000000118,22.840607
2014-03-25 23:47:00.00000038,10.063514
2014-03-25 23:47:00.000000110,6.063054
2014-03-25 23:47:00.00000014,11.499826
2014-03-25 23:47:00.00000086,28.31733
2014-03-25 23:47:00.00000097,7.3241005
2014-03-25 23:47:00.00000092,17.293823
2014-03-25 23:47:00.000000140,11.014829
2014-03-25 23:47:00.000000123,18.238323
2014-03-25 23:47:00.000000131,5.597702
2014-03-25 23:47:00.00000033,13.85758
2014-03-25 23:47:00.00000015,6.4320188
2014-03-25 23:47:00.000000125,22.020765
2014-03-25 23:47:00.00000061,19.279102
2014-03-25 23:47:00.00000027,11.323326
2014-03-25 23:47:00.000000101,25.499619
2014-03-25 23:47:00.000000136,8.78359
2014-03-25 23:47:00.000000133,5.2010922
2014-03-25 23:47:00.0000006,24.245747
2014-03-25 23:47:00.00000047,10.4651575
2014-03-25 23:47:00.00000056,9.711203
2014-03-25 23:47:00.0000001,4.940669
2014-03-25 23:47:00.00000045,5.257285
2014-03-25 23:47:00.00000073,6.990586
2014-03-25 23:47:00.00000030,16.302351
2014-03-25 23:47:00.00000010,23.127314
2014-03-25 23:47:00.00000072,10.165218
2014-03-25 23:47:00.0000009,16.728409
2014-03-25 23:47:00.00000082,9.979932
2014-03-25 23:47:00.00000017,6.6489706
2014-03-25 23:47:00.00000050,10.132851
2014-03-25 23:47:00.000000121,7.915881
2014-03-25 23:47:00.000000109,19.488876
2014-03-25 23:47:00.00000018,5.0792313
2014-03-25 23:47:00.00000078,7.3114305
2014-03-25 23:47:00.00000025,4.953336
2014-03-25 23:47:00.00000044,5.3953238
2014-03-25 23:47:00.0000005,5.339156
2014-03-25 23:47:00.00000062,6.4102783
2014-03-25 23:47:00.000000130,37.44656
2014-03-25 23:47:00.00000037,10.025431
2014-03-25 23:47:00.000000114,12.985399
2014-03-25 23:47:00.0000002,24.90829
2014-03-25 23:47:00.000000103,31.297092
2014-03-25 23:47:00.000000106,12.906218
2014-03-25 23:47:00.00000095,10.1425495
2014-03-25 23:47:00.000000113,20.251614
2014-03-25 23:47:00.0000004,15.716769
2014-03-25 23:47:00.00000041,14.91856
2014-03-25 23:47:00.00000079,15.446762
2011-06-21 13:19:20.0000001,9.269314
2011-06-21 13:19:20.0000003,6.492211
2011-06-21 13:19:20.0000002,12.333214
2013-01-02 20:53:44.0000001,6.1566687
2013-01-02 20:53:44.0000002,6.003032
2009-10-07 08:16:24.0000001,10.858107
2012-08-25 22:18:36.0000003,11.484848
2012-08-25 22:18:36.0000004,10.1684065
2012-08-25 22:18:36.0000001,7.9542527
2012-08-25 22:18:36.0000002,8.844512
2015-06-05 08:38:56.0000005,8.499797
2015-06-05 08:38:56.0000007,10.722002
2015-06-05 08:38:56.0000006,6.1851172
2015-06-05 08:38:56.0000004,27.499168
2015-06-05 08:38:56.0000001,37.79856
2015-06-05 08:38:56.0000002,18.056211
2013-02-26 11:10:24.0000002,9.305604
2013-02-26 11:10:24.0000001,35.822403
2014-04-29 00:02:40.0000001,9.141018
2014-04-29 00:02:40.0000002,14.281758
2014-04-29 00:02:40.0000003,13.867008
2010-08-06 20:27:12.0000002,11.579962
2010-08-06 20:27:12.0000005,8.324442
2010-08-06 20:27:12.0000004,5.155562
2010-08-06 20:27:12.0000001,10.529989
2012-06-07 00:25:40.0000001,7.6391234
2012-06-07 00:25:40.0000002,17.278992
2011-09-24 07:42:32.0000001,6.23176
2011-09-28 10:58:48.0000002,7.789951
2011-09-28 10:58:48.0000001,6.3891287
2011-09-28 10:58:48.0000005,6.832782
2011-09-28 10:58:48.0000004,11.512098
2011-09-28 10:58:48.0000003,27.93435
2011-09-28 10:58:48.0000006,11.566199
2009-11-01 05:04:12.0000001,8.923712
2009-11-01 05:04:12.0000002,14.29264
2014-04-23 22:54:12.0000002,5.9757624
2014-04-23 22:54:12.0000001,20.806675
2014-04-23 22:54:12.0000004,26.252037
2014-04-23 22:54:12.0000003,11.254212
