key,fare_amount
2015-06-24 14:19:52.0000001,15.560257
2015-06-24 14:19:52.0000002,57.39893
2015-06-24 14:19:52.0000004,8.278554
2010-08-21 22:21:32.0000004,13.108517
2011-02-19 10:20:28.0000003,4.191044
2011-02-19 10:20:28.0000002,10.046992
2011-02-19 10:20:28.0000001,5.851306
2011-02-19 10:20:28.0000004,7.9437485
2011-10-02 22:31:44.0000004,9.893556
2011-10-02 22:31:44.0000002,21.225842
2011-10-02 22:31:44.0000003,15.559949
2012-01-26 11:17:36.0000002,5.018014
2012-05-06 23:37:24.0000002,18.264183
2012-05-06 23:37:24.0000001,20.771223
2013-06-12 20:03:36.0000001,6.2952476
2013-06-12 20:03:36.0000002,55.136833
2015-02-27 14:15:52.0000003,85.822426
2013-12-21 17:20:32.0000001,11.916078
2009-06-29 08:09:40.0000002,9.793372
2009-06-29 08:09:40.0000001,12.272551
2014-09-14 17:22:12.0000002,7.5535064
2014-09-14 17:22:12.0000001,9.2887745
2014-09-14 17:22:12.0000003,15.089618
2014-09-14 17:22:12.0000005,6.63445
2014-08-20 14:37:56.0000001,17.011969
2011-07-20 16:34:48.0000001,4.510452
2011-07-20 16:34:48.0000003,5.6006436
2009-10-05 10:11:32.0000001,6.955015
2009-10-05 10:11:32.0000002,14.712273
2011-02-16 08:44:04.0000001,12.312077
2011-02-16 08:44:04.0000007,8.293367
2011-02-16 08:44:04.0000004,9.013967
2011-02-16 08:44:04.0000003,4.8742485
2011-02-16 08:44:04.0000002,5.0930476
2011-02-16 08:44:04.0000006,19.04753
2011-02-16 08:44:04.0000005,7.175345
2009-01-01 11:04:24.0000002,5.1509514
2014-04-28 19:46:36.0000003,7.864114
2012-11-11 20:35:40.0000001,44.93634
2012-11-11 20:35:40.0000002,9.92625
2011-06-01 07:37:00.000000171,8.964347
2011-06-01 07:37:00.000000199,7.126606
2011-06-01 07:37:00.00000032,4.759679
2011-06-01 07:37:00.000000175,9.095395
2011-06-01 07:37:00.00000095,6.1125174
2011-06-01 07:37:00.000000106,4.9022713
2011-06-01 07:37:00.00000090,10.554297
2011-06-01 07:37:00.000000169,16.078272
2011-06-01 07:37:00.0000007,4.904447
2011-06-01 07:37:00.000000151,13.350281
2011-06-01 07:37:00.000000101,4.355635
2011-06-01 07:37:00.00000099,9.416145
2011-06-01 07:37:00.00000084,4.630395
2011-06-01 07:37:00.00000083,4.3687477
2011-06-01 07:37:00.00000043,6.566855
2011-06-01 07:37:00.00000029,5.3298335
2011-06-01 07:37:00.000000132,18.97221
2011-06-01 07:37:00.000000208,6.422769
2011-06-01 07:37:00.000000221,5.483647
2011-06-01 07:37:00.000000131,4.543008
2011-06-01 07:37:00.000000220,7.1119475
2011-06-01 07:37:00.000000207,8.072583
2011-06-01 07:37:00.000000205,4.3727317
2011-06-01 07:37:00.000000180,6.5621204
2011-06-01 07:37:00.000000103,9.430384
2011-06-01 07:37:00.00000098,28.82147
2011-06-01 07:37:00.000000189,6.6958113
2011-06-01 07:37:00.000000165,4.3030696
2011-06-01 07:37:00.000000184,33.209724
2011-06-01 07:37:00.00000092,6.5043254
2011-06-01 07:37:00.00000020,9.973231
2011-06-01 07:37:00.000000105,7.4397473
2011-06-01 07:37:00.00000088,9.6049185
2011-06-01 07:37:00.000000122,7.1457653
2011-06-01 07:37:00.000000219,11.777195
2011-06-01 07:37:00.000000222,7.840539
2011-06-01 07:37:00.00000049,8.190157
2011-06-01 07:37:00.000000114,4.3585353
2011-06-01 07:37:00.000000181,5.1526656
2011-06-01 07:37:00.000000144,48.88086
2011-06-01 07:37:00.000000155,7.667995
2011-06-01 07:37:00.000000118,6.0401545
2011-06-01 07:37:00.000000142,6.0535746
2011-06-01 07:37:00.000000223,7.8788095
2011-06-01 07:37:00.00000057,6.715084
2011-06-01 07:37:00.000000168,4.605484
2011-06-01 07:37:00.000000226,7.426295
2011-06-01 07:37:00.000000177,11.531148
2011-06-01 07:37:00.000000185,30.207947
2011-06-01 07:37:00.000000178,14.345728
2011-06-01 07:37:00.000000140,8.500653
2011-06-01 07:37:00.000000141,10.409755
2011-06-01 07:37:00.00000045,8.405976
2011-06-01 07:37:00.00000086,7.666024
2011-06-01 07:37:00.000000145,6.822389
2011-06-01 07:37:00.00000037,7.7801805
2011-06-01 07:37:00.00000094,7.1581144
2011-06-01 07:37:00.00000082,4.626417
2011-06-01 07:37:00.000000179,9.33216
2011-06-01 07:37:00.000000197,5.901583
2011-06-01 07:37:00.000000154,12.352091
2011-06-01 07:37:00.00000019,9.684338
2011-06-01 07:37:00.00000075,6.041782
2011-06-01 07:37:00.000000110,13.931714
2011-06-01 07:37:00.00000078,5.1193614
2011-06-01 07:37:00.000000146,8.186939
2011-06-01 07:37:00.000000143,9.552024
2011-06-01 07:37:00.000000227,12.739324
2011-06-01 07:37:00.00000070,4.6484327
2011-06-01 07:37:00.000000176,7.4421043
2011-06-01 07:37:00.000000217,7.5759597
2011-06-01 07:37:00.00000026,5.8968086
2011-06-01 07:37:00.000000209,7.7469625
2011-06-01 07:37:00.000000183,8.04955
2011-06-01 07:37:00.000000210,5.5532165
2011-06-01 07:37:00.00000060,8.953528
2011-06-01 07:37:00.000000174,6.474515
2011-06-01 07:37:00.000000203,9.18959
2011-06-01 07:37:00.000000139,6.8437357
2011-06-01 07:37:00.000000162,8.667087
2011-06-01 07:37:00.000000125,7.6159687
2011-06-01 07:37:00.000000198,9.74596
2011-06-01 07:37:00.00000055,11.827085
2011-06-01 07:37:00.00000016,6.252224
2011-06-01 07:37:00.00000027,7.183965
2011-06-01 07:37:00.00000053,18.605272
2011-06-01 07:37:00.000000201,31.127367
2011-06-01 07:37:00.000000138,5.653052
2011-06-01 07:37:00.00000077,4.3224125
2011-06-01 07:37:00.00000022,8.477627
2011-06-01 07:37:00.000000182,11.487504
2011-06-01 07:37:00.000000163,8.005046
2011-06-01 07:37:00.000000204,9.733807
2011-06-01 07:37:00.000000137,8.1603155
2011-06-01 07:37:00.000000152,7.6092515
2011-06-01 07:37:00.00000048,6.8264914
2011-06-01 07:37:00.00000025,8.865726
2011-06-01 07:37:00.000000100,14.375664
2011-06-01 07:37:00.00000015,4.615358
2011-06-01 07:37:00.00000097,17.2641
2011-06-01 07:37:00.000000127,8.150879
2011-06-01 07:37:00.000000170,5.751392
2011-06-01 07:37:00.00000091,13.379525
2011-06-01 07:37:00.000000109,8.776851
2011-06-01 07:37:00.00000028,9.175446
2011-06-01 07:37:00.000000129,19.170399
2011-06-01 07:37:00.000000158,4.4384794
2011-06-01 07:37:00.0000005,5.1202126
2011-06-01 07:37:00.00000034,8.465412
2011-06-01 07:37:00.000000107,7.8182297
2011-06-01 07:37:00.00000036,6.0758862
2011-06-01 07:37:00.00000046,7.2520165
2011-06-01 07:37:00.000000108,4.5618343
2011-06-01 07:37:00.0000008,8.539582
2011-06-01 07:37:00.000000212,8.660557
2011-06-01 07:37:00.00000068,7.297149
2011-06-01 07:37:00.00000065,5.0329623
2011-06-01 07:37:00.000000116,4.523404
2011-06-01 07:37:00.000000196,7.5265675
2011-06-01 07:37:00.000000172,8.584703
2011-06-01 07:37:00.00000059,12.653314
2011-06-01 07:37:00.000000167,4.4295626
2011-06-01 07:37:00.00000058,7.7770295
2011-06-01 07:37:00.00000061,4.676112
2011-06-01 07:37:00.000000156,14.382799
2011-06-01 07:37:00.000000128,7.6124043
2011-06-01 07:37:00.00000079,5.036932
2011-06-01 07:37:00.000000206,8.973763
2011-06-01 07:37:00.00000069,6.0794344
2011-06-01 07:37:00.000000190,6.3241463
2011-06-01 07:37:00.000000112,4.881176
2011-06-01 07:37:00.000000104,5.857706
2011-06-01 07:37:00.000000194,5.1741824
2011-06-01 07:37:00.0000002,5.2245784
2011-06-01 07:37:00.00000044,6.16784
2011-06-01 07:37:00.00000010,8.131568
2011-06-01 07:37:00.000000157,16.33491
2011-06-01 07:37:00.000000147,6.0831184
2011-06-01 07:37:00.000000120,4.463385
2011-06-01 07:37:00.000000149,10.088345
2011-06-01 07:37:00.000000119,9.079429
2011-06-01 07:37:00.00000023,5.4733276
2011-06-01 07:37:00.00000017,9.964541
2011-06-01 07:37:00.00000038,16.650932
2011-06-01 07:37:00.000000113,9.022495
2011-06-01 07:37:00.000000211,8.241402
2011-06-01 07:37:00.00000051,7.9857984
2011-06-01 07:37:00.00000054,7.7705283
2011-06-01 07:37:00.000000186,9.206716
2009-02-16 03:13:40.0000001,7.0535026
2010-08-27 18:45:00.000000234,5.3255763
2010-08-27 18:45:00.00000057,5.6745954
2010-08-27 18:45:00.00000039,12.453758
2010-08-27 18:45:00.000000161,7.2744102
2010-08-27 18:45:00.000000220,9.431822
2010-08-27 18:45:00.00000028,9.097681
2010-08-27 18:45:00.00000014,15.272726
2010-08-27 18:45:00.000000226,14.517208
2010-08-27 18:45:00.000000175,6.133191
2010-08-27 18:45:00.00000040,20.057325
2010-08-27 18:45:00.000000144,14.488086
2010-08-27 18:45:00.00000085,9.820683
2010-08-27 18:45:00.000000194,6.4549375
2010-08-27 18:45:00.00000094,7.2010236
2010-08-27 18:45:00.000000141,15.262174
2010-08-27 18:45:00.00000067,4.5111623
2010-08-27 18:45:00.000000231,5.567636
2010-08-27 18:45:00.000000214,8.807953
2010-08-27 18:45:00.00000037,15.296072
2010-08-27 18:45:00.000000165,5.819684
2010-08-27 18:45:00.000000158,4.7846103
2010-08-27 18:45:00.000000217,7.7699
2010-08-27 18:45:00.00000090,14.012152
2010-08-27 18:45:00.000000142,9.344383
2010-08-27 18:45:00.0000004,6.3348894
2010-08-27 18:45:00.00000070,4.337856
2010-08-27 18:45:00.000000202,6.4431124
2010-08-27 18:45:00.000000177,6.9467297
2010-08-27 18:45:00.00000084,11.541258
2010-08-27 18:45:00.000000209,10.224907
2010-08-27 18:45:00.000000184,31.006899
2010-08-27 18:45:00.000000173,7.92674
2010-08-27 18:45:00.00000029,4.4507546
2010-08-27 18:45:00.00000025,5.0099874
2010-08-27 18:45:00.00000012,4.265359
2010-08-27 18:45:00.00000010,4.3845043
2010-08-27 18:45:00.000000136,8.466186
2010-08-27 18:45:00.00000073,9.942817
2010-08-27 18:45:00.000000124,5.792914
2010-08-27 18:45:00.000000125,5.157621
2010-08-27 18:45:00.000000169,4.874983
2010-08-27 18:45:00.000000208,4.525368
2010-08-27 18:45:00.000000152,5.2604446
2010-08-27 18:45:00.000000196,9.395587
2010-08-27 18:45:00.0000005,11.856653
2010-08-27 18:45:00.00000077,4.946986
2010-08-27 18:45:00.000000123,7.3020463
2010-08-27 18:45:00.00000046,10.402429
2010-08-27 18:45:00.00000033,5.6773868
2010-08-27 18:45:00.000000166,12.579739
2010-08-27 18:45:00.000000190,6.0088363
2010-08-27 18:45:00.00000043,7.447963
2010-08-27 18:45:00.00000081,5.1227593
2010-08-27 18:45:00.00000034,10.103562
2010-08-27 18:45:00.00000089,17.532627
2010-08-27 18:45:00.000000189,5.4259973
2010-08-27 18:45:00.00000078,8.212966
2010-08-27 18:45:00.00000053,10.025102
2010-08-27 18:45:00.000000188,6.405329
2010-08-27 18:45:00.00000071,6.5946913
2010-08-27 18:45:00.00000097,17.124886
2010-08-27 18:45:00.00000031,6.1565084
2010-08-27 18:45:00.000000101,12.040242
2010-08-27 18:45:00.000000140,5.7806487
2010-08-27 18:45:00.00000054,27.00283
2010-08-27 18:45:00.0000006,9.5197115
2010-08-27 18:45:00.00000011,7.7539816
2010-08-27 18:45:00.00000055,6.320535
2010-08-27 18:45:00.000000160,10.129322
2010-08-27 18:45:00.00000024,11.9064
2010-08-27 18:45:00.000000106,5.3683496
2010-08-27 18:45:00.000000131,5.540523
2010-08-27 18:45:00.00000087,12.567265
2010-08-27 18:45:00.000000110,11.24182
2010-08-27 18:45:00.000000197,13.492943
2010-08-27 18:45:00.00000066,7.872451
2010-08-27 18:45:00.000000205,9.631828
2010-08-27 18:45:00.00000086,5.0307064
2010-08-27 18:45:00.000000207,7.817159
2010-08-27 18:45:00.00000068,13.758285
2010-08-27 18:45:00.00000050,5.2637906
2010-08-27 18:45:00.00000045,5.8381653
2010-08-27 18:45:00.00000093,6.3717465
2010-08-27 18:45:00.00000061,11.986332
2010-08-27 18:45:00.00000022,5.150991
2010-08-27 18:45:00.00000018,5.45957
2010-08-27 18:45:00.000000192,8.364836
2010-08-27 18:45:00.000000148,4.27717
2010-08-27 18:45:00.000000195,4.579298
2010-08-27 18:45:00.000000155,4.235178
2010-08-27 18:45:00.000000129,8.19243
2010-08-27 18:45:00.000000133,5.938934
2010-08-27 18:45:00.00000063,11.039954
2010-08-27 18:45:00.00000076,5.768942
2010-08-27 18:45:00.000000204,13.427212
2010-08-27 18:45:00.000000179,4.7721066
2010-08-27 18:45:00.000000219,16.27338
2010-08-27 18:45:00.000000107,5.8209114
2010-08-27 18:45:00.000000153,7.762196
2010-08-27 18:45:00.00000026,11.273027
2010-08-27 18:45:00.000000198,6.9933953
2010-08-27 18:45:00.00000016,10.19491
2010-08-27 18:45:00.00000060,6.5769744
2010-08-27 18:45:00.00000017,26.893847
2010-08-27 18:45:00.000000109,13.478326
2010-08-27 18:45:00.000000227,12.279279
2010-08-27 18:45:00.000000181,4.803533
2010-08-27 18:45:00.000000191,7.1103234
2010-08-27 18:45:00.000000228,5.793685
2010-08-27 18:45:00.00000069,11.793488
2010-08-27 18:45:00.000000113,9.657753
2010-08-27 18:45:00.00000049,7.1270885
2010-08-27 18:45:00.000000103,5.307159
2010-08-27 18:45:00.0000003,5.025024
2010-08-27 18:45:00.0000008,8.243086
2010-08-27 18:45:00.000000134,4.588009
2010-08-27 18:45:00.000000183,22.006826
2010-08-27 18:45:00.00000013,14.868935
2010-08-27 18:45:00.000000235,4.4849877
2010-08-27 18:45:00.00000038,7.968374
2010-08-27 18:45:00.00000030,16.568604
2010-08-27 18:45:00.000000203,7.935678
2010-08-27 18:45:00.000000182,10.33539
2010-08-27 18:45:00.000000230,7.4533424
2010-08-27 18:45:00.00000065,7.9492283
2011-02-12 00:43:24.0000003,10.4798
2011-02-12 00:43:24.0000001,10.4038105
2014-05-07 06:50:20.0000002,4.9727173
2014-05-07 06:50:20.0000001,6.951109
2014-05-07 06:50:20.0000003,9.315455
2011-04-27 20:59:24.0000002,8.329701
2011-04-27 20:59:24.0000003,12.13733
2011-04-27 20:59:24.0000004,4.205466
2011-04-27 20:59:24.0000001,6.339956
2011-04-27 20:59:24.0000005,5.5442796
2010-08-14 02:13:00.00000069,7.256404
2010-08-14 02:13:00.00000049,7.925741
2010-08-14 02:13:00.00000059,4.521925
2010-08-14 02:13:00.00000075,16.419394
2010-08-14 02:13:00.00000020,6.9849777
2010-08-14 02:13:00.000000102,14.66318
2010-08-14 02:13:00.00000060,5.1307487
2010-08-14 02:13:00.00000033,17.088528
2010-08-14 02:13:00.000000166,13.010251
2010-08-14 02:13:00.000000111,8.009896
2010-08-14 02:13:00.00000056,9.637392
2010-08-14 02:13:00.00000044,7.7716455
2010-08-14 02:13:00.000000132,4.4796576
2010-08-14 02:13:00.00000073,4.613821
2010-08-14 02:13:00.00000043,8.535575
2010-08-14 02:13:00.00000085,10.731588
2010-08-14 02:13:00.000000108,15.983046
2010-08-14 02:13:00.00000028,11.879822
2010-08-14 02:13:00.00000076,4.784149
2010-08-14 02:13:00.00000066,30.286415
2010-08-14 02:13:00.00000080,22.511538
2010-08-14 02:13:00.000000149,7.308759
2010-08-14 02:13:00.00000054,5.3854365
2010-08-14 02:13:00.000000130,10.576077
2010-08-14 02:13:00.00000032,9.388043
2010-08-14 02:13:00.000000158,7.1293993
2010-08-14 02:13:00.000000171,11.82009
2010-08-14 02:13:00.00000092,5.3890185
2010-08-14 02:13:00.000000155,6.180101
2010-08-14 02:13:00.000000116,9.458035
2010-08-14 02:13:00.000000109,13.664333
2010-08-14 02:13:00.00000030,8.240725
2010-08-14 02:13:00.00000015,11.604013
2010-08-14 02:13:00.000000133,5.177072
2010-08-14 02:13:00.00000072,6.5925527
2010-08-14 02:13:00.00000052,11.511367
2010-08-14 02:13:00.000000170,15.3378105
2010-08-14 02:13:00.0000007,6.2851195
2010-08-14 02:13:00.000000165,8.805014
2010-08-14 02:13:00.00000026,12.278737
2010-08-14 02:13:00.000000148,5.09617
2010-08-14 02:13:00.00000034,11.541353
2010-08-14 02:13:00.00000022,20.73366
2010-08-14 02:13:00.000000100,4.464294
2010-08-14 02:13:00.000000160,4.7151
2010-08-14 02:13:00.0000009,16.632679
2010-08-14 02:13:00.00000038,10.938604
2010-08-14 02:13:00.0000001,9.642224
2010-08-14 02:13:00.00000078,6.1691275
2010-08-14 02:13:00.000000134,9.345875
2010-08-14 02:13:00.00000077,19.510363
2010-08-14 02:13:00.000000168,7.3370147
2010-08-14 02:13:00.000000161,7.5563455
2010-08-14 02:13:00.000000122,7.243977
2010-08-14 02:13:00.00000035,5.6050715
2010-08-14 02:13:00.000000110,7.3877773
2010-08-14 02:13:00.000000146,12.452977
2010-08-14 02:13:00.00000010,11.705901
2010-08-14 02:13:00.000000141,4.2804523
2010-08-14 02:13:00.00000087,17.676052
2010-08-14 02:13:00.000000137,6.904784
2010-08-14 02:13:00.00000064,6.785498
2010-08-14 02:13:00.00000084,6.721776
2010-08-14 02:13:00.000000139,11.891413
2010-08-14 02:13:00.00000089,32.63741
2010-08-14 02:13:00.000000140,45.618183
2010-08-14 02:13:00.00000012,9.002117
2010-08-14 02:13:00.00000025,4.580479
2010-08-14 02:13:00.00000070,4.4993005
2010-08-14 02:13:00.0000004,12.607876
2010-08-14 02:13:00.00000090,12.330875
2010-08-14 02:13:00.000000101,13.184634
2010-08-14 02:13:00.00000017,5.593849
2010-08-14 02:13:00.00000055,6.286047
2010-08-14 02:13:00.00000014,11.554446
2010-08-14 02:13:00.000000142,13.6465025
2010-08-14 02:13:00.00000021,7.7820706
2010-08-14 02:13:00.00000047,14.651658
2010-08-14 02:13:00.00000083,4.7514215
2010-08-14 02:13:00.000000162,6.7136807
2015-04-16 22:32:48.0000006,9.702654
2015-04-16 22:32:48.0000001,4.9313493
2015-04-16 22:32:48.0000004,5.5002728
2015-04-16 22:32:48.0000002,15.974212
2015-04-16 22:32:48.0000005,7.880541
2013-03-15 11:57:04.0000002,8.26568
2013-03-15 11:57:04.0000001,8.394002
2014-11-16 08:47:12.0000002,13.141924
2014-11-16 08:47:12.0000001,5.1530595
2013-02-20 16:10:28.0000001,6.2853317
2011-07-03 00:36:04.0000001,4.8606005
2014-03-25 23:47:00.00000074,6.85815
2014-03-25 23:47:00.00000088,9.085775
2014-03-25 23:47:00.000000100,6.177208
2014-03-25 23:47:00.00000094,4.7882566
2014-03-25 23:47:00.00000059,11.050656
2014-03-25 23:47:00.00000066,9.724798
2014-03-25 23:47:00.00000016,4.8368387
2014-03-25 23:47:00.0000003,14.778451
2014-03-25 23:47:00.00000080,4.8015037
2014-03-25 23:47:00.00000048,40.96953
2014-03-25 23:47:00.00000058,8.7914715
2014-03-25 23:47:00.00000070,32.46144
2014-03-25 23:47:00.00000046,11.144953
2014-03-25 23:47:00.00000053,4.9219217
2014-03-25 23:47:00.00000029,5.3036466
2014-03-25 23:47:00.00000087,10.143874
2014-03-25 23:47:00.000000126,9.209599
2014-03-25 23:47:00.00000024,9.543869
2014-03-25 23:47:00.0000007,13.70133
2014-03-25 23:47:00.00000071,17.902752
2014-03-25 23:47:00.0000008,8.827674
2014-03-25 23:47:00.00000049,19.874119
2014-03-25 23:47:00.00000090,25.412813
2014-03-25 23:47:00.00000089,24.00802
2014-03-25 23:47:00.000000117,4.5660825
2014-03-25 23:47:00.00000043,8.748781
2014-03-25 23:47:00.00000032,8.289035
2014-03-25 23:47:00.00000081,7.0448556
2014-03-25 23:47:00.00000023,6.4304013
2014-03-25 23:47:00.00000099,36.5093
2014-03-25 23:47:00.00000077,5.0104575
2014-03-25 23:47:00.00000065,6.37072
2014-03-25 23:47:00.000000111,16.531551
2014-03-25 23:47:00.000000118,25.158283
2014-03-25 23:47:00.00000038,10.557458
2014-03-25 23:47:00.000000110,5.6850157
2014-03-25 23:47:00.00000014,11.850787
2014-03-25 23:47:00.00000086,32.470825
2014-03-25 23:47:00.00000097,7.524875
2014-03-25 23:47:00.00000092,19.522493
2014-03-25 23:47:00.000000140,12.400748
2014-03-25 23:47:00.000000123,21.10685
2014-03-25 23:47:00.000000131,4.9403725
2014-03-25 23:47:00.00000033,15.941307
2014-03-25 23:47:00.00000015,5.1697955
2014-03-25 23:47:00.000000125,22.709923
2014-03-25 23:47:00.00000061,21.734669
2014-03-25 23:47:00.00000027,12.057903
2014-03-25 23:47:00.000000101,26.454985
2014-03-25 23:47:00.000000136,9.741087
2014-03-25 23:47:00.000000133,4.84383
2014-03-25 23:47:00.0000006,25.62475
2014-03-25 23:47:00.00000047,10.618081
2014-03-25 23:47:00.00000056,9.803925
2014-03-25 23:47:00.0000001,4.5679264
2014-03-25 23:47:00.00000045,4.6467032
2014-03-25 23:47:00.00000073,6.882058
2014-03-25 23:47:00.00000030,17.02193
2014-03-25 23:47:00.00000010,26.672108
2014-03-25 23:47:00.00000072,10.30665
2014-03-25 23:47:00.0000009,17.20198
2014-03-25 23:47:00.00000082,10.130123
2014-03-25 23:47:00.00000017,6.7008567
2014-03-25 23:47:00.00000050,10.888335
2014-03-25 23:47:00.000000121,7.7488756
2014-03-25 23:47:00.000000109,20.313206
2014-03-25 23:47:00.00000018,4.840721
2014-03-25 23:47:00.00000078,7.2737765
2014-03-25 23:47:00.00000025,4.783056
2014-03-25 23:47:00.00000044,4.5689597
2014-03-25 23:47:00.0000005,4.637689
2014-03-25 23:47:00.00000062,5.925438
2014-03-25 23:47:00.000000130,39.743774
2014-03-25 23:47:00.00000037,10.899222
2014-03-25 23:47:00.000000114,14.080746
2014-03-25 23:47:00.0000002,25.330069
2014-03-25 23:47:00.000000103,32.638058
2014-03-25 23:47:00.000000106,13.698946
2014-03-25 23:47:00.00000095,10.038138
2014-03-25 23:47:00.000000113,22.592987
2014-03-25 23:47:00.0000004,17.223076
2014-03-25 23:47:00.00000041,16.928783
2014-03-25 23:47:00.00000079,16.777393
2011-06-21 13:19:20.0000001,8.961798
2011-06-21 13:19:20.0000003,6.535766
2011-06-21 13:19:20.0000002,11.749285
2013-01-02 20:53:44.0000001,4.699318
2013-01-02 20:53:44.0000002,5.1589136
2009-10-07 08:16:24.0000001,10.6961
2012-08-25 22:18:36.0000003,11.644823
2012-08-25 22:18:36.0000004,10.610639
2012-08-25 22:18:36.0000001,8.148064
2012-08-25 22:18:36.0000002,8.09188
2015-06-05 08:38:56.0000005,8.238697
2015-06-05 08:38:56.0000007,10.291829
2015-06-05 08:38:56.0000006,6.041811
2015-06-05 08:38:56.0000004,25.493973
2015-06-05 08:38:56.0000001,39.53385
2015-06-05 08:38:56.0000002,18.506367
2013-02-26 11:10:24.0000002,8.999986
2013-02-26 11:10:24.0000001,37.78927
2014-04-29 00:02:40.0000001,8.51166
2014-04-29 00:02:40.0000002,16.06607
2014-04-29 00:02:40.0000003,13.970706
2010-08-06 20:27:12.0000002,11.748718
2010-08-06 20:27:12.0000005,8.2827635
2010-08-06 20:27:12.0000004,4.5672903
2010-08-06 20:27:12.0000001,11.263014
2012-06-07 00:25:40.0000001,7.22868
2012-06-07 00:25:40.0000002,18.108078
2011-09-24 07:42:32.0000001,4.8928857
2011-09-28 10:58:48.0000002,6.5985117
2011-09-28 10:58:48.0000001,5.526279
2011-09-28 10:58:48.0000005,4.917781
2011-09-28 10:58:48.0000004,11.792978
2011-09-28 10:58:48.0000003,27.571789
2011-09-28 10:58:48.0000006,12.185372
2009-11-01 05:04:12.0000001,8.298581
2009-11-01 05:04:12.0000002,14.162053
2014-04-23 22:54:12.0000002,5.335312
2014-04-23 22:54:12.0000001,25.33222
2014-04-23 22:54:12.0000004,29.12011
2014-04-23 22:54:12.0000003,11.340037
