key,fare_amount
2015-06-24 14:19:52.0000002,54.53894
2015-06-24 14:19:52.0000004,9.136478
2010-08-21 22:21:32.0000004,13.747685
2011-02-19 10:20:28.0000003,4.6469564
2011-02-19 10:20:28.0000002,11.12528
2011-02-19 10:20:28.0000001,6.2474995
2011-02-19 10:20:28.0000004,8.299988
2011-10-02 22:31:44.0000004,10.33781
2011-10-02 22:31:44.0000002,21.4909
2011-10-02 22:31:44.0000003,16.78887
2012-01-26 11:17:36.0000002,5.0054255
2012-05-06 23:37:24.0000002,17.990364
2012-05-06 23:37:24.0000001,20.874187
2013-06-12 20:03:36.0000001,6.715494
2013-06-12 20:03:36.0000002,57.018257
2015-02-27 14:15:52.0000003,78.2318
2013-12-21 17:20:32.0000001,12.645393
2009-06-29 08:09:40.0000002,9.694509
2009-06-29 08:09:40.0000001,12.023474
2014-09-14 17:22:12.0000002,7.767708
2014-09-14 17:22:12.0000001,9.887007
2014-09-14 17:22:12.0000003,16.185448
2014-09-14 17:22:12.0000005,6.8884654
2014-08-20 14:37:56.0000001,16.588963
2011-07-20 16:34:48.0000001,5.010434
2011-07-20 16:34:48.0000003,6.4188914
2009-10-05 10:11:32.0000001,7.1491003
2009-10-05 10:11:32.0000002,14.260862
2011-02-16 08:44:04.0000001,13.052643
2011-02-16 08:44:04.0000007,9.0796795
2011-02-16 08:44:04.0000004,9.528902
2011-02-16 08:44:04.0000003,5.1576276
2011-02-16 08:44:04.0000002,5.0990267
2011-02-16 08:44:04.0000006,20.741692
2011-02-16 08:44:04.0000005,7.4437127
2009-01-01 11:04:24.0000002,4.930852
2014-04-28 19:46:36.0000003,7.5395637
2012-11-11 20:35:40.0000001,44.80955
2012-11-11 20:35:40.0000002,7.067667
2011-06-01 07:37:00.000000171,9.785183
2011-06-01 07:37:00.000000199,7.0566487
2011-06-01 07:37:00.00000032,5.352029
2011-06-01 07:37:00.000000175,9.208965
2011-06-01 07:37:00.00000095,5.15428
2011-06-01 07:37:00.000000106,4.999507
2011-06-01 07:37:00.00000090,10.520481
2011-06-01 07:37:00.000000169,15.427984
2011-06-01 07:37:00.0000007,4.503241
2011-06-01 07:37:00.000000151,12.330652
2011-06-01 07:37:00.000000101,4.592031
2011-06-01 07:37:00.00000099,9.492664
2011-06-01 07:37:00.00000084,4.419389
2011-06-01 07:37:00.00000083,4.607063
2011-06-01 07:37:00.00000043,6.987306
2011-06-01 07:37:00.00000029,5.7081275
2011-06-01 07:37:00.000000132,19.134912
2011-06-01 07:37:00.000000208,6.82869
2011-06-01 07:37:00.000000221,5.579512
2011-06-01 07:37:00.000000131,5.2607617
2011-06-01 07:37:00.000000220,7.660539
2011-06-01 07:37:00.000000207,8.442882
2011-06-01 07:37:00.000000205,3.7729619
2011-06-01 07:37:00.000000180,6.67974
2011-06-01 07:37:00.000000103,9.771397
2011-06-01 07:37:00.00000098,24.853899
2011-06-01 07:37:00.000000189,7.0135875
2011-06-01 07:37:00.000000165,4.5743847
2011-06-01 07:37:00.000000184,30.530672
2011-06-01 07:37:00.00000092,6.429674
2011-06-01 07:37:00.00000020,10.371252
2011-06-01 07:37:00.000000105,7.9900236
2011-06-01 07:37:00.00000088,9.965771
2011-06-01 07:37:00.000000122,7.640636
2011-06-01 07:37:00.000000219,12.357767
2011-06-01 07:37:00.000000222,8.252573
2011-06-01 07:37:00.00000049,8.076728
2011-06-01 07:37:00.000000114,4.495145
2011-06-01 07:37:00.000000181,4.068285
2011-06-01 07:37:00.000000144,48.89341
2011-06-01 07:37:00.000000155,8.034204
2011-06-01 07:37:00.000000118,6.401452
2011-06-01 07:37:00.000000142,5.4459915
2011-06-01 07:37:00.000000223,7.924142
2011-06-01 07:37:00.00000057,7.1302686
2011-06-01 07:37:00.000000168,5.2585816
2011-06-01 07:37:00.000000226,7.4103436
2011-06-01 07:37:00.000000177,11.059668
2011-06-01 07:37:00.000000185,31.2287
2011-06-01 07:37:00.000000178,15.628162
2011-06-01 07:37:00.000000140,8.738861
2011-06-01 07:37:00.000000141,11.052965
2011-06-01 07:37:00.00000045,8.81414
2011-06-01 07:37:00.00000086,7.8571553
2011-06-01 07:37:00.000000145,7.2781763
2011-06-01 07:37:00.00000037,7.6867948
2011-06-01 07:37:00.00000094,7.4186897
2011-06-01 07:37:00.00000082,4.7867665
2011-06-01 07:37:00.000000179,8.866459
2011-06-01 07:37:00.000000197,6.384819
2011-06-01 07:37:00.000000154,11.49967
2011-06-01 07:37:00.00000019,10.324368
2011-06-01 07:37:00.00000075,5.9330835
2011-06-01 07:37:00.000000110,13.644583
2011-06-01 07:37:00.00000078,4.955529
2011-06-01 07:37:00.000000146,8.276944
2011-06-01 07:37:00.000000143,9.780584
2011-06-01 07:37:00.000000227,11.617544
2011-06-01 07:37:00.00000070,5.2741666
2011-06-01 07:37:00.000000176,7.143549
2011-06-01 07:37:00.000000217,7.405948
2011-06-01 07:37:00.00000026,6.1334586
2011-06-01 07:37:00.000000209,8.147205
2011-06-01 07:37:00.000000183,8.011251
2011-06-01 07:37:00.000000210,6.049789
2011-06-01 07:37:00.00000060,9.902472
2011-06-01 07:37:00.000000174,6.7122316
2011-06-01 07:37:00.000000203,9.026722
2011-06-01 07:37:00.000000139,7.0288568
2011-06-01 07:37:00.000000162,9.528156
2011-06-01 07:37:00.000000125,7.779349
2011-06-01 07:37:00.000000198,9.698093
2011-06-01 07:37:00.00000055,12.1709175
2011-06-01 07:37:00.00000016,6.303232
2011-06-01 07:37:00.00000027,7.0341344
2011-06-01 07:37:00.00000053,18.841454
2011-06-01 07:37:00.000000201,30.36969
2011-06-01 07:37:00.000000138,5.1818013
2011-06-01 07:37:00.00000077,5.497362
2011-06-01 07:37:00.00000022,8.857901
2011-06-01 07:37:00.000000182,11.596184
2011-06-01 07:37:00.000000163,8.259997
2011-06-01 07:37:00.000000204,9.638895
2011-06-01 07:37:00.000000137,8.181977
2011-06-01 07:37:00.000000152,8.263764
2011-06-01 07:37:00.00000048,7.075121
2011-06-01 07:37:00.00000025,9.4406395
2011-06-01 07:37:00.000000100,12.984623
2011-06-01 07:37:00.00000015,5.1760693
2011-06-01 07:37:00.00000097,17.688515
2011-06-01 07:37:00.000000127,8.265821
2011-06-01 07:37:00.000000170,5.6999893
2011-06-01 07:37:00.00000091,12.46656
2011-06-01 07:37:00.000000109,9.022762
2011-06-01 07:37:00.00000028,9.313356
2011-06-01 07:37:00.000000129,18.159079
2011-06-01 07:37:00.000000158,4.919097
2011-06-01 07:37:00.0000005,4.1486773
2011-06-01 07:37:00.00000034,8.655718
2011-06-01 07:37:00.000000107,7.998427
2011-06-01 07:37:00.00000036,6.1806235
2011-06-01 07:37:00.00000046,7.1516995
2011-06-01 07:37:00.000000108,4.4183984
2011-06-01 07:37:00.0000008,9.046908
2011-06-01 07:37:00.000000212,8.216937
2011-06-01 07:37:00.00000068,7.3842106
2011-06-01 07:37:00.00000065,5.113759
2011-06-01 07:37:00.000000116,5.3014736
2011-06-01 07:37:00.000000196,7.7929916
2011-06-01 07:37:00.000000172,8.502813
2011-06-01 07:37:00.00000059,12.247576
2011-06-01 07:37:00.000000167,5.362834
2011-06-01 07:37:00.00000058,8.273444
2011-06-01 07:37:00.00000061,4.048105
2011-06-01 07:37:00.000000156,12.875889
2011-06-01 07:37:00.000000128,8.126774
2011-06-01 07:37:00.00000079,5.3525753
2011-06-01 07:37:00.000000206,9.083979
2011-06-01 07:37:00.00000069,6.0069714
2011-06-01 07:37:00.000000190,6.7197185
2011-06-01 07:37:00.000000112,4.7875934
2011-06-01 07:37:00.000000104,5.36004
2011-06-01 07:37:00.000000194,4.832968
2011-06-01 07:37:00.0000002,5.650754
2011-06-01 07:37:00.00000044,5.977666
2011-06-01 07:37:00.00000010,8.495598
2011-06-01 07:37:00.000000157,16.08755
2011-06-01 07:37:00.000000147,6.1551814
2011-06-01 07:37:00.000000120,4.998717
2011-06-01 07:37:00.000000149,10.687729
2011-06-01 07:37:00.000000119,9.353788
2011-06-01 07:37:00.00000023,5.7177877
2011-06-01 07:37:00.00000017,10.754122
2011-06-01 07:37:00.00000038,17.076876
2011-06-01 07:37:00.000000113,9.184252
2011-06-01 07:37:00.000000211,9.0432415
2011-06-01 07:37:00.00000051,8.212195
2011-06-01 07:37:00.00000054,7.891617
2011-06-01 07:37:00.000000186,8.890303
2009-02-16 03:13:40.0000001,6.978719
2010-08-27 18:45:00.000000234,7.653264
2010-08-27 18:45:00.00000057,6.4507775
2010-08-27 18:45:00.00000039,13.2113285
2010-08-27 18:45:00.000000161,8.265345
2010-08-27 18:45:00.000000220,9.780731
2010-08-27 18:45:00.00000028,9.4129505
2010-08-27 18:45:00.00000014,15.975204
2010-08-27 18:45:00.000000226,15.901793
2010-08-27 18:45:00.000000175,6.8042135
2010-08-27 18:45:00.00000040,22.575092
2010-08-27 18:45:00.000000144,14.495794
2010-08-27 18:45:00.00000085,11.154354
2010-08-27 18:45:00.000000194,7.56799
2010-08-27 18:45:00.00000094,7.877504
2010-08-27 18:45:00.000000141,16.431486
2010-08-27 18:45:00.00000067,5.3798447
2010-08-27 18:45:00.000000231,5.982871
2010-08-27 18:45:00.000000214,14.805942
2010-08-27 18:45:00.00000037,14.997406
2010-08-27 18:45:00.000000165,6.543085
2010-08-27 18:45:00.000000158,5.884468
2010-08-27 18:45:00.000000217,8.926254
2010-08-27 18:45:00.00000090,14.223946
2010-08-27 18:45:00.000000142,9.492292
2010-08-27 18:45:00.0000004,7.053516
2010-08-27 18:45:00.00000070,5.0636997
2010-08-27 18:45:00.000000202,6.684501
2010-08-27 18:45:00.000000177,8.024672
2010-08-27 18:45:00.00000084,12.043673
2010-08-27 18:45:00.000000209,11.195423
2010-08-27 18:45:00.000000184,38.17344
2010-08-27 18:45:00.000000173,8.770065
2010-08-27 18:45:00.00000029,5.054701
2010-08-27 18:45:00.00000025,5.4315834
2010-08-27 18:45:00.00000012,4.6603374
2010-08-27 18:45:00.00000010,5.040626
2010-08-27 18:45:00.000000136,9.4361
2010-08-27 18:45:00.00000073,10.649267
2010-08-27 18:45:00.000000124,6.09506
2010-08-27 18:45:00.000000125,6.3372116
2010-08-27 18:45:00.000000169,5.741097
2010-08-27 18:45:00.000000208,5.6862793
2010-08-27 18:45:00.000000152,5.680046
2010-08-27 18:45:00.000000196,10.152738
2010-08-27 18:45:00.0000005,11.384851
2010-08-27 18:45:00.00000077,5.985984
2010-08-27 18:45:00.000000123,7.032449
2010-08-27 18:45:00.00000046,11.010128
2010-08-27 18:45:00.00000033,6.832463
2010-08-27 18:45:00.000000166,12.3193035
2010-08-27 18:45:00.000000190,7.1266313
2010-08-27 18:45:00.00000043,8.48041
2010-08-27 18:45:00.00000081,6.355657
2010-08-27 18:45:00.00000034,9.974249
2010-08-27 18:45:00.00000089,16.819273
2010-08-27 18:45:00.000000189,5.8751917
2010-08-27 18:45:00.00000078,9.1457405
2010-08-27 18:45:00.00000053,11.355347
2010-08-27 18:45:00.000000188,7.0414195
2010-08-27 18:45:00.00000071,7.2668576
2010-08-27 18:45:00.00000097,17.140186
2010-08-27 18:45:00.00000031,7.514625
2010-08-27 18:45:00.000000101,12.52137
2010-08-27 18:45:00.000000140,6.6402245
2010-08-27 18:45:00.00000054,25.628695
2010-08-27 18:45:00.0000006,10.087168
2010-08-27 18:45:00.00000011,8.407185
2010-08-27 18:45:00.00000055,7.3099256
2010-08-27 18:45:00.000000160,10.591909
2010-08-27 18:45:00.00000024,12.136583
2010-08-27 18:45:00.000000106,6.2463493
2010-08-27 18:45:00.000000131,6.35315
2010-08-27 18:45:00.00000087,11.839876
2010-08-27 18:45:00.000000110,12.113926
2010-08-27 18:45:00.000000197,14.248386
2010-08-27 18:45:00.00000066,8.845823
2010-08-27 18:45:00.000000205,10.040112
2010-08-27 18:45:00.00000086,5.9458346
2010-08-27 18:45:00.000000207,8.811762
2010-08-27 18:45:00.00000068,13.775938
2010-08-27 18:45:00.00000050,6.2309747
2010-08-27 18:45:00.00000045,6.552757
2010-08-27 18:45:00.00000093,5.2883964
2010-08-27 18:45:00.00000061,12.601305
2010-08-27 18:45:00.00000022,6.0269732
2010-08-27 18:45:00.00000018,5.8642898
2010-08-27 18:45:00.000000192,9.136869
2010-08-27 18:45:00.000000148,5.0176535
2010-08-27 18:45:00.000000195,5.170307
2010-08-27 18:45:00.000000155,4.872899
2010-08-27 18:45:00.000000129,8.93993
2010-08-27 18:45:00.000000133,6.673225
2010-08-27 18:45:00.00000063,11.630167
2010-08-27 18:45:00.00000076,6.646792
2010-08-27 18:45:00.000000204,13.312687
2010-08-27 18:45:00.000000179,5.607842
2010-08-27 18:45:00.000000219,26.625713
2010-08-27 18:45:00.000000107,6.793222
2010-08-27 18:45:00.000000153,8.891415
2010-08-27 18:45:00.00000026,11.119453
2010-08-27 18:45:00.000000198,8.171419
2010-08-27 18:45:00.00000016,10.877876
2010-08-27 18:45:00.00000060,7.3842216
2010-08-27 18:45:00.00000017,29.172419
2010-08-27 18:45:00.000000109,14.076065
2010-08-27 18:45:00.000000227,12.088085
2010-08-27 18:45:00.000000181,5.4186764
2010-08-27 18:45:00.000000191,8.2924595
2010-08-27 18:45:00.000000228,5.8446636
2010-08-27 18:45:00.00000069,11.981285
2010-08-27 18:45:00.000000113,10.168125
2010-08-27 18:45:00.00000049,8.187173
2010-08-27 18:45:00.000000103,6.3998604
2010-08-27 18:45:00.0000003,6.023316
2010-08-27 18:45:00.0000008,8.930113
2010-08-27 18:45:00.000000134,5.4104333
2010-08-27 18:45:00.000000183,24.148819
2010-08-27 18:45:00.00000013,15.871941
2010-08-27 18:45:00.000000235,5.6392636
2010-08-27 18:45:00.00000038,8.709471
2010-08-27 18:45:00.00000030,16.2101
2010-08-27 18:45:00.000000203,8.868248
2010-08-27 18:45:00.000000182,11.250654
2010-08-27 18:45:00.000000230,8.266807
2010-08-27 18:45:00.00000065,8.98786
2011-02-12 00:43:24.0000003,11.258191
2011-02-12 00:43:24.0000001,6.85974
2014-05-07 06:50:20.0000002,5.087242
2014-05-07 06:50:20.0000001,7.065201
2014-05-07 06:50:20.0000003,9.427183
2011-04-27 20:59:24.0000002,9.500084
2011-04-27 20:59:24.0000003,12.917376
2011-04-27 20:59:24.0000004,4.5352035
2011-04-27 20:59:24.0000001,7.237013
2011-04-27 20:59:24.0000005,6.138316
2010-08-14 02:13:00.00000069,7.9072876
2010-08-14 02:13:00.00000049,10.007251
2010-08-14 02:13:00.00000059,4.971933
2010-08-14 02:13:00.00000075,16.001076
2010-08-14 02:13:00.00000020,7.6572957
2010-08-14 02:13:00.000000102,15.538475
2010-08-14 02:13:00.00000060,5.995574
2010-08-14 02:13:00.00000033,17.560478
2010-08-14 02:13:00.000000166,13.502536
2010-08-14 02:13:00.000000111,8.535715
2010-08-14 02:13:00.00000056,10.0503235
2010-08-14 02:13:00.00000044,8.003082
2010-08-14 02:13:00.000000132,5.224281
2010-08-14 02:13:00.00000073,5.18177
2010-08-14 02:13:00.00000043,8.250267
2010-08-14 02:13:00.00000085,10.828836
2010-08-14 02:13:00.000000108,17.146381
2010-08-14 02:13:00.00000028,13.723772
2010-08-14 02:13:00.00000076,5.450764
2010-08-14 02:13:00.00000066,27.392338
2010-08-14 02:13:00.00000080,22.959011
2010-08-14 02:13:00.000000149,8.19802
2010-08-14 02:13:00.00000054,6.7058105
2010-08-14 02:13:00.000000130,10.484911
2010-08-14 02:13:00.00000032,6.026892
2010-08-14 02:13:00.000000158,7.299493
2010-08-14 02:13:00.000000171,12.870746
2010-08-14 02:13:00.00000092,5.9963393
2010-08-14 02:13:00.000000155,6.9074817
2010-08-14 02:13:00.000000116,6.0663466
2010-08-14 02:13:00.000000109,14.639817
2010-08-14 02:13:00.00000030,8.70912
2010-08-14 02:13:00.00000015,12.686726
2010-08-14 02:13:00.000000133,5.7093997
2010-08-14 02:13:00.00000072,8.072693
2010-08-14 02:13:00.00000052,13.044292
2010-08-14 02:13:00.000000170,15.883934
2010-08-14 02:13:00.0000007,6.715986
2010-08-14 02:13:00.000000165,9.796826
2010-08-14 02:13:00.00000026,13.0725565
2010-08-14 02:13:00.000000148,5.9536657
2010-08-14 02:13:00.00000034,12.147137
2010-08-14 02:13:00.00000022,22.331495
2010-08-14 02:13:00.000000100,4.731692
2010-08-14 02:13:00.000000160,5.2286277
2010-08-14 02:13:00.0000009,16.779705
2010-08-14 02:13:00.00000038,11.906632
2010-08-14 02:13:00.0000001,9.954944
2010-08-14 02:13:00.00000078,6.5411735
2010-08-14 02:13:00.000000134,9.658412
2010-08-14 02:13:00.00000077,20.352337
2010-08-14 02:13:00.000000168,7.7865467
2010-08-14 02:13:00.000000161,8.376421
2010-08-14 02:13:00.000000122,7.4987273
2010-08-14 02:13:00.00000035,6.667456
2010-08-14 02:13:00.000000110,7.682287
2010-08-14 02:13:00.000000146,12.328544
2010-08-14 02:13:00.00000010,12.647223
2010-08-14 02:13:00.000000141,4.9955487
2010-08-14 02:13:00.00000087,17.775917
2010-08-14 02:13:00.000000137,7.1451077
2010-08-14 02:13:00.00000064,7.1830735
2010-08-14 02:13:00.00000084,7.385174
2010-08-14 02:13:00.000000139,12.887005
2010-08-14 02:13:00.00000089,36.30156
2010-08-14 02:13:00.000000140,46.638466
2010-08-14 02:13:00.00000012,9.713572
2010-08-14 02:13:00.00000025,5.547935
2010-08-14 02:13:00.00000070,4.6097713
2010-08-14 02:13:00.0000004,12.432016
2010-08-14 02:13:00.00000090,12.795109
2010-08-14 02:13:00.000000101,14.590995
2010-08-14 02:13:00.00000017,6.0286713
2010-08-14 02:13:00.00000055,6.2028937
2010-08-14 02:13:00.00000014,11.4414215
2010-08-14 02:13:00.000000142,14.400629
2010-08-14 02:13:00.00000021,16.77524
2010-08-14 02:13:00.00000047,15.347504
2010-08-14 02:13:00.00000083,5.471411
2010-08-14 02:13:00.000000162,7.4481683
2015-04-16 22:32:48.0000006,9.356865
2015-04-16 22:32:48.0000001,4.7544312
2015-04-16 22:32:48.0000004,5.57419
2015-04-16 22:32:48.0000002,16.069931
2015-04-16 22:32:48.0000005,8.291333
2013-03-15 11:57:04.0000002,8.968183
2013-03-15 11:57:04.0000001,9.671352
2014-11-16 08:47:12.0000002,13.781582
2014-11-16 08:47:12.0000001,5.8525786
2013-02-20 16:10:28.0000001,6.637762
2011-07-03 00:36:04.0000001,5.398682
2014-03-25 23:47:00.00000074,7.0035725
2014-03-25 23:47:00.00000088,9.278938
2014-03-25 23:47:00.000000100,6.128095
2014-03-25 23:47:00.00000094,5.069186
2014-03-25 23:47:00.00000059,10.088646
2014-03-25 23:47:00.00000066,9.826588
2014-03-25 23:47:00.00000016,4.6280255
2014-03-25 23:47:00.0000003,14.458733
2014-03-25 23:47:00.00000080,4.640921
2014-03-25 23:47:00.00000048,41.594574
2014-03-25 23:47:00.00000058,9.558207
2014-03-25 23:47:00.00000070,31.636127
2014-03-25 23:47:00.00000046,11.08333
2014-03-25 23:47:00.00000053,5.5369067
2014-03-25 23:47:00.00000029,7.0184603
2014-03-25 23:47:00.00000087,11.209246
2014-03-25 23:47:00.000000126,9.547167
2014-03-25 23:47:00.00000024,9.581854
2014-03-25 23:47:00.0000007,15.323702
2014-03-25 23:47:00.00000071,17.316715
2014-03-25 23:47:00.0000008,8.635452
2014-03-25 23:47:00.00000049,18.701633
2014-03-25 23:47:00.00000090,25.473583
2014-03-25 23:47:00.00000089,23.699966
2014-03-25 23:47:00.000000117,5.4545746
2014-03-25 23:47:00.00000043,9.861181
2014-03-25 23:47:00.00000032,8.530216
2014-03-25 23:47:00.00000081,7.1532717
2014-03-25 23:47:00.00000023,6.201567
2014-03-25 23:47:00.00000099,35.779797
2014-03-25 23:47:00.00000077,5.074789
2014-03-25 23:47:00.00000065,6.499276
2014-03-25 23:47:00.000000111,15.617029
2014-03-25 23:47:00.000000118,26.298721
2014-03-25 23:47:00.00000038,11.3740635
2014-03-25 23:47:00.000000110,6.0318565
2014-03-25 23:47:00.00000014,12.46797
2014-03-25 23:47:00.00000086,31.169334
2014-03-25 23:47:00.00000097,7.6553664
2014-03-25 23:47:00.00000092,20.46098
2014-03-25 23:47:00.000000140,12.049644
2014-03-25 23:47:00.000000123,20.245293
2014-03-25 23:47:00.000000131,5.0299573
2014-03-25 23:47:00.00000033,13.7641945
2014-03-25 23:47:00.00000015,6.102936
2014-03-25 23:47:00.000000125,22.135063
2014-03-25 23:47:00.00000061,19.341684
2014-03-25 23:47:00.00000027,12.75004
2014-03-25 23:47:00.000000101,27.472597
2014-03-25 23:47:00.000000136,9.377144
2014-03-25 23:47:00.000000133,5.566058
2014-03-25 23:47:00.0000006,26.080353
2014-03-25 23:47:00.00000047,10.547861
2014-03-25 23:47:00.00000056,9.841473
2014-03-25 23:47:00.0000001,4.670186
2014-03-25 23:47:00.00000045,5.308778
2014-03-25 23:47:00.00000073,7.3224797
2014-03-25 23:47:00.00000030,16.995678
2014-03-25 23:47:00.00000010,27.967943
2014-03-25 23:47:00.00000072,11.110077
2014-03-25 23:47:00.0000009,17.328056
2014-03-25 23:47:00.00000082,10.327641
2014-03-25 23:47:00.00000017,6.865458
2014-03-25 23:47:00.00000050,10.791685
2014-03-25 23:47:00.000000121,8.409084
2014-03-25 23:47:00.000000109,20.321203
2014-03-25 23:47:00.00000018,4.7824507
2014-03-25 23:47:00.00000078,7.774507
2014-03-25 23:47:00.00000025,4.801608
2014-03-25 23:47:00.00000044,5.3041697
2014-03-25 23:47:00.0000005,5.455671
2014-03-25 23:47:00.00000062,6.3994346
2014-03-25 23:47:00.000000130,39.636475
2014-03-25 23:47:00.00000037,10.786337
2014-03-25 23:47:00.000000114,13.4290905
2014-03-25 23:47:00.0000002,26.761005
2014-03-25 23:47:00.000000103,32.82777
2014-03-25 23:47:00.000000106,13.420731
2014-03-25 23:47:00.00000095,10.115458
2014-03-25 23:47:00.000000113,21.882582
2014-03-25 23:47:00.0000004,16.937504
2014-03-25 23:47:00.00000041,16.54307
2014-03-25 23:47:00.00000079,16.40653
2011-06-21 13:19:20.0000001,10.005768
2011-06-21 13:19:20.0000003,7.101249
2011-06-21 13:19:20.0000002,12.019384
2013-01-02 20:53:44.0000001,5.2564507
2013-01-02 20:53:44.0000002,6.0722675
2009-10-07 08:16:24.0000001,11.110535
2012-08-25 22:18:36.0000003,12.132081
2012-08-25 22:18:36.0000004,11.128413
2012-08-25 22:18:36.0000001,7.9682755
2012-08-25 22:18:36.0000002,9.035211
2015-06-05 08:38:56.0000005,8.401211
2015-06-05 08:38:56.0000007,9.946579
2015-06-05 08:38:56.0000006,6.776794
2015-06-05 08:38:56.0000004,23.266747
2015-06-05 08:38:56.0000001,38.463547
2015-06-05 08:38:56.0000002,17.44683
2013-02-26 11:10:24.0000002,9.764694
2013-02-26 11:10:24.0000001,38.8957
2014-04-29 00:02:40.0000001,9.594612
2014-04-29 00:02:40.0000002,15.89926
2014-04-29 00:02:40.0000003,13.738424
2010-08-06 20:27:12.0000002,12.234795
2010-08-06 20:27:12.0000005,9.267311
2010-08-06 20:27:12.0000004,5.9477463
2010-08-06 20:27:12.0000001,11.006449
2012-06-07 00:25:40.0000001,7.573844
2012-06-07 00:25:40.0000002,18.330647
2011-09-24 07:42:32.0000001,4.7917514
2011-09-28 10:58:48.0000002,7.6453576
2011-09-28 10:58:48.0000001,6.039383
2011-09-28 10:58:48.0000005,5.6130323
2011-09-28 10:58:48.0000004,12.82411
2011-09-28 10:58:48.0000003,28.41776
2011-09-28 10:58:48.0000006,12.15325
2009-11-01 05:04:12.0000001,8.47877
2009-11-01 05:04:12.0000002,14.204673
2014-04-23 22:54:12.0000002,6.357177
2014-04-23 22:54:12.0000001,26.612268
2014-04-23 22:54:12.0000004,28.341377
2014-04-23 22:54:12.0000003,11.740885
